,Team,Ranking,SeasonWeek,Season,Week,Type
16,NO,0.05606,2018_W17,2018,17,Score
17,TB,0.03486,2018_W17,2018,17,Score
18,LAC,0.04275,2018_W17,2018,17,Score
19,KC,0.03825,2018_W17,2018,17,Score
20,DAL,0.04094,2018_W17,2018,17,Score
21,CAR,0.04564,2018_W17,2018,17,Score
22,ARI,0.00857,2018_W17,2018,17,Score
23,WAS,0.02622,2018_W17,2018,17,Score
24,SEA,0.03479,2018_W17,2018,17,Score
25,DEN,0.0293,2018_W17,2018,17,Score
26,CHI,0.03899,2018_W17,2018,17,Score
27,GB,0.02287,2018_W17,2018,17,Score
28,DET,0.02315,2018_W17,2018,17,Score
29,NYJ,0.01719,2018_W17,2018,17,Score
30,LV,0.01568,2018_W17,2018,17,Score
31,LAR,0.04196,2018_W17,2018,17,Score
0,NE,0.02436,2017_W02,2017,2,Score
1,KC,0.07837,2017_W02,2017,2,Score
2,CHI,0.01689,2017_W02,2017,2,Score
3,ATL,0.05481,2017_W02,2017,2,Score
4,NYJ,0.01702,2017_W02,2017,2,Score
5,BUF,0.02375,2017_W02,2017,2,Score
6,CIN,0.01659,2017_W02,2017,2,Score
7,BAL,0.03022,2017_W02,2017,2,Score
8,CLE,0.01684,2017_W02,2017,2,Score
9,PIT,0.04329,2017_W02,2017,2,Score
10,ARI,0.02375,2017_W02,2017,2,Score
11,DET,0.04329,2017_W02,2017,2,Score
12,HOU,0.02363,2017_W02,2017,2,Score
13,JAC,0.03718,2017_W02,2017,2,Score
14,TEN,0.04949,2017_W02,2017,2,Score
15,LV,0.06479,2017_W02,2017,2,Score
16,WAS,0.03719,2017_W02,2017,2,Score
17,PHI,0.04997,2017_W02,2017,2,Score
18,IND,0.01651,2017_W02,2017,2,Score
19,LAR,0.02363,2017_W02,2017,2,Score
20,SF,0.01675,2017_W02,2017,2,Score
21,CAR,0.04329,2017_W02,2017,2,Score
22,SEA,0.02363,2017_W02,2017,2,Score
23,GB,0.03736,2017_W02,2017,2,Score
24,NYG,0.01676,2017_W02,2017,2,Score
25,DAL,0.02375,2017_W02,2017,2,Score
26,NO,0.01651,2017_W02,2017,2,Score
27,MIN,0.02375,2017_W02,2017,2,Score
28,LAC,0.01675,2017_W02,2017,2,Score
29,DEN,0.04329,2017_W02,2017,2,Score
30,TB,0.02328,2017_W02,2017,2,Score
31,MIA,0.02328,2017_W02,2017,2,Score
0,NE,0.03425,2017_W03,2017,3,Score
1,KC,0.09462,2017_W03,2017,3,Score
2,CHI,0.062,2017_W03,2017,3,Score
3,ATL,0.06253,2017_W03,2017,3,Score
4,NYJ,0.01843,2017_W03,2017,3,Score
5,BUF,0.03846,2017_W03,2017,3,Score
6,CIN,0.00857,2017_W03,2017,3,Score
7,BAL,0.01344,2017_W03,2017,3,Score
8,CLE,0.00877,2017_W03,2017,3,Score
9,PIT,0.06133,2017_W03,2017,3,Score
10,ARI,0.01328,2017_W03,2017,3,Score
11,DET,0.017,2017_W03,2017,3,Score
12,HOU,0.01115,2017_W03,2017,3,Score
13,JAC,0.0249,2017_W03,2017,3,Score
14,TEN,0.03495,2017_W03,2017,3,Score
15,LV,0.047,2017_W03,2017,3,Score
16,WAS,0.06306,2017_W03,2017,3,Score
17,PHI,0.06632,2017_W03,2017,3,Score
18,IND,0.01099,2017_W03,2017,3,Score
19,LAR,0.01601,2017_W03,2017,3,Score
20,SF,0.00871,2017_W03,2017,3,Score
21,CAR,0.04408,2017_W03,2017,3,Score
22,SEA,0.01111,2017_W03,2017,3,Score
23,GB,0.01601,2017_W03,2017,3,Score
24,NYG,0.00883,2017_W03,2017,3,Score
25,DAL,0.01669,2017_W03,2017,3,Score
26,NO,0.04725,2017_W03,2017,3,Score
27,MIN,0.05905,2017_W03,2017,3,Score
28,LAC,0.00897,2017_W03,2017,3,Score
29,DEN,0.02544,2017_W03,2017,3,Score
30,TB,0.0358,2017_W03,2017,3,Score
31,MIA,0.011,2017_W03,2017,3,Score
0,NE,0.06029,2017_W04,2017,4,Score
1,KC,0.06041,2017_W04,2017,4,Score
2,CHI,0.04036,2017_W04,2017,4,Score
3,ATL,0.07339,2017_W04,2017,4,Score
4,NYJ,0.01674,2017_W04,2017,4,Score
5,BUF,0.09552,2017_W04,2017,4,Score
6,CIN,0.00734,2017_W04,2017,4,Score
7,BAL,0.00947,2017_W04,2017,4,Score
8,CLE,0.00607,2017_W04,2017,4,Score
9,PIT,0.03962,2017_W04,2017,4,Score
10,ARI,0.00945,2017_W04,2017,4,Score
11,DET,0.0401,2017_W04,2017,4,Score
12,HOU,0.01566,2017_W04,2017,4,Score
13,JAC,0.01662,2017_W04,2017,4,Score
14,TEN,0.01715,2017_W04,2017,4,Score
15,LV,0.02042,2017_W04,2017,4,Score
16,WAS,0.02736,2017_W04,2017,4,Score
17,PHI,0.02033,2017_W04,2017,4,Score
18,IND,0.00729,2017_W04,2017,4,Score
19,LAR,0.01422,2017_W04,2017,4,Score
20,SF,0.00626,2017_W04,2017,4,Score
21,CAR,0.11567,2017_W04,2017,4,Score
22,SEA,0.00941,2017_W04,2017,4,Score
23,GB,0.0238,2017_W04,2017,4,Score
24,NYG,0.00613,2017_W04,2017,4,Score
25,DAL,0.01132,2017_W04,2017,4,Score
26,NO,0.10751,2017_W04,2017,4,Score
27,MIN,0.06787,2017_W04,2017,4,Score
28,LAC,0.00618,2017_W04,2017,4,Score
29,DEN,0.02135,2017_W04,2017,4,Score
30,TB,0.01902,2017_W04,2017,4,Score
31,MIA,0.00766,2017_W04,2017,4,Score
0,NE,0.05491,2017_W05,2017,5,Score
1,KC,0.06341,2017_W05,2017,5,Score
2,CHI,0.02384,2017_W05,2017,5,Score
3,ATL,0.05344,2017_W05,2017,5,Score
4,NYJ,0.03301,2017_W05,2017,5,Score
5,BUF,0.08287,2017_W05,2017,5,Score
6,CIN,0.04216,2017_W05,2017,5,Score
7,BAL,0.02759,2017_W05,2017,5,Score
8,CLE,0.00634,2017_W05,2017,5,Score
9,PIT,0.04056,2017_W05,2017,5,Score
10,ARI,0.0096,2017_W05,2017,5,Score
11,DET,0.0321,2017_W05,2017,5,Score
12,HOU,0.02766,2017_W05,2017,5,Score
13,JAC,0.04302,2017_W05,2017,5,Score
14,TEN,0.03086,2017_W05,2017,5,Score
15,LV,0.02887,2017_W05,2017,5,Score
16,WAS,0.02,2017_W05,2017,5,Score
17,PHI,0.02,2017_W05,2017,5,Score
18,IND,0.00824,2017_W05,2017,5,Score
19,LAR,0.01237,2017_W05,2017,5,Score
20,SF,0.00629,2017_W05,2017,5,Score
21,CAR,0.08031,2017_W05,2017,5,Score
22,SEA,0.01495,2017_W05,2017,5,Score
23,GB,0.03249,2017_W05,2017,5,Score
24,NYG,0.00621,2017_W05,2017,5,Score
25,DAL,0.00998,2017_W05,2017,5,Score
26,NO,0.08202,2017_W05,2017,5,Score
27,MIN,0.05105,2017_W05,2017,5,Score
28,LAC,0.00736,2017_W05,2017,5,Score
29,DEN,0.01909,2017_W05,2017,5,Score
30,TB,0.01249,2017_W05,2017,5,Score
31,MIA,0.0169,2017_W05,2017,5,Score
0,NE,0.04635,2017_W06,2017,6,Score
1,KC,0.07786,2017_W06,2017,6,Score
2,CHI,0.05195,2017_W06,2017,6,Score
3,ATL,0.03861,2017_W06,2017,6,Score
4,NYJ,0.03491,2017_W06,2017,6,Score
5,BUF,0.03707,2017_W06,2017,6,Score
6,CIN,0.02077,2017_W06,2017,6,Score
7,BAL,0.01641,2017_W06,2017,6,Score
8,CLE,0.00467,2017_W06,2017,6,Score
9,PIT,0.10023,2017_W06,2017,6,Score
10,ARI,0.0113,2017_W06,2017,6,Score
11,DET,0.03317,2017_W06,2017,6,Score
12,HOU,0.01983,2017_W06,2017,6,Score
13,JAC,0.05713,2017_W06,2017,6,Score
14,TEN,0.02911,2017_W06,2017,6,Score
15,LV,0.0225,2017_W06,2017,6,Score
16,WAS,0.02106,2017_W06,2017,6,Score
17,PHI,0.0422,2017_W06,2017,6,Score
18,IND,0.00584,2017_W06,2017,6,Score
19,LAR,0.02494,2017_W06,2017,6,Score
20,SF,0.00459,2017_W06,2017,6,Score
21,CAR,0.0501,2017_W06,2017,6,Score
22,SEA,0.01708,2017_W06,2017,6,Score
23,GB,0.03167,2017_W06,2017,6,Score
24,NYG,0.01075,2017_W06,2017,6,Score
25,DAL,0.00959,2017_W06,2017,6,Score
26,NO,0.04948,2017_W06,2017,6,Score
27,MIN,0.05582,2017_W06,2017,6,Score
28,LAC,0.0114,2017_W06,2017,6,Score
29,DEN,0.01441,2017_W06,2017,6,Score
30,TB,0.01746,2017_W06,2017,6,Score
31,MIA,0.03172,2017_W06,2017,6,Score
0,NE,0.05129,2017_W07,2017,7,Score
1,KC,0.08123,2017_W07,2017,7,Score
2,CHI,0.05342,2017_W07,2017,7,Score
3,ATL,0.03355,2017_W07,2017,7,Score
4,NYJ,0.03236,2017_W07,2017,7,Score
5,BUF,0.03121,2017_W07,2017,7,Score
6,CIN,0.01847,2017_W07,2017,7,Score
7,BAL,0.02079,2017_W07,2017,7,Score
8,CLE,0.00464,2017_W07,2017,7,Score
9,PIT,0.07127,2017_W07,2017,7,Score
10,ARI,0.00975,2017_W07,2017,7,Score
11,DET,0.03137,2017_W07,2017,7,Score
12,HOU,0.01682,2017_W07,2017,7,Score
13,JAC,0.04442,2017_W07,2017,7,Score
14,TEN,0.02619,2017_W07,2017,7,Score
15,LV,0.05322,2017_W07,2017,7,Score
16,WAS,0.02684,2017_W07,2017,7,Score
17,PHI,0.03879,2017_W07,2017,7,Score
18,IND,0.00569,2017_W07,2017,7,Score
19,LAR,0.02301,2017_W07,2017,7,Score
20,SF,0.00459,2017_W07,2017,7,Score
21,CAR,0.04933,2017_W07,2017,7,Score
22,SEA,0.01744,2017_W07,2017,7,Score
23,GB,0.03004,2017_W07,2017,7,Score
24,NYG,0.01122,2017_W07,2017,7,Score
25,DAL,0.00876,2017_W07,2017,7,Score
26,NO,0.05086,2017_W07,2017,7,Score
27,MIN,0.05434,2017_W07,2017,7,Score
28,LAC,0.02448,2017_W07,2017,7,Score
29,DEN,0.02342,2017_W07,2017,7,Score
30,TB,0.01759,2017_W07,2017,7,Score
31,MIA,0.03363,2017_W07,2017,7,Score
0,NE,0.05144,2017_W08,2017,8,Score
1,KC,0.07254,2017_W08,2017,8,Score
2,CHI,0.05767,2017_W08,2017,8,Score
3,ATL,0.03492,2017_W08,2017,8,Score
4,NYJ,0.02717,2017_W08,2017,8,Score
5,BUF,0.03414,2017_W08,2017,8,Score
6,CIN,0.02039,2017_W08,2017,8,Score
7,BAL,0.02667,2017_W08,2017,8,Score
8,CLE,0.00467,2017_W08,2017,8,Score
9,PIT,0.0764,2017_W08,2017,8,Score
10,ARI,0.00845,2017_W08,2017,8,Score
11,DET,0.03144,2017_W08,2017,8,Score
12,HOU,0.01769,2017_W08,2017,8,Score
13,JAC,0.04675,2017_W08,2017,8,Score
14,TEN,0.02822,2017_W08,2017,8,Score
15,LV,0.04795,2017_W08,2017,8,Score
16,WAS,0.02415,2017_W08,2017,8,Score
17,PHI,0.03234,2017_W08,2017,8,Score
18,IND,0.00557,2017_W08,2017,8,Score
19,LAR,0.02486,2017_W08,2017,8,Score
20,SF,0.00461,2017_W08,2017,8,Score
21,CAR,0.05089,2017_W08,2017,8,Score
22,SEA,0.02131,2017_W08,2017,8,Score
23,GB,0.03244,2017_W08,2017,8,Score
24,NYG,0.00884,2017_W08,2017,8,Score
25,DAL,0.01479,2017_W08,2017,8,Score
26,NO,0.05393,2017_W08,2017,8,Score
27,MIN,0.0551,2017_W08,2017,8,Score
28,LAC,0.0185,2017_W08,2017,8,Score
29,DEN,0.0202,2017_W08,2017,8,Score
30,TB,0.01573,2017_W08,2017,8,Score
31,MIA,0.03024,2017_W08,2017,8,Score
0,NE,0.04602,2017_W09,2017,9,Score
1,KC,0.07768,2017_W09,2017,9,Score
2,CHI,0.04873,2017_W09,2017,9,Score
3,ATL,0.03299,2017_W09,2017,9,Score
4,NYJ,0.03152,2017_W09,2017,9,Score
5,BUF,0.03127,2017_W09,2017,9,Score
6,CIN,0.01512,2017_W09,2017,9,Score
7,BAL,0.02165,2017_W09,2017,9,Score
8,CLE,0.00466,2017_W09,2017,9,Score
9,PIT,0.06108,2017_W09,2017,9,Score
10,ARI,0.00826,2017_W09,2017,9,Score
11,DET,0.03491,2017_W09,2017,9,Score
12,HOU,0.01574,2017_W09,2017,9,Score
13,JAC,0.04027,2017_W09,2017,9,Score
14,TEN,0.0279,2017_W09,2017,9,Score
15,LV,0.04595,2017_W09,2017,9,Score
16,WAS,0.03353,2017_W09,2017,9,Score
17,PHI,0.03903,2017_W09,2017,9,Score
18,IND,0.0082,2017_W09,2017,9,Score
19,LAR,0.03139,2017_W09,2017,9,Score
20,SF,0.00466,2017_W09,2017,9,Score
21,CAR,0.04989,2017_W09,2017,9,Score
22,SEA,0.02333,2017_W09,2017,9,Score
23,GB,0.03357,2017_W09,2017,9,Score
24,NYG,0.00918,2017_W09,2017,9,Score
25,DAL,0.03915,2017_W09,2017,9,Score
26,NO,0.04982,2017_W09,2017,9,Score
27,MIN,0.04721,2017_W09,2017,9,Score
28,LAC,0.01829,2017_W09,2017,9,Score
29,DEN,0.02684,2017_W09,2017,9,Score
30,TB,0.01409,2017_W09,2017,9,Score
31,MIA,0.02809,2017_W09,2017,9,Score
0,NE,0.05129,2017_W10,2017,10,Score
1,KC,0.07094,2017_W10,2017,10,Score
2,CHI,0.05148,2017_W10,2017,10,Score
3,ATL,0.03906,2017_W10,2017,10,Score
4,NYJ,0.02783,2017_W10,2017,10,Score
5,BUF,0.02957,2017_W10,2017,10,Score
6,CIN,0.01225,2017_W10,2017,10,Score
7,BAL,0.01874,2017_W10,2017,10,Score
8,CLE,0.00467,2017_W10,2017,10,Score
9,PIT,0.06319,2017_W10,2017,10,Score
10,ARI,0.00868,2017_W10,2017,10,Score
11,DET,0.03784,2017_W10,2017,10,Score
12,HOU,0.01517,2017_W10,2017,10,Score
13,JAC,0.04124,2017_W10,2017,10,Score
14,TEN,0.02897,2017_W10,2017,10,Score
15,LV,0.04155,2017_W10,2017,10,Score
16,WAS,0.03187,2017_W10,2017,10,Score
17,PHI,0.03532,2017_W10,2017,10,Score
18,IND,0.00776,2017_W10,2017,10,Score
19,LAR,0.02925,2017_W10,2017,10,Score
20,SF,0.00545,2017_W10,2017,10,Score
21,CAR,0.05692,2017_W10,2017,10,Score
22,SEA,0.02288,2017_W10,2017,10,Score
23,GB,0.02926,2017_W10,2017,10,Score
24,NYG,0.00761,2017_W10,2017,10,Score
25,DAL,0.03407,2017_W10,2017,10,Score
26,NO,0.05764,2017_W10,2017,10,Score
27,MIN,0.05678,2017_W10,2017,10,Score
28,LAC,0.01567,2017_W10,2017,10,Score
29,DEN,0.02132,2017_W10,2017,10,Score
30,TB,0.01824,2017_W10,2017,10,Score
31,MIA,0.02752,2017_W10,2017,10,Score
0,NE,0.0552,2017_W11,2017,11,Score
1,KC,0.07126,2017_W11,2017,11,Score
2,CHI,0.05348,2017_W11,2017,11,Score
3,ATL,0.03858,2017_W11,2017,11,Score
4,NYJ,0.02544,2017_W11,2017,11,Score
5,BUF,0.02614,2017_W11,2017,11,Score
6,CIN,0.01238,2017_W11,2017,11,Score
7,BAL,0.01903,2017_W11,2017,11,Score
8,CLE,0.00468,2017_W11,2017,11,Score
9,PIT,0.06702,2017_W11,2017,11,Score
10,ARI,0.00932,2017_W11,2017,11,Score
11,DET,0.04567,2017_W11,2017,11,Score
12,HOU,0.01402,2017_W11,2017,11,Score
13,JAC,0.04336,2017_W11,2017,11,Score
14,TEN,0.0275,2017_W11,2017,11,Score
15,LV,0.03283,2017_W11,2017,11,Score
16,WAS,0.02291,2017_W11,2017,11,Score
17,PHI,0.03841,2017_W11,2017,11,Score
18,IND,0.00772,2017_W11,2017,11,Score
19,LAR,0.0289,2017_W11,2017,11,Score
20,SF,0.00694,2017_W11,2017,11,Score
21,CAR,0.05798,2017_W11,2017,11,Score
22,SEA,0.01997,2017_W11,2017,11,Score
23,GB,0.02317,2017_W11,2017,11,Score
24,NYG,0.02179,2017_W11,2017,11,Score
25,DAL,0.02792,2017_W11,2017,11,Score
26,NO,0.05745,2017_W11,2017,11,Score
27,MIN,0.05924,2017_W11,2017,11,Score
28,LAC,0.01822,2017_W11,2017,11,Score
29,DEN,0.0167,2017_W11,2017,11,Score
30,TB,0.02183,2017_W11,2017,11,Score
31,MIA,0.02494,2017_W11,2017,11,Score
0,NE,0.04574,2017_W12,2017,12,Score
1,KC,0.07305,2017_W12,2017,12,Score
2,CHI,0.05095,2017_W12,2017,12,Score
3,ATL,0.03513,2017_W12,2017,12,Score
4,NYJ,0.02317,2017_W12,2017,12,Score
5,BUF,0.03555,2017_W12,2017,12,Score
6,CIN,0.01359,2017_W12,2017,12,Score
7,BAL,0.01898,2017_W12,2017,12,Score
8,CLE,0.00468,2017_W12,2017,12,Score
9,PIT,0.06409,2017_W12,2017,12,Score
10,ARI,0.01758,2017_W12,2017,12,Score
11,DET,0.04363,2017_W12,2017,12,Score
12,HOU,0.01487,2017_W12,2017,12,Score
13,JAC,0.04276,2017_W12,2017,12,Score
14,TEN,0.02515,2017_W12,2017,12,Score
15,LV,0.02977,2017_W12,2017,12,Score
16,WAS,0.02804,2017_W12,2017,12,Score
17,PHI,0.04423,2017_W12,2017,12,Score
18,IND,0.00751,2017_W12,2017,12,Score
19,LAR,0.03989,2017_W12,2017,12,Score
20,SF,0.00643,2017_W12,2017,12,Score
21,CAR,0.05368,2017_W12,2017,12,Score
22,SEA,0.02341,2017_W12,2017,12,Score
23,GB,0.0218,2017_W12,2017,12,Score
24,NYG,0.01877,2017_W12,2017,12,Score
25,DAL,0.02671,2017_W12,2017,12,Score
26,NO,0.05264,2017_W12,2017,12,Score
27,MIN,0.05818,2017_W12,2017,12,Score
28,LAC,0.02227,2017_W12,2017,12,Score
29,DEN,0.01588,2017_W12,2017,12,Score
30,TB,0.01839,2017_W12,2017,12,Score
31,MIA,0.02349,2017_W12,2017,12,Score
0,NE,0.04697,2017_W13,2017,13,Score
1,KC,0.05312,2017_W13,2017,13,Score
2,CHI,0.05055,2017_W13,2017,13,Score
3,ATL,0.03735,2017_W13,2017,13,Score
4,NYJ,0.02895,2017_W13,2017,13,Score
5,BUF,0.02928,2017_W13,2017,13,Score
6,CIN,0.01142,2017_W13,2017,13,Score
7,BAL,0.02531,2017_W13,2017,13,Score
8,CLE,0.00469,2017_W13,2017,13,Score
9,PIT,0.06263,2017_W13,2017,13,Score
10,ARI,0.01773,2017_W13,2017,13,Score
11,DET,0.04462,2017_W13,2017,13,Score
12,HOU,0.01582,2017_W13,2017,13,Score
13,JAC,0.04237,2017_W13,2017,13,Score
14,TEN,0.0311,2017_W13,2017,13,Score
15,LV,0.02783,2017_W13,2017,13,Score
16,WAS,0.03068,2017_W13,2017,13,Score
17,PHI,0.04156,2017_W13,2017,13,Score
18,IND,0.00787,2017_W13,2017,13,Score
19,LAR,0.03805,2017_W13,2017,13,Score
20,SF,0.01115,2017_W13,2017,13,Score
21,CAR,0.05125,2017_W13,2017,13,Score
22,SEA,0.04032,2017_W13,2017,13,Score
23,GB,0.02559,2017_W13,2017,13,Score
24,NYG,0.01357,2017_W13,2017,13,Score
25,DAL,0.02215,2017_W13,2017,13,Score
26,NO,0.04905,2017_W13,2017,13,Score
27,MIN,0.06284,2017_W13,2017,13,Score
28,LAC,0.01874,2017_W13,2017,13,Score
29,DEN,0.0144,2017_W13,2017,13,Score
30,TB,0.01785,2017_W13,2017,13,Score
31,MIA,0.02519,2017_W13,2017,13,Score
0,NE,0.04616,2017_W14,2017,14,Score
1,KC,0.05236,2017_W14,2017,14,Score
2,CHI,0.04749,2017_W14,2017,14,Score
3,ATL,0.04391,2017_W14,2017,14,Score
4,NYJ,0.03064,2017_W14,2017,14,Score
5,BUF,0.0304,2017_W14,2017,14,Score
6,CIN,0.01169,2017_W14,2017,14,Score
7,BAL,0.02399,2017_W14,2017,14,Score
8,CLE,0.00466,2017_W14,2017,14,Score
9,PIT,0.0468,2017_W14,2017,14,Score
10,ARI,0.02249,2017_W14,2017,14,Score
11,DET,0.03468,2017_W14,2017,14,Score
12,HOU,0.01448,2017_W14,2017,14,Score
13,JAC,0.04242,2017_W14,2017,14,Score
14,TEN,0.02865,2017_W14,2017,14,Score
15,LV,0.02769,2017_W14,2017,14,Score
16,WAS,0.02521,2017_W14,2017,14,Score
17,PHI,0.05122,2017_W14,2017,14,Score
18,IND,0.00763,2017_W14,2017,14,Score
19,LAR,0.03505,2017_W14,2017,14,Score
20,SF,0.01223,2017_W14,2017,14,Score
21,CAR,0.0608,2017_W14,2017,14,Score
22,SEA,0.04151,2017_W14,2017,14,Score
23,GB,0.02342,2017_W14,2017,14,Score
24,NYG,0.01375,2017_W14,2017,14,Score
25,DAL,0.02128,2017_W14,2017,14,Score
26,NO,0.04967,2017_W14,2017,14,Score
27,MIN,0.05317,2017_W14,2017,14,Score
28,LAC,0.02203,2017_W14,2017,14,Score
29,DEN,0.01742,2017_W14,2017,14,Score
30,TB,0.01891,2017_W14,2017,14,Score
31,MIA,0.0382,2017_W14,2017,14,Score
0,NE,0.05748,2017_W15,2017,15,Score
1,KC,0.05584,2017_W15,2017,15,Score
2,CHI,0.04086,2017_W15,2017,15,Score
3,ATL,0.04144,2017_W15,2017,15,Score
4,NYJ,0.02917,2017_W15,2017,15,Score
5,BUF,0.03332,2017_W15,2017,15,Score
6,CIN,0.01201,2017_W15,2017,15,Score
7,BAL,0.02145,2017_W15,2017,15,Score
8,CLE,0.00464,2017_W15,2017,15,Score
9,PIT,0.04437,2017_W15,2017,15,Score
10,ARI,0.01919,2017_W15,2017,15,Score
11,DET,0.03235,2017_W15,2017,15,Score
12,HOU,0.01212,2017_W15,2017,15,Score
13,JAC,0.03326,2017_W15,2017,15,Score
14,TEN,0.02469,2017_W15,2017,15,Score
15,LV,0.0259,2017_W15,2017,15,Score
16,WAS,0.02709,2017_W15,2017,15,Score
17,PHI,0.05303,2017_W15,2017,15,Score
18,IND,0.00767,2017_W15,2017,15,Score
19,LAR,0.03924,2017_W15,2017,15,Score
20,SF,0.01489,2017_W15,2017,15,Score
21,CAR,0.06545,2017_W15,2017,15,Score
22,SEA,0.04228,2017_W15,2017,15,Score
23,GB,0.02181,2017_W15,2017,15,Score
24,NYG,0.01426,2017_W15,2017,15,Score
25,DAL,0.02425,2017_W15,2017,15,Score
26,NO,0.0521,2017_W15,2017,15,Score
27,MIN,0.05324,2017_W15,2017,15,Score
28,LAC,0.02259,2017_W15,2017,15,Score
29,DEN,0.01751,2017_W15,2017,15,Score
30,TB,0.01726,2017_W15,2017,15,Score
31,MIA,0.0392,2017_W15,2017,15,Score
0,NE,0.05391,2017_W16,2017,16,Score
1,KC,0.05862,2017_W16,2017,16,Score
2,CHI,0.03988,2017_W16,2017,16,Score
3,ATL,0.04051,2017_W16,2017,16,Score
4,NYJ,0.02683,2017_W16,2017,16,Score
5,BUF,0.0302,2017_W16,2017,16,Score
6,CIN,0.01514,2017_W16,2017,16,Score
7,BAL,0.0204,2017_W16,2017,16,Score
8,CLE,0.00467,2017_W16,2017,16,Score
9,PIT,0.04437,2017_W16,2017,16,Score
10,ARI,0.01882,2017_W16,2017,16,Score
11,DET,0.03168,2017_W16,2017,16,Score
12,HOU,0.01183,2017_W16,2017,16,Score
13,JAC,0.0342,2017_W16,2017,16,Score
14,TEN,0.02418,2017_W16,2017,16,Score
15,LV,0.0241,2017_W16,2017,16,Score
16,WAS,0.02946,2017_W16,2017,16,Score
17,PHI,0.05468,2017_W16,2017,16,Score
18,IND,0.00808,2017_W16,2017,16,Score
19,LAR,0.04182,2017_W16,2017,16,Score
20,SF,0.01983,2017_W16,2017,16,Score
21,CAR,0.06073,2017_W16,2017,16,Score
22,SEA,0.04693,2017_W16,2017,16,Score
23,GB,0.02205,2017_W16,2017,16,Score
24,NYG,0.01438,2017_W16,2017,16,Score
25,DAL,0.02495,2017_W16,2017,16,Score
26,NO,0.05404,2017_W16,2017,16,Score
27,MIN,0.05255,2017_W16,2017,16,Score
28,LAC,0.02349,2017_W16,2017,16,Score
29,DEN,0.01627,2017_W16,2017,16,Score
30,TB,0.01572,2017_W16,2017,16,Score
31,MIA,0.03567,2017_W16,2017,16,Score
0,NE,0.05264,2017_W17,2017,17,Score
1,KC,0.04836,2017_W17,2017,17,Score
2,CHI,0.03485,2017_W17,2017,17,Score
3,ATL,0.05094,2017_W17,2017,17,Score
4,NYJ,0.02515,2017_W17,2017,17,Score
5,BUF,0.03094,2017_W17,2017,17,Score
6,CIN,0.01819,2017_W17,2017,17,Score
7,BAL,0.02063,2017_W17,2017,17,Score
8,CLE,0.00464,2017_W17,2017,17,Score
9,PIT,0.04106,2017_W17,2017,17,Score
10,ARI,0.02426,2017_W17,2017,17,Score
11,DET,0.0315,2017_W17,2017,17,Score
12,HOU,0.01248,2017_W17,2017,17,Score
13,JAC,0.03118,2017_W17,2017,17,Score
14,TEN,0.02154,2017_W17,2017,17,Score
15,LV,0.02253,2017_W17,2017,17,Score
16,WAS,0.02669,2017_W17,2017,17,Score
17,PHI,0.05006,2017_W17,2017,17,Score
18,IND,0.00867,2017_W17,2017,17,Score
19,LAR,0.03927,2017_W17,2017,17,Score
20,SF,0.0254,2017_W17,2017,17,Score
21,CAR,0.06223,2017_W17,2017,17,Score
22,SEA,0.03871,2017_W17,2017,17,Score
23,GB,0.02234,2017_W17,2017,17,Score
24,NYG,0.01629,2017_W17,2017,17,Score
25,DAL,0.03805,2017_W17,2017,17,Score
26,NO,0.05094,2017_W17,2017,17,Score
27,MIN,0.04805,2017_W17,2017,17,Score
28,LAC,0.02417,2017_W17,2017,17,Score
29,DEN,0.01768,2017_W17,2017,17,Score
30,TB,0.02401,2017_W17,2017,17,Score
31,MIA,0.03656,2017_W17,2017,17,Score
0,CAR,0.05277,2016_W02,2016,2,Score
1,DEN,0.06468,2016_W02,2016,2,Score
2,BUF,0.01465,2016_W02,2016,2,Score
3,BAL,0.02672,2016_W02,2016,2,Score
4,JAC,0.01458,2016_W02,2016,2,Score
5,GB,0.02129,2016_W02,2016,2,Score
6,ATL,0.03277,2016_W02,2016,2,Score
7,TB,0.04333,2016_W02,2016,2,Score
8,CHI,0.01495,2016_W02,2016,2,Score
9,HOU,0.04838,2016_W02,2016,2,Score
10,NYJ,0.02086,2016_W02,2016,2,Score
11,CIN,0.03291,2016_W02,2016,2,Score
12,CLE,0.01471,2016_W02,2016,2,Score
13,PHI,0.02672,2016_W02,2016,2,Score
14,LAC,0.02086,2016_W02,2016,2,Score
15,KC,0.03291,2016_W02,2016,2,Score
16,TEN,0.0332,2016_W02,2016,2,Score
17,MIN,0.06018,2016_W02,2016,2,Score
18,NO,0.01477,2016_W02,2016,2,Score
19,LV,0.02086,2016_W02,2016,2,Score
20,MIA,0.01506,2016_W02,2016,2,Score
21,SEA,0.02086,2016_W02,2016,2,Score
22,IND,0.01506,2016_W02,2016,2,Score
23,DET,0.02087,2016_W02,2016,2,Score
24,DAL,0.02096,2016_W02,2016,2,Score
25,NYG,0.03826,2016_W02,2016,2,Score
26,ARI,0.05277,2016_W02,2016,2,Score
27,NE,0.06468,2016_W02,2016,2,Score
28,WAS,0.01488,2016_W02,2016,2,Score
29,PIT,0.04838,2016_W02,2016,2,Score
30,LAR,0.03277,2016_W02,2016,2,Score
31,SF,0.04333,2016_W02,2016,2,Score
0,CAR,0.04031,2016_W03,2016,3,Score
1,DEN,0.04234,2016_W03,2016,3,Score
2,BUF,0.02209,2016_W03,2016,3,Score
3,BAL,0.02577,2016_W03,2016,3,Score
