,Team,Ranking,SeasonWeek,Season,Week,Type
24,TB,0.09696,2020_W12,2020,12,Score
25,NO,0.09845,2020_W12,2020,12,Score
26,DAL,0.00466,2020_W12,2020,12,Score
27,LAR,0.02621,2020_W12,2020,12,Score
28,NYG,0.00464,2020_W12,2020,12,Score
29,PIT,0.02229,2020_W12,2020,12,Score
30,DEN,0.02094,2020_W12,2020,12,Score
31,TEN,0.04314,2020_W12,2020,12,Score
0,HOU,0.00902,2020_W13,2020,13,Score
1,KC,0.06148,2020_W13,2020,13,Score
2,ATL,0.04937,2020_W13,2020,13,Score
3,SEA,0.0304,2020_W13,2020,13,Score
4,NYJ,0.0035,2020_W13,2020,13,Score
5,BUF,0.04109,2020_W13,2020,13,Score
6,CAR,0.0195,2020_W13,2020,13,Score
7,LV,0.11191,2020_W13,2020,13,Score
8,DET,0.00828,2020_W13,2020,13,Score
9,CHI,0.01349,2020_W13,2020,13,Score
10,CLE,0.02355,2020_W13,2020,13,Score
11,BAL,0.03255,2020_W13,2020,13,Score
12,IND,0.03163,2020_W13,2020,13,Score
13,JAC,0.00695,2020_W13,2020,13,Score
14,MIN,0.01429,2020_W13,2020,13,Score
15,GB,0.05658,2020_W13,2020,13,Score
16,MIA,0.03103,2020_W13,2020,13,Score
17,NE,0.04086,2020_W13,2020,13,Score
18,PHI,0.00513,2020_W13,2020,13,Score
19,WAS,0.02698,2020_W13,2020,13,Score
20,CIN,0.01424,2020_W13,2020,13,Score
21,LAC,0.00537,2020_W13,2020,13,Score
22,SF,0.03405,2020_W13,2020,13,Score
23,ARI,0.01668,2020_W13,2020,13,Score
24,TB,0.08986,2020_W13,2020,13,Score
25,NO,0.08655,2020_W13,2020,13,Score
26,DAL,0.00478,2020_W13,2020,13,Score
27,LAR,0.03519,2020_W13,2020,13,Score
28,NYG,0.01011,2020_W13,2020,13,Score
29,PIT,0.0242,2020_W13,2020,13,Score
30,DEN,0.02059,2020_W13,2020,13,Score
31,TEN,0.04076,2020_W13,2020,13,Score
0,HOU,0.00818,2020_W14,2020,14,Score
1,KC,0.06413,2020_W14,2020,14,Score
2,ATL,0.03456,2020_W14,2020,14,Score
3,SEA,0.02602,2020_W14,2020,14,Score
4,NYJ,0.00364,2020_W14,2020,14,Score
5,BUF,0.06132,2020_W14,2020,14,Score
6,CAR,0.01563,2020_W14,2020,14,Score
7,LV,0.10303,2020_W14,2020,14,Score
8,DET,0.00748,2020_W14,2020,14,Score
9,CHI,0.01268,2020_W14,2020,14,Score
10,CLE,0.02992,2020_W14,2020,14,Score
11,BAL,0.03677,2020_W14,2020,14,Score
12,IND,0.05503,2020_W14,2020,14,Score
13,JAC,0.00972,2020_W14,2020,14,Score
14,MIN,0.01297,2020_W14,2020,14,Score
15,GB,0.04236,2020_W14,2020,14,Score
16,MIA,0.03444,2020_W14,2020,14,Score
17,NE,0.03757,2020_W14,2020,14,Score
18,PHI,0.01341,2020_W14,2020,14,Score
19,WAS,0.01894,2020_W14,2020,14,Score
20,CIN,0.01981,2020_W14,2020,14,Score
21,LAC,0.00759,2020_W14,2020,14,Score
22,SF,0.02789,2020_W14,2020,14,Score
23,ARI,0.01702,2020_W14,2020,14,Score
24,TB,0.06728,2020_W14,2020,14,Score
25,NO,0.06227,2020_W14,2020,14,Score
26,DAL,0.00782,2020_W14,2020,14,Score
27,LAR,0.03948,2020_W14,2020,14,Score
28,NYG,0.00989,2020_W14,2020,14,Score
29,PIT,0.03262,2020_W14,2020,14,Score
30,DEN,0.01738,2020_W14,2020,14,Score
31,TEN,0.06315,2020_W14,2020,14,Score
0,HOU,0.00755,2020_W15,2020,15,Score
1,KC,0.07343,2020_W15,2020,15,Score
2,ATL,0.03394,2020_W15,2020,15,Score
3,SEA,0.02623,2020_W15,2020,15,Score
4,NYJ,0.00927,2020_W15,2020,15,Score
5,BUF,0.0542,2020_W15,2020,15,Score
6,CAR,0.01494,2020_W15,2020,15,Score
7,LV,0.09955,2020_W15,2020,15,Score
8,DET,0.00722,2020_W15,2020,15,Score
9,CHI,0.01176,2020_W15,2020,15,Score
10,CLE,0.03014,2020_W15,2020,15,Score
11,BAL,0.04028,2020_W15,2020,15,Score
12,IND,0.05371,2020_W15,2020,15,Score
13,JAC,0.00979,2020_W15,2020,15,Score
14,MIN,0.0112,2020_W15,2020,15,Score
15,GB,0.03575,2020_W15,2020,15,Score
16,MIA,0.03617,2020_W15,2020,15,Score
17,NE,0.03961,2020_W15,2020,15,Score
18,PHI,0.01191,2020_W15,2020,15,Score
19,WAS,0.01724,2020_W15,2020,15,Score
20,CIN,0.03203,2020_W15,2020,15,Score
21,LAC,0.01116,2020_W15,2020,15,Score
22,SF,0.02389,2020_W15,2020,15,Score
23,ARI,0.0173,2020_W15,2020,15,Score
24,TB,0.06282,2020_W15,2020,15,Score
25,NO,0.05921,2020_W15,2020,15,Score
26,DAL,0.01145,2020_W15,2020,15,Score
27,LAR,0.03573,2020_W15,2020,15,Score
28,NYG,0.00993,2020_W15,2020,15,Score
29,PIT,0.03548,2020_W15,2020,15,Score
30,DEN,0.0176,2020_W15,2020,15,Score
31,TEN,0.05953,2020_W15,2020,15,Score
0,HOU,0.00607,2020_W16,2020,16,Score
1,KC,0.07279,2020_W16,2020,16,Score
2,ATL,0.03974,2020_W16,2020,16,Score
3,SEA,0.03383,2020_W16,2020,16,Score
4,NYJ,0.00925,2020_W16,2020,16,Score
5,BUF,0.05305,2020_W16,2020,16,Score
6,CAR,0.01572,2020_W16,2020,16,Score
7,LV,0.10205,2020_W16,2020,16,Score
8,DET,0.00723,2020_W16,2020,16,Score
9,CHI,0.01323,2020_W16,2020,16,Score
10,CLE,0.01941,2020_W16,2020,16,Score
11,BAL,0.0278,2020_W16,2020,16,Score
12,IND,0.04096,2020_W16,2020,16,Score
13,JAC,0.00727,2020_W16,2020,16,Score
14,MIN,0.01616,2020_W16,2020,16,Score
15,GB,0.06158,2020_W16,2020,16,Score
16,MIA,0.03052,2020_W16,2020,16,Score
17,NE,0.03457,2020_W16,2020,16,Score
18,PHI,0.01324,2020_W16,2020,16,Score
19,WAS,0.01379,2020_W16,2020,16,Score
20,CIN,0.01915,2020_W16,2020,16,Score
21,LAC,0.01057,2020_W16,2020,16,Score
22,SF,0.02309,2020_W16,2020,16,Score
23,ARI,0.01731,2020_W16,2020,16,Score
24,TB,0.084,2020_W16,2020,16,Score
25,NO,0.07704,2020_W16,2020,16,Score
26,DAL,0.01106,2020_W16,2020,16,Score
27,LAR,0.03705,2020_W16,2020,16,Score
28,NYG,0.0109,2020_W16,2020,16,Score
29,PIT,0.02614,2020_W16,2020,16,Score
30,DEN,0.01465,2020_W16,2020,16,Score
31,TEN,0.05078,2020_W16,2020,16,Score
0,HOU,0.00665,2020_W17,2020,17,Score
1,KC,0.07199,2020_W17,2020,17,Score
2,ATL,0.02646,2020_W17,2020,17,Score
3,SEA,0.03066,2020_W17,2020,17,Score
4,NYJ,0.00971,2020_W17,2020,17,Score
5,BUF,0.06513,2020_W17,2020,17,Score
6,CAR,0.01514,2020_W17,2020,17,Score
7,LV,0.06791,2020_W17,2020,17,Score
8,DET,0.00645,2020_W17,2020,17,Score
9,CHI,0.01145,2020_W17,2020,17,Score
10,CLE,0.01969,2020_W17,2020,17,Score
11,BAL,0.02804,2020_W17,2020,17,Score
12,IND,0.03448,2020_W17,2020,17,Score
13,JAC,0.00731,2020_W17,2020,17,Score
14,MIN,0.01466,2020_W17,2020,17,Score
15,GB,0.05753,2020_W17,2020,17,Score
16,MIA,0.03624,2020_W17,2020,17,Score
17,NE,0.04676,2020_W17,2020,17,Score
18,PHI,0.01285,2020_W17,2020,17,Score
19,WAS,0.01317,2020_W17,2020,17,Score
20,CIN,0.02023,2020_W17,2020,17,Score
21,LAC,0.05231,2020_W17,2020,17,Score
22,SF,0.0257,2020_W17,2020,17,Score
23,ARI,0.01755,2020_W17,2020,17,Score
24,TB,0.07575,2020_W17,2020,17,Score
25,NO,0.07215,2020_W17,2020,17,Score
26,DAL,0.01046,2020_W17,2020,17,Score
27,LAR,0.03745,2020_W17,2020,17,Score
28,NYG,0.01021,2020_W17,2020,17,Score
29,PIT,0.02646,2020_W17,2020,17,Score
30,DEN,0.01523,2020_W17,2020,17,Score
31,TEN,0.05421,2020_W17,2020,17,Score
0,CHI,0.02037,2019_W02,2019,2,Score
1,GB,0.0719,2019_W02,2019,2,Score
2,ATL,0.03257,2019_W02,2019,2,Score
3,MIN,0.06153,2019_W02,2019,2,Score
4,NYJ,0.01159,2019_W02,2019,2,Score
5,BUF,0.014,2019_W02,2019,2,Score
6,CAR,0.01414,2019_W02,2019,2,Score
7,LAR,0.03491,2019_W02,2019,2,Score
8,CLE,0.02448,2019_W02,2019,2,Score
9,TEN,0.04931,2019_W02,2019,2,Score
10,JAC,0.01341,2019_W02,2019,2,Score
11,KC,0.03741,2019_W02,2019,2,Score
12,MIA,0.01337,2019_W02,2019,2,Score
13,BAL,0.0245,2019_W02,2019,2,Score
14,WAS,0.01155,2019_W02,2019,2,Score
15,PHI,0.01534,2019_W02,2019,2,Score
16,CIN,0.01315,2019_W02,2019,2,Score
17,SEA,0.01072,2019_W02,2019,2,Score
18,IND,0.08969,2019_W02,2019,2,Score
19,LAC,0.12395,2019_W02,2019,2,Score
20,ARI,0.02185,2019_W02,2019,2,Score
21,DET,0.09569,2019_W02,2019,2,Score
22,NYG,0.01158,2019_W02,2019,2,Score
23,DAL,0.02053,2019_W02,2019,2,Score
24,TB,0.0213,2019_W02,2019,2,Score
25,SF,0.03579,2019_W02,2019,2,Score
26,PIT,0.01133,2019_W02,2019,2,Score
27,NE,0.02227,2019_W02,2019,2,Score
28,HOU,0.01206,2019_W02,2019,2,Score
29,NO,0.02525,2019_W02,2019,2,Score
30,DEN,0.01157,2019_W02,2019,2,Score
31,LV,0.02289,2019_W02,2019,2,Score
0,CHI,0.02346,2019_W03,2019,3,Score
1,GB,0.07157,2019_W03,2019,3,Score
2,ATL,0.02056,2019_W03,2019,3,Score
3,MIN,0.04735,2019_W03,2019,3,Score
4,NYJ,0.01244,2019_W03,2019,3,Score
5,BUF,0.01609,2019_W03,2019,3,Score
6,CAR,0.02999,2019_W03,2019,3,Score
7,LAR,0.09721,2019_W03,2019,3,Score
8,CLE,0.02675,2019_W03,2019,3,Score
9,TEN,0.02862,2019_W03,2019,3,Score
10,JAC,0.05253,2019_W03,2019,3,Score
11,KC,0.0721,2019_W03,2019,3,Score
12,MIA,0.01289,2019_W03,2019,3,Score
13,BAL,0.02379,2019_W03,2019,3,Score
14,WAS,0.0116,2019_W03,2019,3,Score
15,PHI,0.01318,2019_W03,2019,3,Score
16,CIN,0.01301,2019_W03,2019,3,Score
17,SEA,0.01607,2019_W03,2019,3,Score
18,IND,0.01965,2019_W03,2019,3,Score
19,LAC,0.03262,2019_W03,2019,3,Score
20,ARI,0.01274,2019_W03,2019,3,Score
21,DET,0.02378,2019_W03,2019,3,Score
22,NYG,0.01388,2019_W03,2019,3,Score
23,DAL,0.02068,2019_W03,2019,3,Score
24,TB,0.02726,2019_W03,2019,3,Score
25,SF,0.03919,2019_W03,2019,3,Score
26,PIT,0.01396,2019_W03,2019,3,Score
27,NE,0.02486,2019_W03,2019,3,Score
28,HOU,0.05367,2019_W03,2019,3,Score
29,NO,0.08711,2019_W03,2019,3,Score
30,DEN,0.0168,2019_W03,2019,3,Score
31,LV,0.0246,2019_W03,2019,3,Score
0,CHI,0.02868,2019_W04,2019,4,Score
1,GB,0.05249,2019_W04,2019,4,Score
2,ATL,0.04071,2019_W04,2019,4,Score
3,MIN,0.03643,2019_W04,2019,4,Score
4,NYJ,0.0071,2019_W04,2019,4,Score
5,BUF,0.01158,2019_W04,2019,4,Score
6,CAR,0.03515,2019_W04,2019,4,Score
7,LAR,0.07668,2019_W04,2019,4,Score
8,CLE,0.02093,2019_W04,2019,4,Score
9,TEN,0.03651,2019_W04,2019,4,Score
10,JAC,0.04356,2019_W04,2019,4,Score
11,KC,0.07732,2019_W04,2019,4,Score
12,MIA,0.00668,2019_W04,2019,4,Score
13,BAL,0.01193,2019_W04,2019,4,Score
14,WAS,0.00838,2019_W04,2019,4,Score
15,PHI,0.05841,2019_W04,2019,4,Score
16,CIN,0.00825,2019_W04,2019,4,Score
17,SEA,0.00947,2019_W04,2019,4,Score
18,IND,0.01503,2019_W04,2019,4,Score
19,LAC,0.01321,2019_W04,2019,4,Score
20,ARI,0.0072,2019_W04,2019,4,Score
21,DET,0.04064,2019_W04,2019,4,Score
22,NYG,0.01658,2019_W04,2019,4,Score
23,DAL,0.01522,2019_W04,2019,4,Score
24,TB,0.10685,2019_W04,2019,4,Score
25,SF,0.08629,2019_W04,2019,4,Score
26,PIT,0.01242,2019_W04,2019,4,Score
27,NE,0.02465,2019_W04,2019,4,Score
28,HOU,0.02145,2019_W04,2019,4,Score
29,NO,0.04034,2019_W04,2019,4,Score
30,DEN,0.00937,2019_W04,2019,4,Score
31,LV,0.02051,2019_W04,2019,4,Score
0,CHI,0.03638,2019_W05,2019,5,Score
1,GB,0.05351,2019_W05,2019,5,Score
2,ATL,0.04347,2019_W05,2019,5,Score
3,MIN,0.04911,2019_W05,2019,5,Score
4,NYJ,0.00437,2019_W05,2019,5,Score
5,BUF,0.00855,2019_W05,2019,5,Score
6,CAR,0.03576,2019_W05,2019,5,Score
7,LAR,0.0588,2019_W05,2019,5,Score
8,CLE,0.01091,2019_W05,2019,5,Score
9,TEN,0.01758,2019_W05,2019,5,Score
10,JAC,0.01702,2019_W05,2019,5,Score
11,KC,0.07897,2019_W05,2019,5,Score
12,MIA,0.00385,2019_W05,2019,5,Score
13,BAL,0.00624,2019_W05,2019,5,Score
14,WAS,0.00447,2019_W05,2019,5,Score
15,PHI,0.05029,2019_W05,2019,5,Score
16,CIN,0.00373,2019_W05,2019,5,Score
17,SEA,0.00897,2019_W05,2019,5,Score
18,IND,0.08967,2019_W05,2019,5,Score
19,LAC,0.03555,2019_W05,2019,5,Score
20,ARI,0.00406,2019_W05,2019,5,Score
21,DET,0.03839,2019_W05,2019,5,Score
22,NYG,0.00877,2019_W05,2019,5,Score
23,DAL,0.00806,2019_W05,2019,5,Score
24,TB,0.0815,2019_W05,2019,5,Score
25,SF,0.0457,2019_W05,2019,5,Score
26,PIT,0.00539,2019_W05,2019,5,Score
27,NE,0.01536,2019_W05,2019,5,Score
28,HOU,0.0314,2019_W05,2019,5,Score
29,NO,0.04738,2019_W05,2019,5,Score
30,DEN,0.02119,2019_W05,2019,5,Score
31,LV,0.07562,2019_W05,2019,5,Score
0,CHI,0.07648,2019_W06,2019,6,Score
1,GB,0.10457,2019_W06,2019,6,Score
2,ATL,0.01974,2019_W06,2019,6,Score
3,MIN,0.1137,2019_W06,2019,6,Score
4,NYJ,0.00565,2019_W06,2019,6,Score
5,BUF,0.00604,2019_W06,2019,6,Score
6,CAR,0.06242,2019_W06,2019,6,Score
7,LAR,0.06627,2019_W06,2019,6,Score
8,CLE,0.01146,2019_W06,2019,6,Score
9,TEN,0.00974,2019_W06,2019,6,Score
10,JAC,0.01059,2019_W06,2019,6,Score
11,KC,0.03066,2019_W06,2019,6,Score
12,MIA,0.0034,2019_W06,2019,6,Score
13,BAL,0.00583,2019_W06,2019,6,Score
14,WAS,0.0052,2019_W06,2019,6,Score
15,PHI,0.08816,2019_W06,2019,6,Score
16,CIN,0.00378,2019_W06,2019,6,Score
17,SEA,0.00836,2019_W06,2019,6,Score
18,IND,0.01893,2019_W06,2019,6,Score
19,LAC,0.01113,2019_W06,2019,6,Score
20,ARI,0.00436,2019_W06,2019,6,Score
21,DET,0.01993,2019_W06,2019,6,Score
22,NYG,0.00864,2019_W06,2019,6,Score
23,DAL,0.00742,2019_W06,2019,6,Score
24,TB,0.0823,2019_W06,2019,6,Score
25,SF,0.05829,2019_W06,2019,6,Score
26,PIT,0.0085,2019_W06,2019,6,Score
27,NE,0.01664,2019_W06,2019,6,Score
28,HOU,0.03121,2019_W06,2019,6,Score
29,NO,0.03737,2019_W06,2019,6,Score
30,DEN,0.01654,2019_W06,2019,6,Score
31,LV,0.04671,2019_W06,2019,6,Score
0,CHI,0.04508,2019_W07,2019,7,Score
1,GB,0.08692,2019_W07,2019,7,Score
2,ATL,0.01329,2019_W07,2019,7,Score
3,MIN,0.05668,2019_W07,2019,7,Score
4,NYJ,0.01251,2019_W07,2019,7,Score
5,BUF,0.00737,2019_W07,2019,7,Score
6,CAR,0.05295,2019_W07,2019,7,Score
7,LAR,0.08289,2019_W07,2019,7,Score
8,CLE,0.02089,2019_W07,2019,7,Score
9,TEN,0.01312,2019_W07,2019,7,Score
10,JAC,0.0118,2019_W07,2019,7,Score
11,KC,0.02788,2019_W07,2019,7,Score
12,MIA,0.00459,2019_W07,2019,7,Score
13,BAL,0.01189,2019_W07,2019,7,Score
14,WAS,0.00672,2019_W07,2019,7,Score
15,PHI,0.07627,2019_W07,2019,7,Score
16,CIN,0.00448,2019_W07,2019,7,Score
17,SEA,0.01103,2019_W07,2019,7,Score
18,IND,0.02849,2019_W07,2019,7,Score
19,LAC,0.01548,2019_W07,2019,7,Score
20,ARI,0.0049,2019_W07,2019,7,Score
21,DET,0.01508,2019_W07,2019,7,Score
22,NYG,0.00873,2019_W07,2019,7,Score
23,DAL,0.04752,2019_W07,2019,7,Score
24,TB,0.08904,2019_W07,2019,7,Score
25,SF,0.06865,2019_W07,2019,7,Score
26,PIT,0.01057,2019_W07,2019,7,Score
27,NE,0.02075,2019_W07,2019,7,Score
28,HOU,0.02874,2019_W07,2019,7,Score
29,NO,0.06139,2019_W07,2019,7,Score
30,DEN,0.01766,2019_W07,2019,7,Score
31,LV,0.03663,2019_W07,2019,7,Score
0,CHI,0.0517,2019_W08,2019,8,Score
1,GB,0.12607,2019_W08,2019,8,Score
2,ATL,0.01463,2019_W08,2019,8,Score
3,MIN,0.07066,2019_W08,2019,8,Score
4,NYJ,0.01491,2019_W08,2019,8,Score
5,BUF,0.00957,2019_W08,2019,8,Score
6,CAR,0.03153,2019_W08,2019,8,Score
7,LAR,0.05523,2019_W08,2019,8,Score
8,CLE,0.01854,2019_W08,2019,8,Score
9,TEN,0.01524,2019_W08,2019,8,Score
10,JAC,0.01285,2019_W08,2019,8,Score
11,KC,0.03364,2019_W08,2019,8,Score
12,MIA,0.00461,2019_W08,2019,8,Score
13,BAL,0.01125,2019_W08,2019,8,Score
14,WAS,0.0079,2019_W08,2019,8,Score
15,PHI,0.11123,2019_W08,2019,8,Score
16,CIN,0.00492,2019_W08,2019,8,Score
17,SEA,0.0095,2019_W08,2019,8,Score
18,IND,0.02283,2019_W08,2019,8,Score
19,LAC,0.01564,2019_W08,2019,8,Score
20,ARI,0.00504,2019_W08,2019,8,Score
21,DET,0.01872,2019_W08,2019,8,Score
22,NYG,0.00723,2019_W08,2019,8,Score
23,DAL,0.0688,2019_W08,2019,8,Score
24,TB,0.04025,2019_W08,2019,8,Score
25,SF,0.06169,2019_W08,2019,8,Score
26,PIT,0.00973,2019_W08,2019,8,Score
27,NE,0.01802,2019_W08,2019,8,Score
28,HOU,0.02313,2019_W08,2019,8,Score
29,NO,0.05004,2019_W08,2019,8,Score
30,DEN,0.01949,2019_W08,2019,8,Score
31,LV,0.0354,2019_W08,2019,8,Score
0,CHI,0.03056,2019_W09,2019,9,Score
1,GB,0.07787,2019_W09,2019,9,Score
2,ATL,0.0082,2019_W09,2019,9,Score
3,MIN,0.03605,2019_W09,2019,9,Score
4,NYJ,0.00765,2019_W09,2019,9,Score
5,BUF,0.00838,2019_W09,2019,9,Score
6,CAR,0.03948,2019_W09,2019,9,Score
7,LAR,0.04489,2019_W09,2019,9,Score
8,CLE,0.04742,2019_W09,2019,9,Score
9,TEN,0.02901,2019_W09,2019,9,Score
10,JAC,0.015,2019_W09,2019,9,Score
11,KC,0.06051,2019_W09,2019,9,Score
12,MIA,0.00554,2019_W09,2019,9,Score
13,BAL,0.047,2019_W09,2019,9,Score
14,WAS,0.00496,2019_W09,2019,9,Score
15,PHI,0.03517,2019_W09,2019,9,Score
16,CIN,0.00509,2019_W09,2019,9,Score
17,SEA,0.01447,2019_W09,2019,9,Score
18,IND,0.0455,2019_W09,2019,9,Score
19,LAC,0.06654,2019_W09,2019,9,Score
20,ARI,0.00542,2019_W09,2019,9,Score
21,DET,0.01654,2019_W09,2019,9,Score
22,NYG,0.00543,2019_W09,2019,9,Score
23,DAL,0.02357,2019_W09,2019,9,Score
24,TB,0.03249,2019_W09,2019,9,Score
25,SF,0.0679,2019_W09,2019,9,Score
26,PIT,0.02936,2019_W09,2019,9,Score
27,NE,0.0307,2019_W09,2019,9,Score
28,HOU,0.0487,2019_W09,2019,9,Score
29,NO,0.03195,2019_W09,2019,9,Score
30,DEN,0.0389,2019_W09,2019,9,Score
31,LV,0.03975,2019_W09,2019,9,Score
0,CHI,0.02274,2019_W10,2019,10,Score
1,GB,0.05662,2019_W10,2019,10,Score
2,ATL,0.02575,2019_W10,2019,10,Score
3,MIN,0.02922,2019_W10,2019,10,Score
4,NYJ,0.00455,2019_W10,2019,10,Score
5,BUF,0.00784,2019_W10,2019,10,Score
6,CAR,0.03202,2019_W10,2019,10,Score
7,LAR,0.03991,2019_W10,2019,10,Score
8,CLE,0.07247,2019_W10,2019,10,Score
9,TEN,0.03885,2019_W10,2019,10,Score
10,JAC,0.01387,2019_W10,2019,10,Score
11,KC,0.05696,2019_W10,2019,10,Score
12,MIA,0.00951,2019_W10,2019,10,Score
13,BAL,0.08513,2019_W10,2019,10,Score
14,WAS,0.00269,2019_W10,2019,10,Score
15,PHI,0.02584,2019_W10,2019,10,Score
16,CIN,0.00346,2019_W10,2019,10,Score
17,SEA,0.0745,2019_W10,2019,10,Score
18,IND,0.03543,2019_W10,2019,10,Score
19,LAC,0.04813,2019_W10,2019,10,Score
20,ARI,0.00385,2019_W10,2019,10,Score
21,DET,0.00948,2019_W10,2019,10,Score
22,NYG,0.00288,2019_W10,2019,10,Score
23,DAL,0.01718,2019_W10,2019,10,Score
24,TB,0.02172,2019_W10,2019,10,Score
25,SF,0.05835,2019_W10,2019,10,Score
26,PIT,0.02865,2019_W10,2019,10,Score
27,NE,0.03106,2019_W10,2019,10,Score
28,HOU,0.04037,2019_W10,2019,10,Score
29,NO,0.03901,2019_W10,2019,10,Score
30,DEN,0.03359,2019_W10,2019,10,Score
31,LV,0.02839,2019_W10,2019,10,Score
0,CHI,0.01977,2019_W11,2019,11,Score
1,GB,0.04927,2019_W11,2019,11,Score
2,ATL,0.02722,2019_W11,2019,11,Score
3,MIN,0.02673,2019_W11,2019,11,Score
4,NYJ,0.0046,2019_W11,2019,11,Score
5,BUF,0.00871,2019_W11,2019,11,Score
6,CAR,0.02121,2019_W11,2019,11,Score
7,LAR,0.0406,2019_W11,2019,11,Score
8,CLE,0.09252,2019_W11,2019,11,Score
9,TEN,0.04463,2019_W11,2019,11,Score
10,JAC,0.01473,2019_W11,2019,11,Score
11,KC,0.0668,2019_W11,2019,11,Score
12,MIA,0.00873,2019_W11,2019,11,Score
13,BAL,0.10929,2019_W11,2019,11,Score
14,WAS,0.00247,2019_W11,2019,11,Score
15,PHI,0.02356,2019_W11,2019,11,Score
16,CIN,0.00337,2019_W11,2019,11,Score
17,SEA,0.07182,2019_W11,2019,11,Score
18,IND,0.02948,2019_W11,2019,11,Score
19,LAC,0.04448,2019_W11,2019,11,Score
20,ARI,0.00376,2019_W11,2019,11,Score
21,DET,0.00741,2019_W11,2019,11,Score
22,NYG,0.00271,2019_W11,2019,11,Score
23,DAL,0.01455,2019_W11,2019,11,Score
24,TB,0.01964,2019_W11,2019,11,Score
25,SF,0.05229,2019_W11,2019,11,Score
26,PIT,0.02686,2019_W11,2019,11,Score
27,NE,0.033,2019_W11,2019,11,Score
28,HOU,0.04299,2019_W11,2019,11,Score
29,NO,0.0324,2019_W11,2019,11,Score
30,DEN,0.03265,2019_W11,2019,11,Score
31,LV,0.02176,2019_W11,2019,11,Score
0,CHI,0.01251,2019_W12,2019,12,Score
1,GB,0.03418,2019_W12,2019,12,Score
2,ATL,0.0254,2019_W12,2019,12,Score
3,MIN,0.01668,2019_W12,2019,12,Score
4,NYJ,0.0083,2019_W12,2019,12,Score
5,BUF,0.01469,2019_W12,2019,12,Score
6,CAR,0.01996,2019_W12,2019,12,Score
7,LAR,0.05007,2019_W12,2019,12,Score
8,CLE,0.11979,2019_W12,2019,12,Score
9,TEN,0.04665,2019_W12,2019,12,Score
10,JAC,0.01618,2019_W12,2019,12,Score
11,KC,0.05402,2019_W12,2019,12,Score
12,MIA,0.00886,2019_W12,2019,12,Score
13,BAL,0.14159,2019_W12,2019,12,Score
14,WAS,0.00262,2019_W12,2019,12,Score
15,PHI,0.01954,2019_W12,2019,12,Score
16,CIN,0.00376,2019_W12,2019,12,Score
17,SEA,0.09484,2019_W12,2019,12,Score
18,IND,0.02334,2019_W12,2019,12,Score
19,LAC,0.01826,2019_W12,2019,12,Score
20,ARI,0.00403,2019_W12,2019,12,Score
21,DET,0.00429,2019_W12,2019,12,Score
22,NYG,0.00256,2019_W12,2019,12,Score
23,DAL,0.01062,2019_W12,2019,12,Score
24,TB,0.01516,2019_W12,2019,12,Score
25,SF,0.07124,2019_W12,2019,12,Score
26,PIT,0.01798,2019_W12,2019,12,Score
27,NE,0.03604,2019_W12,2019,12,Score
28,HOU,0.03445,2019_W12,2019,12,Score
29,NO,0.03252,2019_W12,2019,12,Score
30,DEN,0.02652,2019_W12,2019,12,Score
31,LV,0.01333,2019_W12,2019,12,Score
0,CHI,0.00901,2019_W13,2019,13,Score
1,GB,0.02897,2019_W13,2019,13,Score
2,ATL,0.02101,2019_W13,2019,13,Score
3,MIN,0.01541,2019_W13,2019,13,Score
4,NYJ,0.007,2019_W13,2019,13,Score
5,BUF,0.0199,2019_W13,2019,13,Score
6,CAR,0.02101,2019_W13,2019,13,Score
7,LAR,0.03991,2019_W13,2019,13,Score
8,CLE,0.12398,2019_W13,2019,13,Score
9,TEN,0.05541,2019_W13,2019,13,Score
10,JAC,0.01802,2019_W13,2019,13,Score
11,KC,0.05617,2019_W13,2019,13,Score
12,MIA,0.00911,2019_W13,2019,13,Score
13,BAL,0.15683,2019_W13,2019,13,Score
14,WAS,0.00402,2019_W13,2019,13,Score
15,PHI,0.01902,2019_W13,2019,13,Score
16,CIN,0.00465,2019_W13,2019,13,Score
17,SEA,0.05903,2019_W13,2019,13,Score
18,IND,0.02616,2019_W13,2019,13,Score
19,LAC,0.01545,2019_W13,2019,13,Score
20,ARI,0.00376,2019_W13,2019,13,Score
21,DET,0.00398,2019_W13,2019,13,Score
22,NYG,0.00284,2019_W13,2019,13,Score
23,DAL,0.01033,2019_W13,2019,13,Score
24,TB,0.01518,2019_W13,2019,13,Score
25,SF,0.08041,2019_W13,2019,13,Score
26,PIT,0.02801,2019_W13,2019,13,Score
27,NE,0.04116,2019_W13,2019,13,Score
28,HOU,0.04154,2019_W13,2019,13,Score
29,NO,0.02407,2019_W13,2019,13,Score
30,DEN,0.02791,2019_W13,2019,13,Score
31,LV,0.01074,2019_W13,2019,13,Score
0,CHI,0.01082,2019_W14,2019,14,Score
1,GB,0.03075,2019_W14,2019,14,Score
2,ATL,0.01772,2019_W14,2019,14,Score
3,MIN,0.01492,2019_W14,2019,14,Score
4,NYJ,0.00615,2019_W14,2019,14,Score
5,BUF,0.0236,2019_W14,2019,14,Score
6,CAR,0.02083,2019_W14,2019,14,Score
7,LAR,0.05819,2019_W14,2019,14,Score
8,CLE,0.10848,2019_W14,2019,14,Score
9,TEN,0.05333,2019_W14,2019,14,Score
10,JAC,0.01777,2019_W14,2019,14,Score
11,KC,0.06292,2019_W14,2019,14,Score
