,Team,Ranking,SeasonWeek,Season,Week,Type
24,NYG,0.00957,2017_W16,2017,16,Score
25,DAL,0.03726,2017_W16,2017,16,Score
26,NO,0.04762,2017_W16,2017,16,Score
27,MIN,0.05796,2017_W16,2017,16,Score
28,LAC,0.02451,2017_W16,2017,16,Score
29,DEN,0.01791,2017_W16,2017,16,Score
30,TB,0.01211,2017_W16,2017,16,Score
31,MIA,0.02575,2017_W16,2017,16,Score
0,NE,0.05849,2017_W17,2017,17,Score
1,KC,0.06624,2017_W17,2017,17,Score
2,CHI,0.02621,2017_W17,2017,17,Score
3,ATL,0.03345,2017_W17,2017,17,Score
4,NYJ,0.02449,2017_W17,2017,17,Score
5,BUF,0.02463,2017_W17,2017,17,Score
6,CIN,0.00781,2017_W17,2017,17,Score
7,BAL,0.02267,2017_W17,2017,17,Score
8,CLE,0.00245,2017_W17,2017,17,Score
9,PIT,0.05231,2017_W17,2017,17,Score
10,ARI,0.01486,2017_W17,2017,17,Score
11,DET,0.02041,2017_W17,2017,17,Score
12,HOU,0.01634,2017_W17,2017,17,Score
13,JAC,0.05916,2017_W17,2017,17,Score
14,TEN,0.02677,2017_W17,2017,17,Score
15,LV,0.01417,2017_W17,2017,17,Score
16,WAS,0.01742,2017_W17,2017,17,Score
17,PHI,0.05537,2017_W17,2017,17,Score
18,IND,0.00453,2017_W17,2017,17,Score
19,LAR,0.06008,2017_W17,2017,17,Score
20,SF,0.04047,2017_W17,2017,17,Score
21,CAR,0.04001,2017_W17,2017,17,Score
22,SEA,0.04403,2017_W17,2017,17,Score
23,GB,0.01463,2017_W17,2017,17,Score
24,NYG,0.01131,2017_W17,2017,17,Score
25,DAL,0.05299,2017_W17,2017,17,Score
26,NO,0.04741,2017_W17,2017,17,Score
27,MIN,0.04773,2017_W17,2017,17,Score
28,LAC,0.02749,2017_W17,2017,17,Score
29,DEN,0.02087,2017_W17,2017,17,Score
30,TB,0.01823,2017_W17,2017,17,Score
31,MIA,0.02698,2017_W17,2017,17,Score
0,CAR,0.05913,2016_W02,2016,2,Score
1,DEN,0.07332,2016_W02,2016,2,Score
2,BUF,0.01341,2016_W02,2016,2,Score
3,BAL,0.02135,2016_W02,2016,2,Score
4,JAC,0.01335,2016_W02,2016,2,Score
5,GB,0.01618,2016_W02,2016,2,Score
6,ATL,0.02979,2016_W02,2016,2,Score
7,TB,0.04403,2016_W02,2016,2,Score
8,CHI,0.01483,2016_W02,2016,2,Score
9,HOU,0.05187,2016_W02,2016,2,Score
10,NYJ,0.0198,2016_W02,2016,2,Score
11,CIN,0.03399,2016_W02,2016,2,Score
12,CLE,0.01378,2016_W02,2016,2,Score
13,PHI,0.02981,2016_W02,2016,2,Score
14,LAC,0.02452,2016_W02,2016,2,Score
15,KC,0.03863,2016_W02,2016,2,Score
16,TEN,0.03035,2016_W02,2016,2,Score
17,MIN,0.05381,2016_W02,2016,2,Score
18,NO,0.0138,2016_W02,2016,2,Score
19,LV,0.01654,2016_W02,2016,2,Score
20,MIA,0.01503,2016_W02,2016,2,Score
21,SEA,0.0162,2016_W02,2016,2,Score
22,IND,0.01502,2016_W02,2016,2,Score
23,DET,0.01622,2016_W02,2016,2,Score
24,DAL,0.01565,2016_W02,2016,2,Score
25,NYG,0.0356,2016_W02,2016,2,Score
26,ARI,0.05953,2016_W02,2016,2,Score
27,NE,0.07365,2016_W02,2016,2,Score
28,WAS,0.01435,2016_W02,2016,2,Score
29,PIT,0.0534,2016_W02,2016,2,Score
30,LAR,0.02941,2016_W02,2016,2,Score
31,SF,0.04363,2016_W02,2016,2,Score
0,CAR,0.03837,2016_W03,2016,3,Score
1,DEN,0.02854,2016_W03,2016,3,Score
2,BUF,0.04303,2016_W03,2016,3,Score
3,BAL,0.02991,2016_W03,2016,3,Score
4,JAC,0.00946,2016_W03,2016,3,Score
5,GB,0.0214,2016_W03,2016,3,Score
6,ATL,0.02903,2016_W03,2016,3,Score
7,TB,0.0397,2016_W03,2016,3,Score
8,CHI,0.01043,2016_W03,2016,3,Score
9,HOU,0.05649,2016_W03,2016,3,Score
10,NYJ,0.02963,2016_W03,2016,3,Score
11,CIN,0.01121,2016_W03,2016,3,Score
12,CLE,0.00994,2016_W03,2016,3,Score
13,PHI,0.05473,2016_W03,2016,3,Score
14,LAC,0.01647,2016_W03,2016,3,Score
15,KC,0.04561,2016_W03,2016,3,Score
16,TEN,0.01132,2016_W03,2016,3,Score
17,MIN,0.06286,2016_W03,2016,3,Score
18,NO,0.00951,2016_W03,2016,3,Score
19,LV,0.01394,2016_W03,2016,3,Score
20,MIA,0.01217,2016_W03,2016,3,Score
21,SEA,0.03894,2016_W03,2016,3,Score
22,IND,0.01525,2016_W03,2016,3,Score
23,DET,0.01221,2016_W03,2016,3,Score
24,DAL,0.01767,2016_W03,2016,3,Score
25,NYG,0.02688,2016_W03,2016,3,Score
26,ARI,0.04422,2016_W03,2016,3,Score
27,NE,0.07344,2016_W03,2016,3,Score
28,WAS,0.03549,2016_W03,2016,3,Score
29,PIT,0.04247,2016_W03,2016,3,Score
30,LAR,0.05205,2016_W03,2016,3,Score
31,SF,0.05763,2016_W03,2016,3,Score
0,CAR,0.03371,2016_W04,2016,4,Score
1,DEN,0.04316,2016_W04,2016,4,Score
2,BUF,0.0624,2016_W04,2016,4,Score
3,BAL,0.03592,2016_W04,2016,4,Score
4,JAC,0.00782,2016_W04,2016,4,Score
5,GB,0.01256,2016_W04,2016,4,Score
6,ATL,0.0688,2016_W04,2016,4,Score
7,TB,0.07582,2016_W04,2016,4,Score
8,CHI,0.0088,2016_W04,2016,4,Score
9,HOU,0.0162,2016_W04,2016,4,Score
10,NYJ,0.03595,2016_W04,2016,4,Score
11,CIN,0.01245,2016_W04,2016,4,Score
12,CLE,0.00673,2016_W04,2016,4,Score
13,PHI,0.05254,2016_W04,2016,4,Score
14,LAC,0.01202,2016_W04,2016,4,Score
15,KC,0.03385,2016_W04,2016,4,Score
16,TEN,0.00757,2016_W04,2016,4,Score
17,MIN,0.05175,2016_W04,2016,4,Score
18,NO,0.00819,2016_W04,2016,4,Score
19,LV,0.0424,2016_W04,2016,4,Score
20,MIA,0.00745,2016_W04,2016,4,Score
21,SEA,0.04242,2016_W04,2016,4,Score
22,IND,0.01051,2016_W04,2016,4,Score
23,DET,0.00795,2016_W04,2016,4,Score
24,DAL,0.01963,2016_W04,2016,4,Score
25,NYG,0.02559,2016_W04,2016,4,Score
26,ARI,0.04768,2016_W04,2016,4,Score
27,NE,0.02863,2016_W04,2016,4,Score
28,WAS,0.01125,2016_W04,2016,4,Score
29,PIT,0.04528,2016_W04,2016,4,Score
30,LAR,0.06369,2016_W04,2016,4,Score
31,SF,0.06129,2016_W04,2016,4,Score
0,CAR,0.01504,2016_W05,2016,5,Score
1,DEN,0.03303,2016_W05,2016,5,Score
2,BUF,0.0606,2016_W05,2016,5,Score
3,BAL,0.03216,2016_W05,2016,5,Score
4,JAC,0.00611,2016_W05,2016,5,Score
5,GB,0.05776,2016_W05,2016,5,Score
6,ATL,0.05754,2016_W05,2016,5,Score
7,TB,0.06219,2016_W05,2016,5,Score
8,CHI,0.023,2016_W05,2016,5,Score
9,HOU,0.01644,2016_W05,2016,5,Score
10,NYJ,0.03295,2016_W05,2016,5,Score
11,CIN,0.00747,2016_W05,2016,5,Score
12,CLE,0.00493,2016_W05,2016,5,Score
13,PHI,0.07083,2016_W05,2016,5,Score
14,LAC,0.00862,2016_W05,2016,5,Score
15,KC,0.02106,2016_W05,2016,5,Score
16,TEN,0.01284,2016_W05,2016,5,Score
17,MIN,0.08182,2016_W05,2016,5,Score
18,NO,0.00542,2016_W05,2016,5,Score
19,LV,0.0144,2016_W05,2016,5,Score
20,MIA,0.00489,2016_W05,2016,5,Score
21,SEA,0.01927,2016_W05,2016,5,Score
22,IND,0.01005,2016_W05,2016,5,Score
23,DET,0.0703,2016_W05,2016,5,Score
24,DAL,0.02149,2016_W05,2016,5,Score
25,NYG,0.02745,2016_W05,2016,5,Score
26,ARI,0.04409,2016_W05,2016,5,Score
27,NE,0.01953,2016_W05,2016,5,Score
28,WAS,0.03377,2016_W05,2016,5,Score
29,PIT,0.06008,2016_W05,2016,5,Score
30,LAR,0.03726,2016_W05,2016,5,Score
31,SF,0.02763,2016_W05,2016,5,Score
0,CAR,0.00827,2016_W06,2016,6,Score
1,DEN,0.01905,2016_W06,2016,6,Score
2,BUF,0.06248,2016_W06,2016,6,Score
3,BAL,0.03508,2016_W06,2016,6,Score
4,JAC,0.00511,2016_W06,2016,6,Score
5,GB,0.03153,2016_W06,2016,6,Score
6,ATL,0.02299,2016_W06,2016,6,Score
7,TB,0.0216,2016_W06,2016,6,Score
8,CHI,0.00786,2016_W06,2016,6,Score
9,HOU,0.01617,2016_W06,2016,6,Score
10,NYJ,0.03518,2016_W06,2016,6,Score
11,CIN,0.01856,2016_W06,2016,6,Score
12,CLE,0.00439,2016_W06,2016,6,Score
13,PHI,0.07412,2016_W06,2016,6,Score
14,LAC,0.01666,2016_W06,2016,6,Score
15,KC,0.03057,2016_W06,2016,6,Score
16,TEN,0.01608,2016_W06,2016,6,Score
17,MIN,0.0562,2016_W06,2016,6,Score
18,NO,0.00581,2016_W06,2016,6,Score
19,LV,0.01475,2016_W06,2016,6,Score
20,MIA,0.03459,2016_W06,2016,6,Score
21,SEA,0.01914,2016_W06,2016,6,Score
22,IND,0.00903,2016_W06,2016,6,Score
23,DET,0.01525,2016_W06,2016,6,Score
24,DAL,0.04873,2016_W06,2016,6,Score
25,NYG,0.06355,2016_W06,2016,6,Score
26,ARI,0.02913,2016_W06,2016,6,Score
27,NE,0.02806,2016_W06,2016,6,Score
28,WAS,0.09222,2016_W06,2016,6,Score
29,PIT,0.10756,2016_W06,2016,6,Score
30,LAR,0.0284,2016_W06,2016,6,Score
31,SF,0.02191,2016_W06,2016,6,Score
0,CAR,0.00438,2016_W07,2016,7,Score
1,DEN,0.01937,2016_W07,2016,7,Score
2,BUF,0.06035,2016_W07,2016,7,Score
3,BAL,0.02621,2016_W07,2016,7,Score
4,JAC,0.00373,2016_W07,2016,7,Score
5,GB,0.03543,2016_W07,2016,7,Score
6,ATL,0.01725,2016_W07,2016,7,Score
7,TB,0.01388,2016_W07,2016,7,Score
8,CHI,0.00904,2016_W07,2016,7,Score
9,HOU,0.0131,2016_W07,2016,7,Score
10,NYJ,0.03611,2016_W07,2016,7,Score
11,CIN,0.01824,2016_W07,2016,7,Score
12,CLE,0.00264,2016_W07,2016,7,Score
13,PHI,0.10735,2016_W07,2016,7,Score
14,LAC,0.01744,2016_W07,2016,7,Score
15,KC,0.02775,2016_W07,2016,7,Score
16,TEN,0.0161,2016_W07,2016,7,Score
17,MIN,0.04997,2016_W07,2016,7,Score
18,NO,0.00388,2016_W07,2016,7,Score
19,LV,0.0115,2016_W07,2016,7,Score
20,MIA,0.03879,2016_W07,2016,7,Score
21,SEA,0.01324,2016_W07,2016,7,Score
22,IND,0.0113,2016_W07,2016,7,Score
23,DET,0.02715,2016_W07,2016,7,Score
24,DAL,0.04974,2016_W07,2016,7,Score
25,NYG,0.05715,2016_W07,2016,7,Score
26,ARI,0.02199,2016_W07,2016,7,Score
27,NE,0.04107,2016_W07,2016,7,Score
28,WAS,0.10415,2016_W07,2016,7,Score
29,PIT,0.10906,2016_W07,2016,7,Score
30,LAR,0.01994,2016_W07,2016,7,Score
31,SF,0.01269,2016_W07,2016,7,Score
0,CAR,0.00979,2016_W08,2016,8,Score
1,DEN,0.02721,2016_W08,2016,8,Score
2,BUF,0.08213,2016_W08,2016,8,Score
3,BAL,0.01769,2016_W08,2016,8,Score
4,JAC,0.00362,2016_W08,2016,8,Score
5,GB,0.03882,2016_W08,2016,8,Score
6,ATL,0.02753,2016_W08,2016,8,Score
7,TB,0.01899,2016_W08,2016,8,Score
8,CHI,0.03316,2016_W08,2016,8,Score
9,HOU,0.02053,2016_W08,2016,8,Score
10,NYJ,0.02373,2016_W08,2016,8,Score
11,CIN,0.0134,2016_W08,2016,8,Score
12,CLE,0.00252,2016_W08,2016,8,Score
13,PHI,0.0772,2016_W08,2016,8,Score
14,LAC,0.02327,2016_W08,2016,8,Score
15,KC,0.02837,2016_W08,2016,8,Score
16,TEN,0.01156,2016_W08,2016,8,Score
17,MIN,0.06503,2016_W08,2016,8,Score
18,NO,0.00945,2016_W08,2016,8,Score
19,LV,0.0113,2016_W08,2016,8,Score
20,MIA,0.02626,2016_W08,2016,8,Score
21,SEA,0.01192,2016_W08,2016,8,Score
22,IND,0.01178,2016_W08,2016,8,Score
23,DET,0.01363,2016_W08,2016,8,Score
24,DAL,0.07796,2016_W08,2016,8,Score
25,NYG,0.07927,2016_W08,2016,8,Score
26,ARI,0.0203,2016_W08,2016,8,Score
27,NE,0.07382,2016_W08,2016,8,Score
28,WAS,0.05012,2016_W08,2016,8,Score
29,PIT,0.06755,2016_W08,2016,8,Score
30,LAR,0.01286,2016_W08,2016,8,Score
31,SF,0.00923,2016_W08,2016,8,Score
0,CAR,0.01047,2016_W09,2016,9,Score
1,DEN,0.02999,2016_W09,2016,9,Score
2,BUF,0.07131,2016_W09,2016,9,Score
3,BAL,0.02036,2016_W09,2016,9,Score
4,JAC,0.0041,2016_W09,2016,9,Score
5,GB,0.04125,2016_W09,2016,9,Score
6,ATL,0.03418,2016_W09,2016,9,Score
7,TB,0.02289,2016_W09,2016,9,Score
8,CHI,0.02854,2016_W09,2016,9,Score
9,HOU,0.02575,2016_W09,2016,9,Score
10,NYJ,0.02089,2016_W09,2016,9,Score
11,CIN,0.0117,2016_W09,2016,9,Score
12,CLE,0.00251,2016_W09,2016,9,Score
13,PHI,0.06453,2016_W09,2016,9,Score
14,LAC,0.02264,2016_W09,2016,9,Score
15,KC,0.03821,2016_W09,2016,9,Score
16,TEN,0.01138,2016_W09,2016,9,Score
17,MIN,0.06439,2016_W09,2016,9,Score
18,NO,0.01585,2016_W09,2016,9,Score
19,LV,0.02226,2016_W09,2016,9,Score
20,MIA,0.02264,2016_W09,2016,9,Score
21,SEA,0.0234,2016_W09,2016,9,Score
22,IND,0.01857,2016_W09,2016,9,Score
23,DET,0.02471,2016_W09,2016,9,Score
24,DAL,0.05739,2016_W09,2016,9,Score
25,NYG,0.0803,2016_W09,2016,9,Score
26,ARI,0.0187,2016_W09,2016,9,Score
27,NE,0.06154,2016_W09,2016,9,Score
28,WAS,0.0367,2016_W09,2016,9,Score
29,PIT,0.06323,2016_W09,2016,9,Score
30,LAR,0.01825,2016_W09,2016,9,Score
31,SF,0.01138,2016_W09,2016,9,Score
0,CAR,0.01056,2016_W10,2016,10,Score
1,DEN,0.02814,2016_W10,2016,10,Score
2,BUF,0.05047,2016_W10,2016,10,Score
3,BAL,0.01725,2016_W10,2016,10,Score
4,JAC,0.00372,2016_W10,2016,10,Score
5,GB,0.03636,2016_W10,2016,10,Score
6,ATL,0.03457,2016_W10,2016,10,Score
7,TB,0.02144,2016_W10,2016,10,Score
8,CHI,0.02372,2016_W10,2016,10,Score
9,HOU,0.02567,2016_W10,2016,10,Score
10,NYJ,0.01651,2016_W10,2016,10,Score
11,CIN,0.01317,2016_W10,2016,10,Score
12,CLE,0.00253,2016_W10,2016,10,Score
13,PHI,0.07158,2016_W10,2016,10,Score
14,LAC,0.02174,2016_W10,2016,10,Score
15,KC,0.036,2016_W10,2016,10,Score
16,TEN,0.0278,2016_W10,2016,10,Score
17,MIN,0.06406,2016_W10,2016,10,Score
18,NO,0.01983,2016_W10,2016,10,Score
19,LV,0.02336,2016_W10,2016,10,Score
20,MIA,0.02586,2016_W10,2016,10,Score
21,SEA,0.03274,2016_W10,2016,10,Score
22,IND,0.01544,2016_W10,2016,10,Score
23,DET,0.02391,2016_W10,2016,10,Score
24,DAL,0.05243,2016_W10,2016,10,Score
25,NYG,0.07621,2016_W10,2016,10,Score
26,ARI,0.01629,2016_W10,2016,10,Score
27,NE,0.05297,2016_W10,2016,10,Score
28,WAS,0.0494,2016_W10,2016,10,Score
29,PIT,0.06984,2016_W10,2016,10,Score
30,LAR,0.02274,2016_W10,2016,10,Score
31,SF,0.01367,2016_W10,2016,10,Score
0,CAR,0.01393,2016_W11,2016,11,Score
1,DEN,0.02706,2016_W11,2016,11,Score
2,BUF,0.05324,2016_W11,2016,11,Score
3,BAL,0.01699,2016_W11,2016,11,Score
4,JAC,0.00345,2016_W11,2016,11,Score
5,GB,0.03127,2016_W11,2016,11,Score
6,ATL,0.03976,2016_W11,2016,11,Score
7,TB,0.02473,2016_W11,2016,11,Score
8,CHI,0.02166,2016_W11,2016,11,Score
9,HOU,0.02282,2016_W11,2016,11,Score
10,NYJ,0.01483,2016_W11,2016,11,Score
11,CIN,0.01347,2016_W11,2016,11,Score
12,CLE,0.00255,2016_W11,2016,11,Score
13,PHI,0.06819,2016_W11,2016,11,Score
14,LAC,0.02081,2016_W11,2016,11,Score
15,KC,0.03642,2016_W11,2016,11,Score
16,TEN,0.02193,2016_W11,2016,11,Score
17,MIN,0.05626,2016_W11,2016,11,Score
18,NO,0.03005,2016_W11,2016,11,Score
19,LV,0.02412,2016_W11,2016,11,Score
20,MIA,0.02727,2016_W11,2016,11,Score
21,SEA,0.05723,2016_W11,2016,11,Score
22,IND,0.01235,2016_W11,2016,11,Score
23,DET,0.02107,2016_W11,2016,11,Score
24,DAL,0.04353,2016_W11,2016,11,Score
25,NYG,0.0638,2016_W11,2016,11,Score
26,ARI,0.0177,2016_W11,2016,11,Score
27,NE,0.05309,2016_W11,2016,11,Score
28,WAS,0.0437,2016_W11,2016,11,Score
29,PIT,0.0637,2016_W11,2016,11,Score
30,LAR,0.03429,2016_W11,2016,11,Score
31,SF,0.01873,2016_W11,2016,11,Score
0,CAR,0.01023,2016_W12,2016,12,Score
1,DEN,0.03062,2016_W12,2016,12,Score
2,BUF,0.04273,2016_W12,2016,12,Score
3,BAL,0.01678,2016_W12,2016,12,Score
4,JAC,0.00333,2016_W12,2016,12,Score
5,GB,0.04883,2016_W12,2016,12,Score
6,ATL,0.04709,2016_W12,2016,12,Score
7,TB,0.04392,2016_W12,2016,12,Score
8,CHI,0.0209,2016_W12,2016,12,Score
9,HOU,0.02228,2016_W12,2016,12,Score
10,NYJ,0.01342,2016_W12,2016,12,Score
11,CIN,0.01327,2016_W12,2016,12,Score
12,CLE,0.00259,2016_W12,2016,12,Score
13,PHI,0.07227,2016_W12,2016,12,Score
14,LAC,0.02485,2016_W12,2016,12,Score
15,KC,0.03898,2016_W12,2016,12,Score
16,TEN,0.02809,2016_W12,2016,12,Score
17,MIN,0.05318,2016_W12,2016,12,Score
18,NO,0.02159,2016_W12,2016,12,Score
19,LV,0.02699,2016_W12,2016,12,Score
20,MIA,0.02683,2016_W12,2016,12,Score
21,SEA,0.04683,2016_W12,2016,12,Score
22,IND,0.0155,2016_W12,2016,12,Score
23,DET,0.01674,2016_W12,2016,12,Score
24,DAL,0.04366,2016_W12,2016,12,Score
25,NYG,0.05674,2016_W12,2016,12,Score
26,ARI,0.02376,2016_W12,2016,12,Score
27,NE,0.04748,2016_W12,2016,12,Score
28,WAS,0.04382,2016_W12,2016,12,Score
29,PIT,0.06849,2016_W12,2016,12,Score
30,LAR,0.01957,2016_W12,2016,12,Score
31,SF,0.00864,2016_W12,2016,12,Score
0,CAR,0.0099,2016_W13,2016,13,Score
1,DEN,0.03035,2016_W13,2016,13,Score
2,BUF,0.04462,2016_W13,2016,13,Score
3,BAL,0.02836,2016_W13,2016,13,Score
4,JAC,0.00333,2016_W13,2016,13,Score
5,GB,0.03856,2016_W13,2016,13,Score
6,ATL,0.04554,2016_W13,2016,13,Score
7,TB,0.04401,2016_W13,2016,13,Score
8,CHI,0.01708,2016_W13,2016,13,Score
9,HOU,0.02211,2016_W13,2016,13,Score
10,NYJ,0.01475,2016_W13,2016,13,Score
11,CIN,0.02679,2016_W13,2016,13,Score
12,CLE,0.00261,2016_W13,2016,13,Score
13,PHI,0.06788,2016_W13,2016,13,Score
14,LAC,0.02282,2016_W13,2016,13,Score
15,KC,0.04308,2016_W13,2016,13,Score
16,TEN,0.02082,2016_W13,2016,13,Score
17,MIN,0.03971,2016_W13,2016,13,Score
18,NO,0.01858,2016_W13,2016,13,Score
19,LV,0.03607,2016_W13,2016,13,Score
20,MIA,0.02601,2016_W13,2016,13,Score
21,SEA,0.04214,2016_W13,2016,13,Score
22,IND,0.01581,2016_W13,2016,13,Score
23,DET,0.01828,2016_W13,2016,13,Score
24,DAL,0.04558,2016_W13,2016,13,Score
25,NYG,0.05683,2016_W13,2016,13,Score
26,ARI,0.02962,2016_W13,2016,13,Score
27,NE,0.04773,2016_W13,2016,13,Score
28,WAS,0.03589,2016_W13,2016,13,Score
29,PIT,0.07885,2016_W13,2016,13,Score
30,LAR,0.01889,2016_W13,2016,13,Score
31,SF,0.00739,2016_W13,2016,13,Score
0,CAR,0.01266,2016_W14,2016,14,Score
1,DEN,0.02624,2016_W14,2016,14,Score
2,BUF,0.04327,2016_W14,2016,14,Score
3,BAL,0.02805,2016_W14,2016,14,Score
4,JAC,0.00345,2016_W14,2016,14,Score
5,GB,0.06232,2016_W14,2016,14,Score
6,ATL,0.04064,2016_W14,2016,14,Score
7,TB,0.03152,2016_W14,2016,14,Score
8,CHI,0.01762,2016_W14,2016,14,Score
9,HOU,0.02233,2016_W14,2016,14,Score
10,NYJ,0.0124,2016_W14,2016,14,Score
11,CIN,0.02737,2016_W14,2016,14,Score
12,CLE,0.00263,2016_W14,2016,14,Score
13,PHI,0.06991,2016_W14,2016,14,Score
14,LAC,0.02196,2016_W14,2016,14,Score
15,KC,0.03551,2016_W14,2016,14,Score
16,TEN,0.03034,2016_W14,2016,14,Score
17,MIN,0.04392,2016_W14,2016,14,Score
18,NO,0.01,2016_W14,2016,14,Score
19,LV,0.03178,2016_W14,2016,14,Score
20,MIA,0.02573,2016_W14,2016,14,Score
21,SEA,0.04242,2016_W14,2016,14,Score
22,IND,0.01818,2016_W14,2016,14,Score
23,DET,0.01651,2016_W14,2016,14,Score
24,DAL,0.0504,2016_W14,2016,14,Score
25,NYG,0.05918,2016_W14,2016,14,Score
26,ARI,0.02518,2016_W14,2016,14,Score
27,NE,0.04878,2016_W14,2016,14,Score
28,WAS,0.04149,2016_W14,2016,14,Score
29,PIT,0.08257,2016_W14,2016,14,Score
30,LAR,0.01101,2016_W14,2016,14,Score
31,SF,0.00465,2016_W14,2016,14,Score
0,CAR,0.01839,2016_W15,2016,15,Score
1,DEN,0.02867,2016_W15,2016,15,Score
2,BUF,0.04611,2016_W15,2016,15,Score
3,BAL,0.0293,2016_W15,2016,15,Score
4,JAC,0.00419,2016_W15,2016,15,Score
5,GB,0.05842,2016_W15,2016,15,Score
6,ATL,0.0378,2016_W15,2016,15,Score
7,TB,0.03054,2016_W15,2016,15,Score
8,CHI,0.01091,2016_W15,2016,15,Score
9,HOU,0.02035,2016_W15,2016,15,Score
10,NYJ,0.013,2016_W15,2016,15,Score
11,CIN,0.02477,2016_W15,2016,15,Score
12,CLE,0.00263,2016_W15,2016,15,Score
13,PHI,0.06072,2016_W15,2016,15,Score
14,LAC,0.02024,2016_W15,2016,15,Score
15,KC,0.03858,2016_W15,2016,15,Score
16,TEN,0.03,2016_W15,2016,15,Score
17,MIN,0.04375,2016_W15,2016,15,Score
18,NO,0.01225,2016_W15,2016,15,Score
19,LV,0.03048,2016_W15,2016,15,Score
20,MIA,0.02586,2016_W15,2016,15,Score
21,SEA,0.04639,2016_W15,2016,15,Score
22,IND,0.03547,2016_W15,2016,15,Score
23,DET,0.01468,2016_W15,2016,15,Score
24,DAL,0.04663,2016_W15,2016,15,Score
25,NYG,0.0596,2016_W15,2016,15,Score
26,ARI,0.02125,2016_W15,2016,15,Score
27,NE,0.05594,2016_W15,2016,15,Score
28,WAS,0.03578,2016_W15,2016,15,Score
29,PIT,0.08189,2016_W15,2016,15,Score
30,LAR,0.01105,2016_W15,2016,15,Score
31,SF,0.00436,2016_W15,2016,15,Score
0,CAR,0.01801,2016_W16,2016,16,Score
1,DEN,0.02564,2016_W16,2016,16,Score
2,BUF,0.04531,2016_W16,2016,16,Score
3,BAL,0.02971,2016_W16,2016,16,Score
4,JAC,0.01398,2016_W16,2016,16,Score
5,GB,0.06129,2016_W16,2016,16,Score
6,ATL,0.03674,2016_W16,2016,16,Score
7,TB,0.02839,2016_W16,2016,16,Score
8,CHI,0.00859,2016_W16,2016,16,Score
9,HOU,0.01739,2016_W16,2016,16,Score
10,NYJ,0.01224,2016_W16,2016,16,Score
11,CIN,0.02568,2016_W16,2016,16,Score
12,CLE,0.0037,2016_W16,2016,16,Score
13,PHI,0.06574,2016_W16,2016,16,Score
14,LAC,0.0186,2016_W16,2016,16,Score
15,KC,0.04005,2016_W16,2016,16,Score
16,TEN,0.0309,2016_W16,2016,16,Score
17,MIN,0.04017,2016_W16,2016,16,Score
18,NO,0.0139,2016_W16,2016,16,Score
19,LV,0.03079,2016_W16,2016,16,Score
20,MIA,0.02503,2016_W16,2016,16,Score
21,SEA,0.04563,2016_W16,2016,16,Score
22,IND,0.02834,2016_W16,2016,16,Score
23,DET,0.01456,2016_W16,2016,16,Score
24,DAL,0.05115,2016_W16,2016,16,Score
25,NYG,0.06263,2016_W16,2016,16,Score
26,ARI,0.02193,2016_W16,2016,16,Score
27,NE,0.05321,2016_W16,2016,16,Score
28,WAS,0.03626,2016_W16,2016,16,Score
29,PIT,0.08057,2016_W16,2016,16,Score
30,LAR,0.01039,2016_W16,2016,16,Score
31,SF,0.00347,2016_W16,2016,16,Score
0,CAR,0.01704,2016_W17,2016,17,Score
1,DEN,0.04198,2016_W17,2016,17,Score
2,BUF,0.04941,2016_W17,2016,17,Score
3,BAL,0.02746,2016_W17,2016,17,Score
4,JAC,0.01414,2016_W17,2016,17,Score
5,GB,0.06077,2016_W17,2016,17,Score
6,ATL,0.03341,2016_W17,2016,17,Score
7,TB,0.02739,2016_W17,2016,17,Score
8,CHI,0.00717,2016_W17,2016,17,Score
9,HOU,0.01698,2016_W17,2016,17,Score
10,NYJ,0.01523,2016_W17,2016,17,Score
11,CIN,0.03976,2016_W17,2016,17,Score
12,CLE,0.00375,2016_W17,2016,17,Score
13,PHI,0.09247,2016_W17,2016,17,Score
14,LAC,0.02031,2016_W17,2016,17,Score
15,KC,0.03605,2016_W17,2016,17,Score
16,TEN,0.03166,2016_W17,2016,17,Score
17,MIN,0.029,2016_W17,2016,17,Score
18,NO,0.01393,2016_W17,2016,17,Score
19,LV,0.03287,2016_W17,2016,17,Score
20,MIA,0.02265,2016_W17,2016,17,Score
21,SEA,0.0508,2016_W17,2016,17,Score
22,IND,0.02561,2016_W17,2016,17,Score
23,DET,0.01397,2016_W17,2016,17,Score
24,DAL,0.05248,2016_W17,2016,17,Score
25,NYG,0.02783,2016_W17,2016,17,Score
26,ARI,0.02329,2016_W17,2016,17,Score
27,NE,0.0582,2016_W17,2016,17,Score
28,WAS,0.03413,2016_W17,2016,17,Score
29,PIT,0.06606,2016_W17,2016,17,Score
30,LAR,0.01088,2016_W17,2016,17,Score
31,SF,0.00331,2016_W17,2016,17,Score
0,PIT,0.05486,2015_W02,2015,2,Score
1,NE,0.08073,2015_W02,2015,2,Score
2,CHI,0.01457,2015_W02,2015,2,Score
3,GB,0.02609,2015_W02,2015,2,Score
4,SEA,0.01405,2015_W02,2015,2,Score
5,LAR,0.01706,2015_W02,2015,2,Score
6,HOU,0.01581,2015_W02,2015,2,Score
7,KC,0.02111,2015_W02,2015,2,Score
8,WAS,0.03098,2015_W02,2015,2,Score
9,MIA,0.04601,2015_W02,2015,2,Score
10,IND,0.01548,2015_W02,2015,2,Score
11,BUF,0.02314,2015_W02,2015,2,Score
