,Team,Ranking,SeasonWeek,Season,Week,Type
8,HOU,0.00849,2018_W03,2018,3,Score
9,NE,0.0118,2018_W03,2018,3,Score
10,NYG,0.01084,2018_W03,2018,3,Score
11,JAC,0.01646,2018_W03,2018,3,Score
12,TEN,0.02425,2018_W03,2018,3,Score
13,MIA,0.04214,2018_W03,2018,3,Score
14,SF,0.01001,2018_W03,2018,3,Score
15,MIN,0.01196,2018_W03,2018,3,Score
16,NO,0.05027,2018_W03,2018,3,Score
17,TB,0.0915,2018_W03,2018,3,Score
18,LAC,0.01231,2018_W03,2018,3,Score
19,KC,0.08904,2018_W03,2018,3,Score
20,DAL,0.0143,2018_W03,2018,3,Score
21,CAR,0.06598,2018_W03,2018,3,Score
22,ARI,0.00864,2018_W03,2018,3,Score
23,WAS,0.03147,2018_W03,2018,3,Score
24,SEA,0.0153,2018_W03,2018,3,Score
25,DEN,0.01273,2018_W03,2018,3,Score
26,CHI,0.01789,2018_W03,2018,3,Score
27,GB,0.02392,2018_W03,2018,3,Score
28,DET,0.01441,2018_W03,2018,3,Score
29,NYJ,0.02002,2018_W03,2018,3,Score
30,LV,0.00867,2018_W03,2018,3,Score
31,LAR,0.02313,2018_W03,2018,3,Score
0,ATL,0.05398,2018_W04,2018,4,Score
1,PHI,0.03762,2018_W04,2018,4,Score
2,BUF,0.0107,2018_W04,2018,4,Score
3,BAL,0.02139,2018_W04,2018,4,Score
4,IND,0.05252,2018_W04,2018,4,Score
5,CIN,0.05594,2018_W04,2018,4,Score
6,CLE,0.00914,2018_W04,2018,4,Score
7,PIT,0.00893,2018_W04,2018,4,Score
8,HOU,0.01329,2018_W04,2018,4,Score
9,NE,0.06715,2018_W04,2018,4,Score
10,NYG,0.00915,2018_W04,2018,4,Score
11,JAC,0.04855,2018_W04,2018,4,Score
12,TEN,0.05945,2018_W04,2018,4,Score
13,MIA,0.06628,2018_W04,2018,4,Score
14,SF,0.00811,2018_W04,2018,4,Score
15,MIN,0.00816,2018_W04,2018,4,Score
16,NO,0.03455,2018_W04,2018,4,Score
17,TB,0.05558,2018_W04,2018,4,Score
18,LAC,0.00732,2018_W04,2018,4,Score
19,KC,0.01547,2018_W04,2018,4,Score
20,DAL,0.0094,2018_W04,2018,4,Score
21,CAR,0.05607,2018_W04,2018,4,Score
22,ARI,0.00563,2018_W04,2018,4,Score
23,WAS,0.0549,2018_W04,2018,4,Score
24,SEA,0.01025,2018_W04,2018,4,Score
25,DEN,0.00826,2018_W04,2018,4,Score
26,CHI,0.05561,2018_W04,2018,4,Score
27,GB,0.05556,2018_W04,2018,4,Score
28,DET,0.03863,2018_W04,2018,4,Score
29,NYJ,0.03456,2018_W04,2018,4,Score
30,LV,0.00944,2018_W04,2018,4,Score
31,LAR,0.01841,2018_W04,2018,4,Score
0,ATL,0.05206,2018_W05,2018,5,Score
1,PHI,0.01605,2018_W05,2018,5,Score
2,BUF,0.01634,2018_W05,2018,5,Score
3,BAL,0.04092,2018_W05,2018,5,Score
4,IND,0.01901,2018_W05,2018,5,Score
5,CIN,0.04883,2018_W05,2018,5,Score
6,CLE,0.01965,2018_W05,2018,5,Score
7,PIT,0.0398,2018_W05,2018,5,Score
8,HOU,0.00957,2018_W05,2018,5,Score
9,NE,0.03892,2018_W05,2018,5,Score
10,NYG,0.0098,2018_W05,2018,5,Score
11,JAC,0.04535,2018_W05,2018,5,Score
12,TEN,0.01816,2018_W05,2018,5,Score
13,MIA,0.03287,2018_W05,2018,5,Score
14,SF,0.01013,2018_W05,2018,5,Score
15,MIN,0.01159,2018_W05,2018,5,Score
16,NO,0.0511,2018_W05,2018,5,Score
17,TB,0.05855,2018_W05,2018,5,Score
18,LAC,0.01398,2018_W05,2018,5,Score
19,KC,0.05759,2018_W05,2018,5,Score
20,DAL,0.01101,2018_W05,2018,5,Score
21,CAR,0.05175,2018_W05,2018,5,Score
22,ARI,0.00976,2018_W05,2018,5,Score
23,WAS,0.04278,2018_W05,2018,5,Score
24,SEA,0.01197,2018_W05,2018,5,Score
25,DEN,0.00991,2018_W05,2018,5,Score
26,CHI,0.059,2018_W05,2018,5,Score
27,GB,0.06118,2018_W05,2018,5,Score
28,DET,0.04556,2018_W05,2018,5,Score
29,NYJ,0.04446,2018_W05,2018,5,Score
30,LV,0.01492,2018_W05,2018,5,Score
31,LAR,0.02743,2018_W05,2018,5,Score
0,ATL,0.03,2018_W06,2018,6,Score
1,PHI,0.01362,2018_W06,2018,6,Score
2,BUF,0.01215,2018_W06,2018,6,Score
3,BAL,0.04729,2018_W06,2018,6,Score
4,IND,0.01558,2018_W06,2018,6,Score
5,CIN,0.05268,2018_W06,2018,6,Score
6,CLE,0.01989,2018_W06,2018,6,Score
7,PIT,0.04277,2018_W06,2018,6,Score
8,HOU,0.01215,2018_W06,2018,6,Score
9,NE,0.08592,2018_W06,2018,6,Score
10,NYG,0.00891,2018_W06,2018,6,Score
11,JAC,0.06357,2018_W06,2018,6,Score
12,TEN,0.0138,2018_W06,2018,6,Score
13,MIA,0.05106,2018_W06,2018,6,Score
14,SF,0.00911,2018_W06,2018,6,Score
15,MIN,0.01003,2018_W06,2018,6,Score
16,NO,0.03288,2018_W06,2018,6,Score
17,TB,0.0402,2018_W06,2018,6,Score
18,LAC,0.0216,2018_W06,2018,6,Score
19,KC,0.04492,2018_W06,2018,6,Score
20,DAL,0.04292,2018_W06,2018,6,Score
21,CAR,0.04506,2018_W06,2018,6,Score
22,ARI,0.00761,2018_W06,2018,6,Score
23,WAS,0.03439,2018_W06,2018,6,Score
24,SEA,0.02551,2018_W06,2018,6,Score
25,DEN,0.01104,2018_W06,2018,6,Score
26,CHI,0.04631,2018_W06,2018,6,Score
27,GB,0.01861,2018_W06,2018,6,Score
28,DET,0.05483,2018_W06,2018,6,Score
29,NYJ,0.05219,2018_W06,2018,6,Score
30,LV,0.007,2018_W06,2018,6,Score
31,LAR,0.02639,2018_W06,2018,6,Score
0,ATL,0.02125,2018_W07,2018,7,Score
1,PHI,0.01394,2018_W07,2018,7,Score
2,BUF,0.02473,2018_W07,2018,7,Score
3,BAL,0.03953,2018_W07,2018,7,Score
4,IND,0.01975,2018_W07,2018,7,Score
5,CIN,0.04004,2018_W07,2018,7,Score
6,CLE,0.01664,2018_W07,2018,7,Score
7,PIT,0.02425,2018_W07,2018,7,Score
8,HOU,0.02311,2018_W07,2018,7,Score
9,NE,0.10941,2018_W07,2018,7,Score
10,NYG,0.01197,2018_W07,2018,7,Score
11,JAC,0.06546,2018_W07,2018,7,Score
12,TEN,0.01429,2018_W07,2018,7,Score
13,MIA,0.02848,2018_W07,2018,7,Score
14,SF,0.01041,2018_W07,2018,7,Score
15,MIN,0.02968,2018_W07,2018,7,Score
16,NO,0.03036,2018_W07,2018,7,Score
17,TB,0.03725,2018_W07,2018,7,Score
18,LAC,0.01956,2018_W07,2018,7,Score
19,KC,0.05907,2018_W07,2018,7,Score
20,DAL,0.03786,2018_W07,2018,7,Score
21,CAR,0.02562,2018_W07,2018,7,Score
22,ARI,0.00686,2018_W07,2018,7,Score
23,WAS,0.0273,2018_W07,2018,7,Score
24,SEA,0.02145,2018_W07,2018,7,Score
25,DEN,0.01231,2018_W07,2018,7,Score
26,CHI,0.04332,2018_W07,2018,7,Score
27,GB,0.0134,2018_W07,2018,7,Score
28,DET,0.07005,2018_W07,2018,7,Score
29,NYJ,0.0642,2018_W07,2018,7,Score
30,LV,0.00669,2018_W07,2018,7,Score
31,LAR,0.03176,2018_W07,2018,7,Score
0,ATL,0.02814,2018_W08,2018,8,Score
1,PHI,0.01867,2018_W08,2018,8,Score
2,BUF,0.01626,2018_W08,2018,8,Score
3,BAL,0.03942,2018_W08,2018,8,Score
4,IND,0.01908,2018_W08,2018,8,Score
5,CIN,0.02884,2018_W08,2018,8,Score
6,CLE,0.01143,2018_W08,2018,8,Score
7,PIT,0.0285,2018_W08,2018,8,Score
8,HOU,0.02589,2018_W08,2018,8,Score
9,NE,0.10956,2018_W08,2018,8,Score
10,NYG,0.01277,2018_W08,2018,8,Score
11,JAC,0.05676,2018_W08,2018,8,Score
12,TEN,0.01491,2018_W08,2018,8,Score
13,MIA,0.02904,2018_W08,2018,8,Score
14,SF,0.0088,2018_W08,2018,8,Score
15,MIN,0.02169,2018_W08,2018,8,Score
16,NO,0.03717,2018_W08,2018,8,Score
17,TB,0.0443,2018_W08,2018,8,Score
18,LAC,0.01368,2018_W08,2018,8,Score
19,KC,0.04872,2018_W08,2018,8,Score
20,DAL,0.03152,2018_W08,2018,8,Score
21,CAR,0.03987,2018_W08,2018,8,Score
22,ARI,0.00623,2018_W08,2018,8,Score
23,WAS,0.03236,2018_W08,2018,8,Score
24,SEA,0.03464,2018_W08,2018,8,Score
25,DEN,0.01467,2018_W08,2018,8,Score
26,CHI,0.06218,2018_W08,2018,8,Score
27,GB,0.01285,2018_W08,2018,8,Score
28,DET,0.06803,2018_W08,2018,8,Score
29,NYJ,0.05002,2018_W08,2018,8,Score
30,LV,0.00604,2018_W08,2018,8,Score
31,LAR,0.02794,2018_W08,2018,8,Score
0,ATL,0.04028,2018_W09,2018,9,Score
1,PHI,0.0182,2018_W09,2018,9,Score
2,BUF,0.01931,2018_W09,2018,9,Score
3,BAL,0.04868,2018_W09,2018,9,Score
4,IND,0.01341,2018_W09,2018,9,Score
5,CIN,0.02675,2018_W09,2018,9,Score
6,CLE,0.01005,2018_W09,2018,9,Score
7,PIT,0.04172,2018_W09,2018,9,Score
8,HOU,0.02168,2018_W09,2018,9,Score
9,NE,0.10327,2018_W09,2018,9,Score
10,NYG,0.01091,2018_W09,2018,9,Score
11,JAC,0.05036,2018_W09,2018,9,Score
12,TEN,0.02138,2018_W09,2018,9,Score
13,MIA,0.0249,2018_W09,2018,9,Score
14,SF,0.0082,2018_W09,2018,9,Score
15,MIN,0.02927,2018_W09,2018,9,Score
16,NO,0.05358,2018_W09,2018,9,Score
17,TB,0.05729,2018_W09,2018,9,Score
18,LAC,0.01839,2018_W09,2018,9,Score
19,KC,0.05171,2018_W09,2018,9,Score
20,DAL,0.02716,2018_W09,2018,9,Score
21,CAR,0.04575,2018_W09,2018,9,Score
22,ARI,0.00538,2018_W09,2018,9,Score
23,WAS,0.02941,2018_W09,2018,9,Score
24,SEA,0.02324,2018_W09,2018,9,Score
25,DEN,0.00923,2018_W09,2018,9,Score
26,CHI,0.05088,2018_W09,2018,9,Score
27,GB,0.01129,2018_W09,2018,9,Score
28,DET,0.06183,2018_W09,2018,9,Score
29,NYJ,0.03536,2018_W09,2018,9,Score
30,LV,0.00498,2018_W09,2018,9,Score
31,LAR,0.02613,2018_W09,2018,9,Score
0,ATL,0.0247,2018_W10,2018,10,Score
1,PHI,0.01319,2018_W10,2018,10,Score
2,BUF,0.02068,2018_W10,2018,10,Score
3,BAL,0.08518,2018_W10,2018,10,Score
4,IND,0.01401,2018_W10,2018,10,Score
5,CIN,0.03516,2018_W10,2018,10,Score
6,CLE,0.01667,2018_W10,2018,10,Score
7,PIT,0.06762,2018_W10,2018,10,Score
8,HOU,0.01699,2018_W10,2018,10,Score
9,NE,0.09815,2018_W10,2018,10,Score
10,NYG,0.00978,2018_W10,2018,10,Score
11,JAC,0.02729,2018_W10,2018,10,Score
12,TEN,0.05604,2018_W10,2018,10,Score
13,MIA,0.02814,2018_W10,2018,10,Score
14,SF,0.00698,2018_W10,2018,10,Score
15,MIN,0.01661,2018_W10,2018,10,Score
16,NO,0.05795,2018_W10,2018,10,Score
17,TB,0.05825,2018_W10,2018,10,Score
18,LAC,0.01895,2018_W10,2018,10,Score
19,KC,0.05108,2018_W10,2018,10,Score
20,DAL,0.02019,2018_W10,2018,10,Score
21,CAR,0.05216,2018_W10,2018,10,Score
22,ARI,0.00521,2018_W10,2018,10,Score
23,WAS,0.02678,2018_W10,2018,10,Score
24,SEA,0.01593,2018_W10,2018,10,Score
25,DEN,0.00796,2018_W10,2018,10,Score
26,CHI,0.04486,2018_W10,2018,10,Score
27,GB,0.01575,2018_W10,2018,10,Score
28,DET,0.03645,2018_W10,2018,10,Score
29,NYJ,0.02217,2018_W10,2018,10,Score
30,LV,0.00524,2018_W10,2018,10,Score
31,LAR,0.02388,2018_W10,2018,10,Score
0,ATL,0.02444,2018_W11,2018,11,Score
1,PHI,0.01534,2018_W11,2018,11,Score
2,BUF,0.01896,2018_W11,2018,11,Score
3,BAL,0.0619,2018_W11,2018,11,Score
4,IND,0.03302,2018_W11,2018,11,Score
5,CIN,0.03406,2018_W11,2018,11,Score
6,CLE,0.01482,2018_W11,2018,11,Score
7,PIT,0.05834,2018_W11,2018,11,Score
8,HOU,0.01741,2018_W11,2018,11,Score
9,NE,0.0821,2018_W11,2018,11,Score
10,NYG,0.01244,2018_W11,2018,11,Score
11,JAC,0.02496,2018_W11,2018,11,Score
12,TEN,0.04744,2018_W11,2018,11,Score
13,MIA,0.0236,2018_W11,2018,11,Score
14,SF,0.00687,2018_W11,2018,11,Score
15,MIN,0.01589,2018_W11,2018,11,Score
16,NO,0.07988,2018_W11,2018,11,Score
17,TB,0.07502,2018_W11,2018,11,Score
18,LAC,0.01724,2018_W11,2018,11,Score
19,KC,0.04612,2018_W11,2018,11,Score
20,DAL,0.01796,2018_W11,2018,11,Score
21,CAR,0.0446,2018_W11,2018,11,Score
22,ARI,0.00521,2018_W11,2018,11,Score
23,WAS,0.02768,2018_W11,2018,11,Score
24,SEA,0.01577,2018_W11,2018,11,Score
25,DEN,0.00854,2018_W11,2018,11,Score
26,CHI,0.05153,2018_W11,2018,11,Score
27,GB,0.01526,2018_W11,2018,11,Score
28,DET,0.03229,2018_W11,2018,11,Score
29,NYJ,0.02425,2018_W11,2018,11,Score
30,LV,0.00527,2018_W11,2018,11,Score
31,LAR,0.04177,2018_W11,2018,11,Score
0,ATL,0.02229,2018_W12,2018,12,Score
1,PHI,0.01406,2018_W12,2018,12,Score
2,BUF,0.02035,2018_W12,2018,12,Score
3,BAL,0.04964,2018_W12,2018,12,Score
4,IND,0.03001,2018_W12,2018,12,Score
5,CIN,0.02954,2018_W12,2018,12,Score
6,CLE,0.01671,2018_W12,2018,12,Score
7,PIT,0.04992,2018_W12,2018,12,Score
8,HOU,0.02765,2018_W12,2018,12,Score
9,NE,0.08517,2018_W12,2018,12,Score
10,NYG,0.01517,2018_W12,2018,12,Score
11,JAC,0.02602,2018_W12,2018,12,Score
12,TEN,0.05121,2018_W12,2018,12,Score
13,MIA,0.02282,2018_W12,2018,12,Score
14,SF,0.00685,2018_W12,2018,12,Score
15,MIN,0.01696,2018_W12,2018,12,Score
16,NO,0.07614,2018_W12,2018,12,Score
17,TB,0.07272,2018_W12,2018,12,Score
18,LAC,0.01966,2018_W12,2018,12,Score
19,KC,0.04056,2018_W12,2018,12,Score
20,DAL,0.0209,2018_W12,2018,12,Score
21,CAR,0.03988,2018_W12,2018,12,Score
22,ARI,0.00509,2018_W12,2018,12,Score
23,WAS,0.02678,2018_W12,2018,12,Score
24,SEA,0.01865,2018_W12,2018,12,Score
25,DEN,0.02085,2018_W12,2018,12,Score
26,CHI,0.0514,2018_W12,2018,12,Score
27,GB,0.01508,2018_W12,2018,12,Score
28,DET,0.03263,2018_W12,2018,12,Score
29,NYJ,0.02913,2018_W12,2018,12,Score
30,LV,0.0054,2018_W12,2018,12,Score
31,LAR,0.04076,2018_W12,2018,12,Score
0,ATL,0.02021,2018_W13,2018,13,Score
1,PHI,0.0192,2018_W13,2018,13,Score
2,BUF,0.01696,2018_W13,2018,13,Score
3,BAL,0.04783,2018_W13,2018,13,Score
4,IND,0.02991,2018_W13,2018,13,Score
5,CIN,0.02721,2018_W13,2018,13,Score
6,CLE,0.01481,2018_W13,2018,13,Score
7,PIT,0.04415,2018_W13,2018,13,Score
8,HOU,0.03177,2018_W13,2018,13,Score
9,NE,0.07615,2018_W13,2018,13,Score
10,NYG,0.0243,2018_W13,2018,13,Score
11,JAC,0.02799,2018_W13,2018,13,Score
12,TEN,0.05562,2018_W13,2018,13,Score
13,MIA,0.01944,2018_W13,2018,13,Score
14,SF,0.00648,2018_W13,2018,13,Score
15,MIN,0.01491,2018_W13,2018,13,Score
16,NO,0.07909,2018_W13,2018,13,Score
17,TB,0.06115,2018_W13,2018,13,Score
18,LAC,0.0233,2018_W13,2018,13,Score
19,KC,0.03764,2018_W13,2018,13,Score
20,DAL,0.04086,2018_W13,2018,13,Score
21,CAR,0.04143,2018_W13,2018,13,Score
22,ARI,0.00562,2018_W13,2018,13,Score
23,WAS,0.02642,2018_W13,2018,13,Score
24,SEA,0.02299,2018_W13,2018,13,Score
25,DEN,0.02169,2018_W13,2018,13,Score
26,CHI,0.04507,2018_W13,2018,13,Score
27,GB,0.01272,2018_W13,2018,13,Score
28,DET,0.02954,2018_W13,2018,13,Score
29,NYJ,0.02597,2018_W13,2018,13,Score
30,LV,0.0052,2018_W13,2018,13,Score
31,LAR,0.04437,2018_W13,2018,13,Score
0,ATL,0.01653,2018_W14,2018,14,Score
1,PHI,0.01883,2018_W14,2018,14,Score
2,BUF,0.01625,2018_W14,2018,14,Score
3,BAL,0.04138,2018_W14,2018,14,Score
4,IND,0.03464,2018_W14,2018,14,Score
5,CIN,0.0253,2018_W14,2018,14,Score
6,CLE,0.01571,2018_W14,2018,14,Score
7,PIT,0.03499,2018_W14,2018,14,Score
8,HOU,0.03268,2018_W14,2018,14,Score
9,NE,0.08284,2018_W14,2018,14,Score
10,NYG,0.02932,2018_W14,2018,14,Score
11,JAC,0.02986,2018_W14,2018,14,Score
12,TEN,0.05815,2018_W14,2018,14,Score
13,MIA,0.02375,2018_W14,2018,14,Score
14,SF,0.00917,2018_W14,2018,14,Score
15,MIN,0.01568,2018_W14,2018,14,Score
16,NO,0.06593,2018_W14,2018,14,Score
17,TB,0.05242,2018_W14,2018,14,Score
18,LAC,0.02441,2018_W14,2018,14,Score
19,KC,0.038,2018_W14,2018,14,Score
20,DAL,0.03699,2018_W14,2018,14,Score
21,CAR,0.03469,2018_W14,2018,14,Score
22,ARI,0.006,2018_W14,2018,14,Score
23,WAS,0.02435,2018_W14,2018,14,Score
24,SEA,0.0258,2018_W14,2018,14,Score
25,DEN,0.01901,2018_W14,2018,14,Score
26,CHI,0.05803,2018_W14,2018,14,Score
27,GB,0.01661,2018_W14,2018,14,Score
28,DET,0.03205,2018_W14,2018,14,Score
29,NYJ,0.02594,2018_W14,2018,14,Score
30,LV,0.00821,2018_W14,2018,14,Score
31,LAR,0.04649,2018_W14,2018,14,Score
0,ATL,0.01567,2018_W15,2018,15,Score
1,PHI,0.02771,2018_W15,2018,15,Score
2,BUF,0.01666,2018_W15,2018,15,Score
3,BAL,0.04651,2018_W15,2018,15,Score
4,IND,0.04329,2018_W15,2018,15,Score
5,CIN,0.02821,2018_W15,2018,15,Score
6,CLE,0.01629,2018_W15,2018,15,Score
7,PIT,0.04245,2018_W15,2018,15,Score
8,HOU,0.03099,2018_W15,2018,15,Score
9,NE,0.07782,2018_W15,2018,15,Score
10,NYG,0.02697,2018_W15,2018,15,Score
11,JAC,0.02726,2018_W15,2018,15,Score
12,TEN,0.05338,2018_W15,2018,15,Score
13,MIA,0.02153,2018_W15,2018,15,Score
14,SF,0.01132,2018_W15,2018,15,Score
15,MIN,0.01844,2018_W15,2018,15,Score
16,NO,0.06406,2018_W15,2018,15,Score
17,TB,0.05206,2018_W15,2018,15,Score
18,LAC,0.02812,2018_W15,2018,15,Score
19,KC,0.04117,2018_W15,2018,15,Score
20,DAL,0.03479,2018_W15,2018,15,Score
21,CAR,0.0336,2018_W15,2018,15,Score
22,ARI,0.0059,2018_W15,2018,15,Score
23,WAS,0.02129,2018_W15,2018,15,Score
24,SEA,0.02203,2018_W15,2018,15,Score
25,DEN,0.0199,2018_W15,2018,15,Score
26,CHI,0.05032,2018_W15,2018,15,Score
27,GB,0.01501,2018_W15,2018,15,Score
28,DET,0.02692,2018_W15,2018,15,Score
29,NYJ,0.02575,2018_W15,2018,15,Score
30,LV,0.00885,2018_W15,2018,15,Score
31,LAR,0.04572,2018_W15,2018,15,Score
0,ATL,0.01673,2018_W16,2018,16,Score
1,PHI,0.02739,2018_W16,2018,16,Score
2,BUF,0.01564,2018_W16,2018,16,Score
3,BAL,0.05269,2018_W16,2018,16,Score
4,IND,0.04251,2018_W16,2018,16,Score
5,CIN,0.02964,2018_W16,2018,16,Score
6,CLE,0.0162,2018_W16,2018,16,Score
7,PIT,0.04276,2018_W16,2018,16,Score
8,HOU,0.02958,2018_W16,2018,16,Score
9,NE,0.06698,2018_W16,2018,16,Score
10,NYG,0.02559,2018_W16,2018,16,Score
11,JAC,0.0262,2018_W16,2018,16,Score
12,TEN,0.05011,2018_W16,2018,16,Score
13,MIA,0.02099,2018_W16,2018,16,Score
14,SF,0.0133,2018_W16,2018,16,Score
15,MIN,0.01767,2018_W16,2018,16,Score
16,NO,0.0637,2018_W16,2018,16,Score
17,TB,0.05204,2018_W16,2018,16,Score
18,LAC,0.03025,2018_W16,2018,16,Score
19,KC,0.03826,2018_W16,2018,16,Score
20,DAL,0.03709,2018_W16,2018,16,Score
21,CAR,0.0356,2018_W16,2018,16,Score
22,ARI,0.00601,2018_W16,2018,16,Score
23,WAS,0.02108,2018_W16,2018,16,Score
24,SEA,0.03878,2018_W16,2018,16,Score
25,DEN,0.02088,2018_W16,2018,16,Score
26,CHI,0.05013,2018_W16,2018,16,Score
27,GB,0.01577,2018_W16,2018,16,Score
28,DET,0.02441,2018_W16,2018,16,Score
29,NYJ,0.02355,2018_W16,2018,16,Score
30,LV,0.01231,2018_W16,2018,16,Score
31,LAR,0.03616,2018_W16,2018,16,Score
0,ATL,0.01935,2018_W17,2018,17,Score
1,PHI,0.02722,2018_W17,2018,17,Score
2,BUF,0.01704,2018_W17,2018,17,Score
3,BAL,0.05738,2018_W17,2018,17,Score
4,IND,0.03447,2018_W17,2018,17,Score
5,CIN,0.0284,2018_W17,2018,17,Score
6,CLE,0.01918,2018_W17,2018,17,Score
7,PIT,0.05541,2018_W17,2018,17,Score
8,HOU,0.02801,2018_W17,2018,17,Score
9,NE,0.0621,2018_W17,2018,17,Score
10,NYG,0.02338,2018_W17,2018,17,Score
11,JAC,0.02369,2018_W17,2018,17,Score
12,TEN,0.04497,2018_W17,2018,17,Score
13,MIA,0.01957,2018_W17,2018,17,Score
14,SF,0.01313,2018_W17,2018,17,Score
15,MIN,0.01649,2018_W17,2018,17,Score
16,NO,0.06358,2018_W17,2018,17,Score
17,TB,0.03011,2018_W17,2018,17,Score
18,LAC,0.036,2018_W17,2018,17,Score
19,KC,0.04217,2018_W17,2018,17,Score
20,DAL,0.02456,2018_W17,2018,17,Score
21,CAR,0.06736,2018_W17,2018,17,Score
22,ARI,0.0059,2018_W17,2018,17,Score
23,WAS,0.01978,2018_W17,2018,17,Score
24,SEA,0.03952,2018_W17,2018,17,Score
25,DEN,0.02328,2018_W17,2018,17,Score
26,CHI,0.04455,2018_W17,2018,17,Score
27,GB,0.01527,2018_W17,2018,17,Score
28,DET,0.02527,2018_W17,2018,17,Score
29,NYJ,0.02209,2018_W17,2018,17,Score
30,LV,0.01302,2018_W17,2018,17,Score
31,LAR,0.03774,2018_W17,2018,17,Score
0,NE,0.02672,2017_W02,2017,2,Score
1,KC,0.08532,2017_W02,2017,2,Score
2,CHI,0.01712,2017_W02,2017,2,Score
3,ATL,0.04732,2017_W02,2017,2,Score
4,NYJ,0.0173,2017_W02,2017,2,Score
5,BUF,0.02073,2017_W02,2017,2,Score
6,CIN,0.01685,2017_W02,2017,2,Score
7,BAL,0.03958,2017_W02,2017,2,Score
8,CLE,0.01717,2017_W02,2017,2,Score
9,PIT,0.03764,2017_W02,2017,2,Score
10,ARI,0.01786,2017_W02,2017,2,Score
11,DET,0.03785,2017_W02,2017,2,Score
12,HOU,0.01907,2017_W02,2017,2,Score
13,JAC,0.03338,2017_W02,2017,2,Score
14,TEN,0.04683,2017_W02,2017,2,Score
15,LV,0.0659,2017_W02,2017,2,Score
16,WAS,0.04346,2017_W02,2017,2,Score
17,PHI,0.05646,2017_W02,2017,2,Score
18,IND,0.01667,2017_W02,2017,2,Score
19,LAR,0.03011,2017_W02,2017,2,Score
20,SF,0.01695,2017_W02,2017,2,Score
21,CAR,0.04586,2017_W02,2017,2,Score
22,SEA,0.01854,2017_W02,2017,2,Score
23,GB,0.03299,2017_W02,2017,2,Score
24,NYG,0.01691,2017_W02,2017,2,Score
25,DAL,0.02458,2017_W02,2017,2,Score
26,NO,0.01667,2017_W02,2017,2,Score
27,MIN,0.02227,2017_W02,2017,2,Score
28,LAC,0.017,2017_W02,2017,2,Score
29,DEN,0.04546,2017_W02,2017,2,Score
30,TB,0.02741,2017_W02,2017,2,Score
31,MIA,0.02202,2017_W02,2017,2,Score
0,NE,0.03274,2017_W03,2017,3,Score
1,KC,0.09595,2017_W03,2017,3,Score
2,CHI,0.06646,2017_W03,2017,3,Score
3,ATL,0.04443,2017_W03,2017,3,Score
4,NYJ,0.01601,2017_W03,2017,3,Score
5,BUF,0.03078,2017_W03,2017,3,Score
6,CIN,0.00805,2017_W03,2017,3,Score
7,BAL,0.01797,2017_W03,2017,3,Score
8,CLE,0.00833,2017_W03,2017,3,Score
9,PIT,0.06696,2017_W03,2017,3,Score
10,ARI,0.00861,2017_W03,2017,3,Score
11,DET,0.01497,2017_W03,2017,3,Score
12,HOU,0.00924,2017_W03,2017,3,Score
13,JAC,0.03053,2017_W03,2017,3,Score
14,TEN,0.03803,2017_W03,2017,3,Score
15,LV,0.05161,2017_W03,2017,3,Score
16,WAS,0.06696,2017_W03,2017,3,Score
17,PHI,0.0677,2017_W03,2017,3,Score
18,IND,0.00902,2017_W03,2017,3,Score
19,LAR,0.01617,2017_W03,2017,3,Score
20,SF,0.00818,2017_W03,2017,3,Score
21,CAR,0.04011,2017_W03,2017,3,Score
22,SEA,0.00898,2017_W03,2017,3,Score
23,GB,0.01329,2017_W03,2017,3,Score
24,NYG,0.00834,2017_W03,2017,3,Score
25,DAL,0.01485,2017_W03,2017,3,Score
26,NO,0.04394,2017_W03,2017,3,Score
27,MIN,0.06834,2017_W03,2017,3,Score
28,LAC,0.00851,2017_W03,2017,3,Score
29,DEN,0.02196,2017_W03,2017,3,Score
30,TB,0.05426,2017_W03,2017,3,Score
31,MIA,0.00874,2017_W03,2017,3,Score
0,NE,0.05694,2017_W04,2017,4,Score
1,KC,0.0781,2017_W04,2017,4,Score
2,CHI,0.04389,2017_W04,2017,4,Score
3,ATL,0.05825,2017_W04,2017,4,Score
4,NYJ,0.01399,2017_W04,2017,4,Score
5,BUF,0.07813,2017_W04,2017,4,Score
6,CIN,0.00964,2017_W04,2017,4,Score
7,BAL,0.01455,2017_W04,2017,4,Score
8,CLE,0.00655,2017_W04,2017,4,Score
9,PIT,0.04292,2017_W04,2017,4,Score
10,ARI,0.00732,2017_W04,2017,4,Score
11,DET,0.02555,2017_W04,2017,4,Score
12,HOU,0.03755,2017_W04,2017,4,Score
13,JAC,0.04268,2017_W04,2017,4,Score
14,TEN,0.04203,2017_W04,2017,4,Score
15,LV,0.02195,2017_W04,2017,4,Score
16,WAS,0.03111,2017_W04,2017,4,Score
17,PHI,0.02326,2017_W04,2017,4,Score
18,IND,0.00679,2017_W04,2017,4,Score
19,LAR,0.01176,2017_W04,2017,4,Score
20,SF,0.00667,2017_W04,2017,4,Score
21,CAR,0.0869,2017_W04,2017,4,Score
22,SEA,0.00961,2017_W04,2017,4,Score
23,GB,0.02811,2017_W04,2017,4,Score
24,NYG,0.00658,2017_W04,2017,4,Score
25,DAL,0.01194,2017_W04,2017,4,Score
26,NO,0.08387,2017_W04,2017,4,Score
27,MIN,0.05448,2017_W04,2017,4,Score
