,Team,Ranking,SeasonWeek,Season,Week,Type
6,CLE,0.0145,2018_W11,2018,11,Score
7,PIT,0.06429,2018_W11,2018,11,Score
8,HOU,0.0162,2018_W11,2018,11,Score
9,NE,0.08482,2018_W11,2018,11,Score
10,NYG,0.011,2018_W11,2018,11,Score
11,JAC,0.02515,2018_W11,2018,11,Score
12,TEN,0.0489,2018_W11,2018,11,Score
13,MIA,0.02364,2018_W11,2018,11,Score
14,SF,0.00491,2018_W11,2018,11,Score
15,MIN,0.01437,2018_W11,2018,11,Score
16,NO,0.07973,2018_W11,2018,11,Score
17,TB,0.07836,2018_W11,2018,11,Score
18,LAC,0.01484,2018_W11,2018,11,Score
19,KC,0.04619,2018_W11,2018,11,Score
20,DAL,0.01656,2018_W11,2018,11,Score
21,CAR,0.04749,2018_W11,2018,11,Score
22,ARI,0.00343,2018_W11,2018,11,Score
23,WAS,0.02723,2018_W11,2018,11,Score
24,SEA,0.0138,2018_W11,2018,11,Score
25,DEN,0.00634,2018_W11,2018,11,Score
26,CHI,0.05251,2018_W11,2018,11,Score
27,GB,0.01407,2018_W11,2018,11,Score
28,DET,0.03275,2018_W11,2018,11,Score
29,NYJ,0.02282,2018_W11,2018,11,Score
30,LV,0.00354,2018_W11,2018,11,Score
31,LAR,0.03827,2018_W11,2018,11,Score
0,ATL,0.02211,2018_W12,2018,12,Score
1,PHI,0.01306,2018_W12,2018,12,Score
2,BUF,0.01962,2018_W12,2018,12,Score
3,BAL,0.05231,2018_W12,2018,12,Score
4,IND,0.03034,2018_W12,2018,12,Score
5,CIN,0.03117,2018_W12,2018,12,Score
6,CLE,0.01633,2018_W12,2018,12,Score
7,PIT,0.05286,2018_W12,2018,12,Score
8,HOU,0.0281,2018_W12,2018,12,Score
9,NE,0.08897,2018_W12,2018,12,Score
10,NYG,0.01432,2018_W12,2018,12,Score
11,JAC,0.02665,2018_W12,2018,12,Score
12,TEN,0.05368,2018_W12,2018,12,Score
13,MIA,0.02314,2018_W12,2018,12,Score
14,SF,0.00503,2018_W12,2018,12,Score
15,MIN,0.01579,2018_W12,2018,12,Score
16,NO,0.07553,2018_W12,2018,12,Score
17,TB,0.07444,2018_W12,2018,12,Score
18,LAC,0.01728,2018_W12,2018,12,Score
19,KC,0.04013,2018_W12,2018,12,Score
20,DAL,0.01989,2018_W12,2018,12,Score
21,CAR,0.04127,2018_W12,2018,12,Score
22,ARI,0.00336,2018_W12,2018,12,Score
23,WAS,0.02623,2018_W12,2018,12,Score
24,SEA,0.01724,2018_W12,2018,12,Score
25,DEN,0.01999,2018_W12,2018,12,Score
26,CHI,0.05287,2018_W12,2018,12,Score
27,GB,0.01406,2018_W12,2018,12,Score
28,DET,0.03352,2018_W12,2018,12,Score
29,NYJ,0.02928,2018_W12,2018,12,Score
30,LV,0.00374,2018_W12,2018,12,Score
31,LAR,0.03767,2018_W12,2018,12,Score
0,ATL,0.02024,2018_W13,2018,13,Score
1,PHI,0.01883,2018_W13,2018,13,Score
2,BUF,0.01575,2018_W13,2018,13,Score
3,BAL,0.04973,2018_W13,2018,13,Score
4,IND,0.03019,2018_W13,2018,13,Score
5,CIN,0.02815,2018_W13,2018,13,Score
6,CLE,0.0141,2018_W13,2018,13,Score
7,PIT,0.04621,2018_W13,2018,13,Score
8,HOU,0.03241,2018_W13,2018,13,Score
9,NE,0.07784,2018_W13,2018,13,Score
10,NYG,0.02459,2018_W13,2018,13,Score
11,JAC,0.02864,2018_W13,2018,13,Score
12,TEN,0.05849,2018_W13,2018,13,Score
13,MIA,0.01911,2018_W13,2018,13,Score
14,SF,0.00463,2018_W13,2018,13,Score
15,MIN,0.01363,2018_W13,2018,13,Score
16,NO,0.07981,2018_W13,2018,13,Score
17,TB,0.06355,2018_W13,2018,13,Score
18,LAC,0.0214,2018_W13,2018,13,Score
19,KC,0.03667,2018_W13,2018,13,Score
20,DAL,0.0419,2018_W13,2018,13,Score
21,CAR,0.04364,2018_W13,2018,13,Score
22,ARI,0.00387,2018_W13,2018,13,Score
23,WAS,0.02632,2018_W13,2018,13,Score
24,SEA,0.02161,2018_W13,2018,13,Score
25,DEN,0.02081,2018_W13,2018,13,Score
26,CHI,0.04567,2018_W13,2018,13,Score
27,GB,0.0113,2018_W13,2018,13,Score
28,DET,0.02987,2018_W13,2018,13,Score
29,NYJ,0.02562,2018_W13,2018,13,Score
30,LV,0.00355,2018_W13,2018,13,Score
31,LAR,0.04186,2018_W13,2018,13,Score
0,ATL,0.0158,2018_W14,2018,14,Score
1,PHI,0.01841,2018_W14,2018,14,Score
2,BUF,0.01524,2018_W14,2018,14,Score
3,BAL,0.04201,2018_W14,2018,14,Score
4,IND,0.03571,2018_W14,2018,14,Score
5,CIN,0.02559,2018_W14,2018,14,Score
6,CLE,0.01489,2018_W14,2018,14,Score
7,PIT,0.03518,2018_W14,2018,14,Score
8,HOU,0.03383,2018_W14,2018,14,Score
9,NE,0.086,2018_W14,2018,14,Score
10,NYG,0.02968,2018_W14,2018,14,Score
11,JAC,0.03101,2018_W14,2018,14,Score
12,TEN,0.0618,2018_W14,2018,14,Score
13,MIA,0.02436,2018_W14,2018,14,Score
14,SF,0.00737,2018_W14,2018,14,Score
15,MIN,0.01457,2018_W14,2018,14,Score
16,NO,0.06688,2018_W14,2018,14,Score
17,TB,0.05435,2018_W14,2018,14,Score
18,LAC,0.02253,2018_W14,2018,14,Score
19,KC,0.03709,2018_W14,2018,14,Score
20,DAL,0.03784,2018_W14,2018,14,Score
21,CAR,0.03547,2018_W14,2018,14,Score
22,ARI,0.00429,2018_W14,2018,14,Score
23,WAS,0.02386,2018_W14,2018,14,Score
24,SEA,0.0244,2018_W14,2018,14,Score
25,DEN,0.01761,2018_W14,2018,14,Score
26,CHI,0.05906,2018_W14,2018,14,Score
27,GB,0.0154,2018_W14,2018,14,Score
28,DET,0.03268,2018_W14,2018,14,Score
29,NYJ,0.02577,2018_W14,2018,14,Score
30,LV,0.00675,2018_W14,2018,14,Score
31,LAR,0.04457,2018_W14,2018,14,Score
0,ATL,0.01458,2018_W15,2018,15,Score
1,PHI,0.02765,2018_W15,2018,15,Score
2,BUF,0.01562,2018_W15,2018,15,Score
3,BAL,0.04814,2018_W15,2018,15,Score
4,IND,0.04459,2018_W15,2018,15,Score
5,CIN,0.02881,2018_W15,2018,15,Score
6,CLE,0.01552,2018_W15,2018,15,Score
7,PIT,0.04404,2018_W15,2018,15,Score
8,HOU,0.0316,2018_W15,2018,15,Score
9,NE,0.08055,2018_W15,2018,15,Score
10,NYG,0.027,2018_W15,2018,15,Score
11,JAC,0.02811,2018_W15,2018,15,Score
12,TEN,0.05622,2018_W15,2018,15,Score
13,MIA,0.02156,2018_W15,2018,15,Score
14,SF,0.00951,2018_W15,2018,15,Score
15,MIN,0.01729,2018_W15,2018,15,Score
16,NO,0.06549,2018_W15,2018,15,Score
17,TB,0.05437,2018_W15,2018,15,Score
18,LAC,0.02661,2018_W15,2018,15,Score
19,KC,0.0409,2018_W15,2018,15,Score
20,DAL,0.03531,2018_W15,2018,15,Score
21,CAR,0.03475,2018_W15,2018,15,Score
22,ARI,0.00418,2018_W15,2018,15,Score
23,WAS,0.02055,2018_W15,2018,15,Score
24,SEA,0.02028,2018_W15,2018,15,Score
25,DEN,0.0188,2018_W15,2018,15,Score
26,CHI,0.05048,2018_W15,2018,15,Score
27,GB,0.0136,2018_W15,2018,15,Score
28,DET,0.02682,2018_W15,2018,15,Score
29,NYJ,0.02544,2018_W15,2018,15,Score
30,LV,0.00753,2018_W15,2018,15,Score
31,LAR,0.0441,2018_W15,2018,15,Score
0,ATL,0.0158,2018_W16,2018,16,Score
1,PHI,0.02716,2018_W16,2018,16,Score
2,BUF,0.0144,2018_W16,2018,16,Score
3,BAL,0.05439,2018_W16,2018,16,Score
4,IND,0.04336,2018_W16,2018,16,Score
5,CIN,0.03043,2018_W16,2018,16,Score
6,CLE,0.0155,2018_W16,2018,16,Score
7,PIT,0.04475,2018_W16,2018,16,Score
8,HOU,0.02974,2018_W16,2018,16,Score
9,NE,0.06873,2018_W16,2018,16,Score
10,NYG,0.02557,2018_W16,2018,16,Score
11,JAC,0.02653,2018_W16,2018,16,Score
12,TEN,0.05207,2018_W16,2018,16,Score
13,MIA,0.02077,2018_W16,2018,16,Score
14,SF,0.01185,2018_W16,2018,16,Score
15,MIN,0.0164,2018_W16,2018,16,Score
16,NO,0.06539,2018_W16,2018,16,Score
17,TB,0.05463,2018_W16,2018,16,Score
18,LAC,0.02936,2018_W16,2018,16,Score
19,KC,0.0382,2018_W16,2018,16,Score
20,DAL,0.03802,2018_W16,2018,16,Score
21,CAR,0.03711,2018_W16,2018,16,Score
22,ARI,0.00433,2018_W16,2018,16,Score
23,WAS,0.02042,2018_W16,2018,16,Score
24,SEA,0.03783,2018_W16,2018,16,Score
25,DEN,0.01995,2018_W16,2018,16,Score
26,CHI,0.05015,2018_W16,2018,16,Score
27,GB,0.01435,2018_W16,2018,16,Score
28,DET,0.02402,2018_W16,2018,16,Score
29,NYJ,0.02287,2018_W16,2018,16,Score
30,LV,0.01104,2018_W16,2018,16,Score
31,LAR,0.03489,2018_W16,2018,16,Score
0,ATL,0.01892,2018_W17,2018,17,Score
1,PHI,0.02669,2018_W17,2018,17,Score
2,BUF,0.01554,2018_W17,2018,17,Score
3,BAL,0.06046,2018_W17,2018,17,Score
4,IND,0.03365,2018_W17,2018,17,Score
5,CIN,0.02929,2018_W17,2018,17,Score
6,CLE,0.01928,2018_W17,2018,17,Score
7,PIT,0.06001,2018_W17,2018,17,Score
8,HOU,0.02737,2018_W17,2018,17,Score
9,NE,0.06254,2018_W17,2018,17,Score
10,NYG,0.02275,2018_W17,2018,17,Score
11,JAC,0.02323,2018_W17,2018,17,Score
12,TEN,0.04537,2018_W17,2018,17,Score
13,MIA,0.01876,2018_W17,2018,17,Score
14,SF,0.01177,2018_W17,2018,17,Score
15,MIN,0.01498,2018_W17,2018,17,Score
16,NO,0.06582,2018_W17,2018,17,Score
17,TB,0.03127,2018_W17,2018,17,Score
18,LAC,0.036,2018_W17,2018,17,Score
19,KC,0.0431,2018_W17,2018,17,Score
20,DAL,0.02409,2018_W17,2018,17,Score
21,CAR,0.07183,2018_W17,2018,17,Score
22,ARI,0.00423,2018_W17,2018,17,Score
23,WAS,0.01884,2018_W17,2018,17,Score
24,SEA,0.03905,2018_W17,2018,17,Score
25,DEN,0.02304,2018_W17,2018,17,Score
26,CHI,0.04362,2018_W17,2018,17,Score
27,GB,0.01374,2018_W17,2018,17,Score
28,DET,0.02451,2018_W17,2018,17,Score
29,NYJ,0.021,2018_W17,2018,17,Score
30,LV,0.01214,2018_W17,2018,17,Score
31,LAR,0.03708,2018_W17,2018,17,Score
0,NE,0.0279,2017_W02,2017,2,Score
1,KC,0.09298,2017_W02,2017,2,Score
2,CHI,0.01667,2017_W02,2017,2,Score
3,ATL,0.04693,2017_W02,2017,2,Score
4,NYJ,0.01722,2017_W02,2017,2,Score
5,BUF,0.02002,2017_W02,2017,2,Score
6,CIN,0.01598,2017_W02,2017,2,Score
7,BAL,0.03745,2017_W02,2017,2,Score
8,CLE,0.01674,2017_W02,2017,2,Score
9,PIT,0.03612,2017_W02,2017,2,Score
10,ARI,0.01689,2017_W02,2017,2,Score
11,DET,0.03586,2017_W02,2017,2,Score
12,HOU,0.01801,2017_W02,2017,2,Score
13,JAC,0.0332,2017_W02,2017,2,Score
14,TEN,0.05029,2017_W02,2017,2,Score
15,LV,0.06839,2017_W02,2017,2,Score
16,WAS,0.04561,2017_W02,2017,2,Score
17,PHI,0.06493,2017_W02,2017,2,Score
18,IND,0.01557,2017_W02,2017,2,Score
19,LAR,0.02946,2017_W02,2017,2,Score
20,SF,0.01622,2017_W02,2017,2,Score
21,CAR,0.04395,2017_W02,2017,2,Score
22,SEA,0.01748,2017_W02,2017,2,Score
23,GB,0.0327,2017_W02,2017,2,Score
24,NYG,0.01614,2017_W02,2017,2,Score
25,DAL,0.0239,2017_W02,2017,2,Score
26,NO,0.01561,2017_W02,2017,2,Score
27,MIN,0.0213,2017_W02,2017,2,Score
28,LAC,0.01635,2017_W02,2017,2,Score
29,DEN,0.044,2017_W02,2017,2,Score
30,TB,0.02568,2017_W02,2017,2,Score
31,MIA,0.02044,2017_W02,2017,2,Score
0,NE,0.03207,2017_W03,2017,3,Score
1,KC,0.09523,2017_W03,2017,3,Score
2,CHI,0.08446,2017_W03,2017,3,Score
3,ATL,0.04315,2017_W03,2017,3,Score
4,NYJ,0.01322,2017_W03,2017,3,Score
5,BUF,0.02633,2017_W03,2017,3,Score
6,CIN,0.00615,2017_W03,2017,3,Score
7,BAL,0.01427,2017_W03,2017,3,Score
8,CLE,0.00687,2017_W03,2017,3,Score
9,PIT,0.08212,2017_W03,2017,3,Score
10,ARI,0.0066,2017_W03,2017,3,Score
11,DET,0.01207,2017_W03,2017,3,Score
12,HOU,0.00733,2017_W03,2017,3,Score
13,JAC,0.02533,2017_W03,2017,3,Score
14,TEN,0.03324,2017_W03,2017,3,Score
15,LV,0.04754,2017_W03,2017,3,Score
16,WAS,0.06414,2017_W03,2017,3,Score
17,PHI,0.06967,2017_W03,2017,3,Score
18,IND,0.0069,2017_W03,2017,3,Score
19,LAR,0.01332,2017_W03,2017,3,Score
20,SF,0.0064,2017_W03,2017,3,Score
21,CAR,0.03529,2017_W03,2017,3,Score
22,SEA,0.00702,2017_W03,2017,3,Score
23,GB,0.01068,2017_W03,2017,3,Score
24,NYG,0.00676,2017_W03,2017,3,Score
25,DAL,0.01166,2017_W03,2017,3,Score
26,NO,0.04302,2017_W03,2017,3,Score
27,MIN,0.08435,2017_W03,2017,3,Score
28,LAC,0.00711,2017_W03,2017,3,Score
29,DEN,0.01792,2017_W03,2017,3,Score
30,TB,0.07308,2017_W03,2017,3,Score
31,MIA,0.00669,2017_W03,2017,3,Score
0,NE,0.06869,2017_W04,2017,4,Score
1,KC,0.07782,2017_W04,2017,4,Score
2,CHI,0.04704,2017_W04,2017,4,Score
3,ATL,0.06075,2017_W04,2017,4,Score
4,NYJ,0.01219,2017_W04,2017,4,Score
5,BUF,0.08074,2017_W04,2017,4,Score
6,CIN,0.00736,2017_W04,2017,4,Score
7,BAL,0.0115,2017_W04,2017,4,Score
8,CLE,0.00486,2017_W04,2017,4,Score
9,PIT,0.04434,2017_W04,2017,4,Score
10,ARI,0.00537,2017_W04,2017,4,Score
11,DET,0.02464,2017_W04,2017,4,Score
12,HOU,0.03683,2017_W04,2017,4,Score
13,JAC,0.03962,2017_W04,2017,4,Score
14,TEN,0.03935,2017_W04,2017,4,Score
15,LV,0.01928,2017_W04,2017,4,Score
16,WAS,0.02737,2017_W04,2017,4,Score
17,PHI,0.02034,2017_W04,2017,4,Score
18,IND,0.0049,2017_W04,2017,4,Score
19,LAR,0.00885,2017_W04,2017,4,Score
20,SF,0.00513,2017_W04,2017,4,Score
21,CAR,0.09696,2017_W04,2017,4,Score
22,SEA,0.00733,2017_W04,2017,4,Score
23,GB,0.02731,2017_W04,2017,4,Score
24,NYG,0.00492,2017_W04,2017,4,Score
25,DAL,0.00889,2017_W04,2017,4,Score
26,NO,0.0945,2017_W04,2017,4,Score
27,MIN,0.06002,2017_W04,2017,4,Score
28,LAC,0.0052,2017_W04,2017,4,Score
29,DEN,0.01772,2017_W04,2017,4,Score
30,TB,0.02441,2017_W04,2017,4,Score
31,MIA,0.00578,2017_W04,2017,4,Score
0,NE,0.05178,2017_W05,2017,5,Score
1,KC,0.08698,2017_W05,2017,5,Score
2,CHI,0.01273,2017_W05,2017,5,Score
3,ATL,0.03316,2017_W05,2017,5,Score
4,NYJ,0.02213,2017_W05,2017,5,Score
5,BUF,0.0559,2017_W05,2017,5,Score
6,CIN,0.02895,2017_W05,2017,5,Score
7,BAL,0.03763,2017_W05,2017,5,Score
8,CLE,0.0053,2017_W05,2017,5,Score
9,PIT,0.03883,2017_W05,2017,5,Score
10,ARI,0.00558,2017_W05,2017,5,Score
11,DET,0.01703,2017_W05,2017,5,Score
12,HOU,0.07615,2017_W05,2017,5,Score
13,JAC,0.10102,2017_W05,2017,5,Score
14,TEN,0.08834,2017_W05,2017,5,Score
15,LV,0.03292,2017_W05,2017,5,Score
16,WAS,0.02461,2017_W05,2017,5,Score
17,PHI,0.02138,2017_W05,2017,5,Score
18,IND,0.00552,2017_W05,2017,5,Score
19,LAR,0.00898,2017_W05,2017,5,Score
20,SF,0.00507,2017_W05,2017,5,Score
21,CAR,0.05412,2017_W05,2017,5,Score
22,SEA,0.01196,2017_W05,2017,5,Score
23,GB,0.01903,2017_W05,2017,5,Score
24,NYG,0.00495,2017_W05,2017,5,Score
25,DAL,0.00779,2017_W05,2017,5,Score
26,NO,0.06164,2017_W05,2017,5,Score
27,MIN,0.03364,2017_W05,2017,5,Score
28,LAC,0.00597,2017_W05,2017,5,Score
29,DEN,0.01625,2017_W05,2017,5,Score
30,TB,0.0103,2017_W05,2017,5,Score
31,MIA,0.01435,2017_W05,2017,5,Score
0,NE,0.03605,2017_W06,2017,6,Score
1,KC,0.08696,2017_W06,2017,6,Score
2,CHI,0.02573,2017_W06,2017,6,Score
3,ATL,0.01763,2017_W06,2017,6,Score
4,NYJ,0.01959,2017_W06,2017,6,Score
5,BUF,0.02111,2017_W06,2017,6,Score
6,CIN,0.01188,2017_W06,2017,6,Score
7,BAL,0.02177,2017_W06,2017,6,Score
8,CLE,0.0031,2017_W06,2017,6,Score
9,PIT,0.11533,2017_W06,2017,6,Score
10,ARI,0.005,2017_W06,2017,6,Score
11,DET,0.01611,2017_W06,2017,6,Score
12,HOU,0.06528,2017_W06,2017,6,Score
13,JAC,0.13778,2017_W06,2017,6,Score
14,TEN,0.08398,2017_W06,2017,6,Score
15,LV,0.02514,2017_W06,2017,6,Score
16,WAS,0.03283,2017_W06,2017,6,Score
17,PHI,0.02734,2017_W06,2017,6,Score
18,IND,0.00328,2017_W06,2017,6,Score
19,LAR,0.03824,2017_W06,2017,6,Score
20,SF,0.00285,2017_W06,2017,6,Score
21,CAR,0.02336,2017_W06,2017,6,Score
22,SEA,0.01995,2017_W06,2017,6,Score
23,GB,0.0231,2017_W06,2017,6,Score
24,NYG,0.00844,2017_W06,2017,6,Score
25,DAL,0.00693,2017_W06,2017,6,Score
26,NO,0.03831,2017_W06,2017,6,Score
27,MIN,0.03838,2017_W06,2017,6,Score
28,LAC,0.00461,2017_W06,2017,6,Score
29,DEN,0.0112,2017_W06,2017,6,Score
30,TB,0.01239,2017_W06,2017,6,Score
31,MIA,0.01635,2017_W06,2017,6,Score
0,NE,0.04253,2017_W07,2017,7,Score
1,KC,0.09743,2017_W07,2017,7,Score
2,CHI,0.03115,2017_W07,2017,7,Score
3,ATL,0.01611,2017_W07,2017,7,Score
4,NYJ,0.01816,2017_W07,2017,7,Score
5,BUF,0.01305,2017_W07,2017,7,Score
6,CIN,0.00942,2017_W07,2017,7,Score
7,BAL,0.02056,2017_W07,2017,7,Score
8,CLE,0.0032,2017_W07,2017,7,Score
9,PIT,0.1108,2017_W07,2017,7,Score
10,ARI,0.00506,2017_W07,2017,7,Score
11,DET,0.01385,2017_W07,2017,7,Score
12,HOU,0.06369,2017_W07,2017,7,Score
13,JAC,0.12849,2017_W07,2017,7,Score
14,TEN,0.0806,2017_W07,2017,7,Score
15,LV,0.03712,2017_W07,2017,7,Score
16,WAS,0.03812,2017_W07,2017,7,Score
17,PHI,0.02621,2017_W07,2017,7,Score
18,IND,0.00341,2017_W07,2017,7,Score
19,LAR,0.03806,2017_W07,2017,7,Score
20,SF,0.00285,2017_W07,2017,7,Score
21,CAR,0.0189,2017_W07,2017,7,Score
22,SEA,0.02121,2017_W07,2017,7,Score
23,GB,0.02551,2017_W07,2017,7,Score
24,NYG,0.00625,2017_W07,2017,7,Score
25,DAL,0.00619,2017_W07,2017,7,Score
26,NO,0.03405,2017_W07,2017,7,Score
27,MIN,0.03664,2017_W07,2017,7,Score
28,LAC,0.01035,2017_W07,2017,7,Score
29,DEN,0.01287,2017_W07,2017,7,Score
30,TB,0.0143,2017_W07,2017,7,Score
31,MIA,0.01387,2017_W07,2017,7,Score
0,NE,0.04516,2017_W08,2017,8,Score
1,KC,0.08237,2017_W08,2017,8,Score
2,CHI,0.03355,2017_W08,2017,8,Score
3,ATL,0.01764,2017_W08,2017,8,Score
4,NYJ,0.01474,2017_W08,2017,8,Score
5,BUF,0.02212,2017_W08,2017,8,Score
6,CIN,0.0125,2017_W08,2017,8,Score
7,BAL,0.0233,2017_W08,2017,8,Score
8,CLE,0.00321,2017_W08,2017,8,Score
9,PIT,0.10335,2017_W08,2017,8,Score
10,ARI,0.00434,2017_W08,2017,8,Score
11,DET,0.01487,2017_W08,2017,8,Score
12,HOU,0.06123,2017_W08,2017,8,Score
13,JAC,0.12277,2017_W08,2017,8,Score
14,TEN,0.07928,2017_W08,2017,8,Score
15,LV,0.03231,2017_W08,2017,8,Score
16,WAS,0.03035,2017_W08,2017,8,Score
17,PHI,0.0178,2017_W08,2017,8,Score
18,IND,0.00333,2017_W08,2017,8,Score
19,LAR,0.03805,2017_W08,2017,8,Score
20,SF,0.00291,2017_W08,2017,8,Score
21,CAR,0.0276,2017_W08,2017,8,Score
22,SEA,0.02592,2017_W08,2017,8,Score
23,GB,0.02862,2017_W08,2017,8,Score
24,NYG,0.00662,2017_W08,2017,8,Score
25,DAL,0.01641,2017_W08,2017,8,Score
26,NO,0.03769,2017_W08,2017,8,Score
27,MIN,0.03621,2017_W08,2017,8,Score
28,LAC,0.01054,2017_W08,2017,8,Score
29,DEN,0.01813,2017_W08,2017,8,Score
30,TB,0.01371,2017_W08,2017,8,Score
31,MIA,0.01337,2017_W08,2017,8,Score
0,NE,0.04344,2017_W09,2017,9,Score
1,KC,0.10235,2017_W09,2017,9,Score
2,CHI,0.02243,2017_W09,2017,9,Score
3,ATL,0.01608,2017_W09,2017,9,Score
4,NYJ,0.02391,2017_W09,2017,9,Score
5,BUF,0.02478,2017_W09,2017,9,Score
6,CIN,0.00807,2017_W09,2017,9,Score
7,BAL,0.0177,2017_W09,2017,9,Score
8,CLE,0.00309,2017_W09,2017,9,Score
9,PIT,0.06134,2017_W09,2017,9,Score
10,ARI,0.0042,2017_W09,2017,9,Score
11,DET,0.01995,2017_W09,2017,9,Score
12,HOU,0.04281,2017_W09,2017,9,Score
13,JAC,0.07748,2017_W09,2017,9,Score
14,TEN,0.05504,2017_W09,2017,9,Score
15,LV,0.02907,2017_W09,2017,9,Score
16,WAS,0.03694,2017_W09,2017,9,Score
17,PHI,0.03619,2017_W09,2017,9,Score
18,IND,0.00847,2017_W09,2017,9,Score
19,LAR,0.04064,2017_W09,2017,9,Score
20,SF,0.00309,2017_W09,2017,9,Score
21,CAR,0.02128,2017_W09,2017,9,Score
22,SEA,0.02624,2017_W09,2017,9,Score
23,GB,0.02924,2017_W09,2017,9,Score
24,NYG,0.01114,2017_W09,2017,9,Score
25,DAL,0.0733,2017_W09,2017,9,Score
26,NO,0.03593,2017_W09,2017,9,Score
27,MIN,0.0287,2017_W09,2017,9,Score
28,LAC,0.01771,2017_W09,2017,9,Score
29,DEN,0.05691,2017_W09,2017,9,Score
30,TB,0.01048,2017_W09,2017,9,Score
31,MIA,0.01201,2017_W09,2017,9,Score
0,NE,0.06764,2017_W10,2017,10,Score
1,KC,0.09793,2017_W10,2017,10,Score
2,CHI,0.02582,2017_W10,2017,10,Score
3,ATL,0.03806,2017_W10,2017,10,Score
4,NYJ,0.01473,2017_W10,2017,10,Score
5,BUF,0.0225,2017_W10,2017,10,Score
6,CIN,0.0053,2017_W10,2017,10,Score
7,BAL,0.01434,2017_W10,2017,10,Score
8,CLE,0.00308,2017_W10,2017,10,Score
9,PIT,0.06557,2017_W10,2017,10,Score
10,ARI,0.00439,2017_W10,2017,10,Score
11,DET,0.02182,2017_W10,2017,10,Score
12,HOU,0.04014,2017_W10,2017,10,Score
13,JAC,0.06942,2017_W10,2017,10,Score
14,TEN,0.05015,2017_W10,2017,10,Score
15,LV,0.02248,2017_W10,2017,10,Score
16,WAS,0.03747,2017_W10,2017,10,Score
17,PHI,0.0253,2017_W10,2017,10,Score
18,IND,0.00636,2017_W10,2017,10,Score
19,LAR,0.04561,2017_W10,2017,10,Score
20,SF,0.00365,2017_W10,2017,10,Score
21,CAR,0.02693,2017_W10,2017,10,Score
22,SEA,0.02575,2017_W10,2017,10,Score
23,GB,0.02561,2017_W10,2017,10,Score
24,NYG,0.00674,2017_W10,2017,10,Score
25,DAL,0.06806,2017_W10,2017,10,Score
26,NO,0.05296,2017_W10,2017,10,Score
27,MIN,0.0403,2017_W10,2017,10,Score
28,LAC,0.0103,2017_W10,2017,10,Score
29,DEN,0.03514,2017_W10,2017,10,Score
30,TB,0.01382,2017_W10,2017,10,Score
31,MIA,0.01263,2017_W10,2017,10,Score
0,NE,0.06017,2017_W11,2017,11,Score
1,KC,0.09698,2017_W11,2017,11,Score
2,CHI,0.02994,2017_W11,2017,11,Score
3,ATL,0.02777,2017_W11,2017,11,Score
4,NYJ,0.01323,2017_W11,2017,11,Score
5,BUF,0.01634,2017_W11,2017,11,Score
6,CIN,0.00508,2017_W11,2017,11,Score
7,BAL,0.01741,2017_W11,2017,11,Score
8,CLE,0.00323,2017_W11,2017,11,Score
9,PIT,0.09133,2017_W11,2017,11,Score
10,ARI,0.00457,2017_W11,2017,11,Score
11,DET,0.02601,2017_W11,2017,11,Score
12,HOU,0.0324,2017_W11,2017,11,Score
13,JAC,0.08493,2017_W11,2017,11,Score
14,TEN,0.05662,2017_W11,2017,11,Score
15,LV,0.01949,2017_W11,2017,11,Score
16,WAS,0.02041,2017_W11,2017,11,Score
17,PHI,0.03579,2017_W11,2017,11,Score
18,IND,0.00592,2017_W11,2017,11,Score
19,LAR,0.04811,2017_W11,2017,11,Score
20,SF,0.00455,2017_W11,2017,11,Score
21,CAR,0.02435,2017_W11,2017,11,Score
22,SEA,0.01678,2017_W11,2017,11,Score
23,GB,0.01874,2017_W11,2017,11,Score
24,NYG,0.01772,2017_W11,2017,11,Score
25,DAL,0.0569,2017_W11,2017,11,Score
26,NO,0.04637,2017_W11,2017,11,Score
27,MIN,0.05778,2017_W11,2017,11,Score
28,LAC,0.01339,2017_W11,2017,11,Score
29,DEN,0.02146,2017_W11,2017,11,Score
30,TB,0.01556,2017_W11,2017,11,Score
31,MIA,0.01069,2017_W11,2017,11,Score
0,NE,0.055,2017_W12,2017,12,Score
1,KC,0.10128,2017_W12,2017,12,Score
2,CHI,0.02846,2017_W12,2017,12,Score
3,ATL,0.02313,2017_W12,2017,12,Score
4,NYJ,0.01466,2017_W12,2017,12,Score
5,BUF,0.03469,2017_W12,2017,12,Score
6,CIN,0.00556,2017_W12,2017,12,Score
7,BAL,0.01806,2017_W12,2017,12,Score
8,CLE,0.00321,2017_W12,2017,12,Score
9,PIT,0.08451,2017_W12,2017,12,Score
10,ARI,0.01024,2017_W12,2017,12,Score
11,DET,0.02536,2017_W12,2017,12,Score
12,HOU,0.02981,2017_W12,2017,12,Score
13,JAC,0.08085,2017_W12,2017,12,Score
14,TEN,0.05052,2017_W12,2017,12,Score
15,LV,0.01884,2017_W12,2017,12,Score
16,WAS,0.02191,2017_W12,2017,12,Score
17,PHI,0.03976,2017_W12,2017,12,Score
18,IND,0.00549,2017_W12,2017,12,Score
19,LAR,0.05109,2017_W12,2017,12,Score
20,SF,0.00421,2017_W12,2017,12,Score
21,CAR,0.02369,2017_W12,2017,12,Score
22,SEA,0.01682,2017_W12,2017,12,Score
23,GB,0.01591,2017_W12,2017,12,Score
24,NYG,0.0149,2017_W12,2017,12,Score
25,DAL,0.04908,2017_W12,2017,12,Score
