,Team,Ranking,SeasonWeek,Season,Week,Type
22,IND,0.05519,2016_W14,2016,14,Defense
23,DET,0.02708,2016_W14,2016,14,Defense
24,DAL,0.01119,2016_W14,2016,14,Defense
25,NYG,0.02791,2016_W14,2016,14,Defense
26,ARI,0.0457,2016_W14,2016,14,Defense
27,NE,0.02288,2016_W14,2016,14,Defense
28,PIT,0.03213,2016_W14,2016,14,Defense
29,WAS,0.02197,2016_W14,2016,14,Defense
30,SF,0.03415,2016_W14,2016,14,Defense
31,LAR,0.03539,2016_W14,2016,14,Defense
0,CAR,0.02747,2016_W15,2016,15,Defense
1,DEN,0.02015,2016_W15,2016,15,Defense
2,BUF,0.01104,2016_W15,2016,15,Defense
3,BAL,0.01901,2016_W15,2016,15,Defense
4,GB,0.0302,2016_W15,2016,15,Defense
5,JAC,0.06045,2016_W15,2016,15,Defense
6,ATL,0.01014,2016_W15,2016,15,Defense
7,TB,0.02747,2016_W15,2016,15,Defense
8,CHI,0.03921,2016_W15,2016,15,Defense
9,HOU,0.04661,2016_W15,2016,15,Defense
10,NYJ,0.05386,2016_W15,2016,15,Defense
11,CIN,0.01405,2016_W15,2016,15,Defense
12,PHI,0.01937,2016_W15,2016,15,Defense
13,CLE,0.05102,2016_W15,2016,15,Defense
14,LAC,0.03298,2016_W15,2016,15,Defense
15,KC,0.02319,2016_W15,2016,15,Defense
16,MIN,0.04075,2016_W15,2016,15,Defense
17,TEN,0.04396,2016_W15,2016,15,Defense
18,LV,0.00802,2016_W15,2016,15,Defense
19,NO,0.02753,2016_W15,2016,15,Defense
20,MIA,0.04955,2016_W15,2016,15,Defense
21,SEA,0.03283,2016_W15,2016,15,Defense
22,IND,0.051,2016_W15,2016,15,Defense
23,DET,0.03151,2016_W15,2016,15,Defense
24,DAL,0.01158,2016_W15,2016,15,Defense
25,NYG,0.02983,2016_W15,2016,15,Defense
26,ARI,0.04514,2016_W15,2016,15,Defense
27,NE,0.02167,2016_W15,2016,15,Defense
28,PIT,0.02862,2016_W15,2016,15,Defense
29,WAS,0.0272,2016_W15,2016,15,Defense
30,SF,0.03239,2016_W15,2016,15,Defense
31,LAR,0.03219,2016_W15,2016,15,Defense
0,CAR,0.02808,2016_W16,2016,16,Defense
1,DEN,0.02003,2016_W16,2016,16,Defense
2,BUF,0.01042,2016_W16,2016,16,Defense
3,BAL,0.01805,2016_W16,2016,16,Defense
4,GB,0.02791,2016_W16,2016,16,Defense
5,JAC,0.06094,2016_W16,2016,16,Defense
6,ATL,0.0095,2016_W16,2016,16,Defense
7,TB,0.02985,2016_W16,2016,16,Defense
8,CHI,0.04581,2016_W16,2016,16,Defense
9,HOU,0.04906,2016_W16,2016,16,Defense
10,NYJ,0.05121,2016_W16,2016,16,Defense
11,CIN,0.01947,2016_W16,2016,16,Defense
12,PHI,0.01841,2016_W16,2016,16,Defense
13,CLE,0.04736,2016_W16,2016,16,Defense
14,LAC,0.04112,2016_W16,2016,16,Defense
15,KC,0.02281,2016_W16,2016,16,Defense
16,MIN,0.04409,2016_W16,2016,16,Defense
17,TEN,0.04215,2016_W16,2016,16,Defense
18,LV,0.00808,2016_W16,2016,16,Defense
19,NO,0.02884,2016_W16,2016,16,Defense
20,MIA,0.04189,2016_W16,2016,16,Defense
21,SEA,0.02899,2016_W16,2016,16,Defense
22,IND,0.04953,2016_W16,2016,16,Defense
23,DET,0.03616,2016_W16,2016,16,Defense
24,DAL,0.01248,2016_W16,2016,16,Defense
25,NYG,0.02891,2016_W16,2016,16,Defense
26,ARI,0.04288,2016_W16,2016,16,Defense
27,NE,0.02017,2016_W16,2016,16,Defense
28,PIT,0.02776,2016_W16,2016,16,Defense
29,WAS,0.02718,2016_W16,2016,16,Defense
30,SF,0.03003,2016_W16,2016,16,Defense
31,LAR,0.03085,2016_W16,2016,16,Defense
0,CAR,0.02519,2016_W17,2016,17,Defense
1,DEN,0.01912,2016_W17,2016,17,Defense
2,BUF,0.02832,2016_W17,2016,17,Defense
3,BAL,0.01846,2016_W17,2016,17,Defense
4,GB,0.02617,2016_W17,2016,17,Defense
5,JAC,0.06129,2016_W17,2016,17,Defense
6,ATL,0.00887,2016_W17,2016,17,Defense
7,TB,0.03036,2016_W17,2016,17,Defense
8,CHI,0.0499,2016_W17,2016,17,Defense
9,HOU,0.05052,2016_W17,2016,17,Defense
10,NYJ,0.04861,2016_W17,2016,17,Defense
11,CIN,0.02064,2016_W17,2016,17,Defense
12,PHI,0.01736,2016_W17,2016,17,Defense
13,CLE,0.036,2016_W17,2016,17,Defense
14,LAC,0.03705,2016_W17,2016,17,Defense
15,KC,0.02227,2016_W17,2016,17,Defense
16,MIN,0.04495,2016_W17,2016,17,Defense
17,TEN,0.03696,2016_W17,2016,17,Defense
18,LV,0.01047,2016_W17,2016,17,Defense
19,NO,0.02808,2016_W17,2016,17,Defense
20,MIA,0.03538,2016_W17,2016,17,Defense
21,SEA,0.02871,2016_W17,2016,17,Defense
22,IND,0.04168,2016_W17,2016,17,Defense
23,DET,0.03608,2016_W17,2016,17,Defense
24,DAL,0.01268,2016_W17,2016,17,Defense
25,NYG,0.02816,2016_W17,2016,17,Defense
26,ARI,0.05069,2016_W17,2016,17,Defense
27,NE,0.02027,2016_W17,2016,17,Defense
28,PIT,0.02394,2016_W17,2016,17,Defense
29,WAS,0.03247,2016_W17,2016,17,Defense
30,SF,0.03391,2016_W17,2016,17,Defense
31,LAR,0.03546,2016_W17,2016,17,Defense
0,NE,0.01701,2015_W02,2015,2,Defense
1,PIT,0.02424,2015_W02,2015,2,Defense
2,GB,0.01701,2015_W02,2015,2,Defense
3,CHI,0.02424,2015_W02,2015,2,Defense
4,SEA,0.02424,2015_W02,2015,2,Defense
5,LAR,0.03761,2015_W02,2015,2,Defense
6,KC,0.02857,2015_W02,2015,2,Defense
7,HOU,0.0413,2015_W02,2015,2,Defense
8,MIA,0.01701,2015_W02,2015,2,Defense
9,WAS,0.06344,2015_W02,2015,2,Defense
10,BUF,0.02424,2015_W02,2015,2,Defense
11,IND,0.04484,2015_W02,2015,2,Defense
12,CAR,0.01701,2015_W02,2015,2,Defense
13,JAC,0.03147,2015_W02,2015,2,Defense
14,NYJ,0.01701,2015_W02,2015,2,Defense
15,CLE,0.02424,2015_W02,2015,2,Defense
16,NO,0.05864,2015_W02,2015,2,Defense
17,ARI,0.01701,2015_W02,2015,2,Defense
18,DET,0.03147,2015_W02,2015,2,Defense
19,LAC,0.04857,2015_W02,2015,2,Defense
20,CIN,0.01701,2015_W02,2015,2,Defense
21,LV,0.02665,2015_W02,2015,2,Defense
22,DEN,0.01701,2015_W02,2015,2,Defense
23,BAL,0.04255,2015_W02,2015,2,Defense
24,TEN,0.03761,2015_W02,2015,2,Defense
25,TB,0.04898,2015_W02,2015,2,Defense
26,NYG,0.03147,2015_W02,2015,2,Defense
27,DAL,0.04376,2015_W02,2015,2,Defense
28,PHI,0.0542,2015_W02,2015,2,Defense
29,ATL,0.01701,2015_W02,2015,2,Defense
30,MIN,0.01701,2015_W02,2015,2,Defense
31,SF,0.03761,2015_W02,2015,2,Defense
0,NE,0.01384,2015_W03,2015,3,Defense
1,PIT,0.01776,2015_W03,2015,3,Defense
2,GB,0.01384,2015_W03,2015,3,Defense
3,CHI,0.01776,2015_W03,2015,3,Defense
4,SEA,0.01776,2015_W03,2015,3,Defense
5,LAR,0.02893,2015_W03,2015,3,Defense
6,KC,0.0256,2015_W03,2015,3,Defense
7,HOU,0.0356,2015_W03,2015,3,Defense
8,MIA,0.02139,2015_W03,2015,3,Defense
9,WAS,0.06499,2015_W03,2015,3,Defense
10,BUF,0.01776,2015_W03,2015,3,Defense
11,IND,0.0409,2015_W03,2015,3,Defense
12,CAR,0.01384,2015_W03,2015,3,Defense
13,JAC,0.02364,2015_W03,2015,3,Defense
14,NYJ,0.0459,2015_W03,2015,3,Defense
15,CLE,0.049,2015_W03,2015,3,Defense
16,NO,0.07157,2015_W03,2015,3,Defense
17,ARI,0.01384,2015_W03,2015,3,Defense
18,DET,0.02364,2015_W03,2015,3,Defense
19,LAC,0.04935,2015_W03,2015,3,Defense
20,CIN,0.04057,2015_W03,2015,3,Defense
21,LV,0.03683,2015_W03,2015,3,Defense
22,DEN,0.01384,2015_W03,2015,3,Defense
23,BAL,0.03145,2015_W03,2015,3,Defense
24,TEN,0.05549,2015_W03,2015,3,Defense
25,TB,0.061,2015_W03,2015,3,Defense
26,NYG,0.01972,2015_W03,2015,3,Defense
27,DAL,0.0281,2015_W03,2015,3,Defense
28,PHI,0.03772,2015_W03,2015,3,Defense
29,ATL,0.01384,2015_W03,2015,3,Defense
30,MIN,0.01384,2015_W03,2015,3,Defense
31,SF,0.0407,2015_W03,2015,3,Defense
0,NE,0.01083,2015_W04,2015,4,Defense
1,PIT,0.0139,2015_W04,2015,4,Defense
2,GB,0.01083,2015_W04,2015,4,Defense
3,CHI,0.02034,2015_W04,2015,4,Defense
4,SEA,0.02293,2015_W04,2015,4,Defense
5,LAR,0.03032,2015_W04,2015,4,Defense
6,KC,0.02789,2015_W04,2015,4,Defense
7,HOU,0.04067,2015_W04,2015,4,Defense
8,MIA,0.02325,2015_W04,2015,4,Defense
9,WAS,0.04153,2015_W04,2015,4,Defense
10,BUF,0.0154,2015_W04,2015,4,Defense
11,IND,0.05465,2015_W04,2015,4,Defense
12,CAR,0.01083,2015_W04,2015,4,Defense
13,JAC,0.0162,2015_W04,2015,4,Defense
14,NYJ,0.06222,2015_W04,2015,4,Defense
15,CLE,0.06309,2015_W04,2015,4,Defense
16,NO,0.07281,2015_W04,2015,4,Defense
17,ARI,0.03015,2015_W04,2015,4,Defense
18,DET,0.01729,2015_W04,2015,4,Defense
19,LAC,0.02535,2015_W04,2015,4,Defense
20,CIN,0.03444,2015_W04,2015,4,Defense
21,LV,0.02546,2015_W04,2015,4,Defense
22,DEN,0.01313,2015_W04,2015,4,Defense
23,BAL,0.02778,2015_W04,2015,4,Defense
24,TEN,0.06446,2015_W04,2015,4,Defense
25,TB,0.07022,2015_W04,2015,4,Defense
26,NYG,0.01236,2015_W04,2015,4,Defense
27,DAL,0.01687,2015_W04,2015,4,Defense
28,PHI,0.06047,2015_W04,2015,4,Defense
29,ATL,0.01083,2015_W04,2015,4,Defense
30,MIN,0.01083,2015_W04,2015,4,Defense
31,SF,0.0427,2015_W04,2015,4,Defense
0,NE,0.00901,2015_W05,2015,5,Defense
1,PIT,0.01054,2015_W05,2015,5,Defense
2,GB,0.00901,2015_W05,2015,5,Defense
3,CHI,0.02433,2015_W05,2015,5,Defense
4,SEA,0.02672,2015_W05,2015,5,Defense
5,LAR,0.02568,2015_W05,2015,5,Defense
6,KC,0.02334,2015_W05,2015,5,Defense
7,HOU,0.09406,2015_W05,2015,5,Defense
8,MIA,0.01823,2015_W05,2015,5,Defense
9,WAS,0.04079,2015_W05,2015,5,Defense
10,BUF,0.01415,2015_W05,2015,5,Defense
11,IND,0.06693,2015_W05,2015,5,Defense
12,CAR,0.00901,2015_W05,2015,5,Defense
13,JAC,0.04596,2015_W05,2015,5,Defense
14,NYJ,0.03399,2015_W05,2015,5,Defense
15,CLE,0.05346,2015_W05,2015,5,Defense
16,NO,0.04433,2015_W05,2015,5,Defense
17,ARI,0.02538,2015_W05,2015,5,Defense
18,DET,0.02855,2015_W05,2015,5,Defense
19,LAC,0.02875,2015_W05,2015,5,Defense
20,CIN,0.03527,2015_W05,2015,5,Defense
21,LV,0.02533,2015_W05,2015,5,Defense
22,DEN,0.01092,2015_W05,2015,5,Defense
23,BAL,0.02199,2015_W05,2015,5,Defense
24,TEN,0.05445,2015_W05,2015,5,Defense
25,TB,0.05912,2015_W05,2015,5,Defense
26,NYG,0.02972,2015_W05,2015,5,Defense
27,DAL,0.02663,2015_W05,2015,5,Defense
28,PHI,0.04898,2015_W05,2015,5,Defense
29,ATL,0.02635,2015_W05,2015,5,Defense
30,MIN,0.00901,2015_W05,2015,5,Defense
31,SF,0.01997,2015_W05,2015,5,Defense
0,NE,0.04285,2015_W06,2015,6,Defense
1,PIT,0.01197,2015_W06,2015,6,Defense
2,GB,0.00469,2015_W06,2015,6,Defense
3,CHI,0.0119,2015_W06,2015,6,Defense
4,SEA,0.02143,2015_W06,2015,6,Defense
5,LAR,0.01264,2015_W06,2015,6,Defense
6,KC,0.01253,2015_W06,2015,6,Defense
7,HOU,0.10713,2015_W06,2015,6,Defense
8,MIA,0.01468,2015_W06,2015,6,Defense
9,WAS,0.01574,2015_W06,2015,6,Defense
10,BUF,0.01751,2015_W06,2015,6,Defense
11,IND,0.1347,2015_W06,2015,6,Defense
12,CAR,0.01197,2015_W06,2015,6,Defense
13,JAC,0.13222,2015_W06,2015,6,Defense
14,NYJ,0.02695,2015_W06,2015,6,Defense
15,CLE,0.03622,2015_W06,2015,6,Defense
16,NO,0.03242,2015_W06,2015,6,Defense
17,ARI,0.01711,2015_W06,2015,6,Defense
18,DET,0.02838,2015_W06,2015,6,Defense
19,LAC,0.02055,2015_W06,2015,6,Defense
20,CIN,0.02435,2015_W06,2015,6,Defense
21,LV,0.01373,2015_W06,2015,6,Defense
22,DEN,0.00625,2015_W06,2015,6,Defense
23,BAL,0.01885,2015_W06,2015,6,Defense
24,TEN,0.04379,2015_W06,2015,6,Defense
25,TB,0.047,2015_W06,2015,6,Defense
26,NYG,0.01319,2015_W06,2015,6,Defense
27,DAL,0.02866,2015_W06,2015,6,Defense
28,PHI,0.03491,2015_W06,2015,6,Defense
29,ATL,0.0367,2015_W06,2015,6,Defense
30,MIN,0.00735,2015_W06,2015,6,Defense
31,SF,0.01165,2015_W06,2015,6,Defense
0,NE,0.03199,2015_W07,2015,7,Defense
1,PIT,0.01381,2015_W07,2015,7,Defense
2,GB,0.00469,2015_W07,2015,7,Defense
3,CHI,0.00911,2015_W07,2015,7,Defense
4,SEA,0.01934,2015_W07,2015,7,Defense
5,LAR,0.01193,2015_W07,2015,7,Defense
6,KC,0.0126,2015_W07,2015,7,Defense
7,HOU,0.07804,2015_W07,2015,7,Defense
8,MIA,0.03818,2015_W07,2015,7,Defense
9,WAS,0.02006,2015_W07,2015,7,Defense
10,BUF,0.0731,2015_W07,2015,7,Defense
11,IND,0.09636,2015_W07,2015,7,Defense
12,CAR,0.01843,2015_W07,2015,7,Defense
13,JAC,0.11581,2015_W07,2015,7,Defense
14,NYJ,0.02565,2015_W07,2015,7,Defense
15,CLE,0.04047,2015_W07,2015,7,Defense
16,NO,0.03394,2015_W07,2015,7,Defense
17,ARI,0.01406,2015_W07,2015,7,Defense
18,DET,0.02469,2015_W07,2015,7,Defense
19,LAC,0.02296,2015_W07,2015,7,Defense
20,CIN,0.02226,2015_W07,2015,7,Defense
21,LV,0.01312,2015_W07,2015,7,Defense
22,DEN,0.00712,2015_W07,2015,7,Defense
23,BAL,0.01681,2015_W07,2015,7,Defense
24,TEN,0.06072,2015_W07,2015,7,Defense
25,TB,0.06413,2015_W07,2015,7,Defense
26,NYG,0.01036,2015_W07,2015,7,Defense
27,DAL,0.0213,2015_W07,2015,7,Defense
28,PHI,0.02951,2015_W07,2015,7,Defense
29,ATL,0.02768,2015_W07,2015,7,Defense
30,MIN,0.01146,2015_W07,2015,7,Defense
31,SF,0.01029,2015_W07,2015,7,Defense
0,NE,0.02292,2015_W08,2015,8,Defense
1,PIT,0.01482,2015_W08,2015,8,Defense
2,GB,0.00469,2015_W08,2015,8,Defense
3,CHI,0.00844,2015_W08,2015,8,Defense
4,SEA,0.03376,2015_W08,2015,8,Defense
5,LAR,0.01878,2015_W08,2015,8,Defense
6,KC,0.01334,2015_W08,2015,8,Defense
7,HOU,0.07837,2015_W08,2015,8,Defense
8,MIA,0.03074,2015_W08,2015,8,Defense
9,WAS,0.01981,2015_W08,2015,8,Defense
10,BUF,0.04485,2015_W08,2015,8,Defense
11,IND,0.06434,2015_W08,2015,8,Defense
12,CAR,0.02138,2015_W08,2015,8,Defense
13,JAC,0.06359,2015_W08,2015,8,Defense
14,NYJ,0.02248,2015_W08,2015,8,Defense
15,CLE,0.04357,2015_W08,2015,8,Defense
16,NO,0.02488,2015_W08,2015,8,Defense
17,ARI,0.03174,2015_W08,2015,8,Defense
18,DET,0.0344,2015_W08,2015,8,Defense
19,LAC,0.02545,2015_W08,2015,8,Defense
20,CIN,0.02763,2015_W08,2015,8,Defense
21,LV,0.01356,2015_W08,2015,8,Defense
22,DEN,0.00858,2015_W08,2015,8,Defense
23,BAL,0.02024,2015_W08,2015,8,Defense
24,TEN,0.07764,2015_W08,2015,8,Defense
25,TB,0.07876,2015_W08,2015,8,Defense
26,NYG,0.01541,2015_W08,2015,8,Defense
27,DAL,0.02306,2015_W08,2015,8,Defense
28,PHI,0.02148,2015_W08,2015,8,Defense
29,ATL,0.06124,2015_W08,2015,8,Defense
30,MIN,0.01565,2015_W08,2015,8,Defense
31,SF,0.01441,2015_W08,2015,8,Defense
0,NE,0.01498,2015_W09,2015,9,Defense
1,PIT,0.01862,2015_W09,2015,9,Defense
2,GB,0.00668,2015_W09,2015,9,Defense
3,CHI,0.02645,2015_W09,2015,9,Defense
4,SEA,0.04372,2015_W09,2015,9,Defense
5,LAR,0.02386,2015_W09,2015,9,Defense
6,KC,0.02609,2015_W09,2015,9,Defense
7,HOU,0.05124,2015_W09,2015,9,Defense
8,MIA,0.02143,2015_W09,2015,9,Defense
9,WAS,0.01656,2015_W09,2015,9,Defense
10,BUF,0.03603,2015_W09,2015,9,Defense
11,IND,0.06055,2015_W09,2015,9,Defense
12,CAR,0.02348,2015_W09,2015,9,Defense
13,JAC,0.0465,2015_W09,2015,9,Defense
14,NYJ,0.01999,2015_W09,2015,9,Defense
15,CLE,0.03601,2015_W09,2015,9,Defense
16,NO,0.04252,2015_W09,2015,9,Defense
17,ARI,0.02981,2015_W09,2015,9,Defense
18,DET,0.05456,2015_W09,2015,9,Defense
19,LAC,0.03615,2015_W09,2015,9,Defense
20,CIN,0.03493,2015_W09,2015,9,Defense
21,LV,0.02201,2015_W09,2015,9,Defense
22,DEN,0.0322,2015_W09,2015,9,Defense
23,BAL,0.02684,2015_W09,2015,9,Defense
24,TEN,0.05697,2015_W09,2015,9,Defense
25,TB,0.03797,2015_W09,2015,9,Defense
26,NYG,0.01345,2015_W09,2015,9,Defense
27,DAL,0.01891,2015_W09,2015,9,Defense
28,PHI,0.0185,2015_W09,2015,9,Defense
29,ATL,0.04951,2015_W09,2015,9,Defense
30,MIN,0.02878,2015_W09,2015,9,Defense
31,SF,0.02469,2015_W09,2015,9,Defense
0,NE,0.01316,2015_W10,2015,10,Defense
1,PIT,0.01862,2015_W10,2015,10,Defense
2,GB,0.00597,2015_W10,2015,10,Defense
3,CHI,0.0289,2015_W10,2015,10,Defense
4,SEA,0.04128,2015_W10,2015,10,Defense
5,LAR,0.01902,2015_W10,2015,10,Defense
6,KC,0.02868,2015_W10,2015,10,Defense
7,HOU,0.04278,2015_W10,2015,10,Defense
8,MIA,0.01452,2015_W10,2015,10,Defense
9,WAS,0.01273,2015_W10,2015,10,Defense
10,BUF,0.02735,2015_W10,2015,10,Defense
11,IND,0.04404,2015_W10,2015,10,Defense
12,CAR,0.01809,2015_W10,2015,10,Defense
13,JAC,0.04071,2015_W10,2015,10,Defense
14,NYJ,0.02854,2015_W10,2015,10,Defense
15,CLE,0.04164,2015_W10,2015,10,Defense
16,NO,0.04179,2015_W10,2015,10,Defense
17,ARI,0.03968,2015_W10,2015,10,Defense
18,DET,0.05565,2015_W10,2015,10,Defense
19,LAC,0.03987,2015_W10,2015,10,Defense
20,CIN,0.05162,2015_W10,2015,10,Defense
21,LV,0.03456,2015_W10,2015,10,Defense
22,DEN,0.03304,2015_W10,2015,10,Defense
23,BAL,0.04321,2015_W10,2015,10,Defense
24,TEN,0.05024,2015_W10,2015,10,Defense
25,TB,0.0371,2015_W10,2015,10,Defense
26,NYG,0.01327,2015_W10,2015,10,Defense
27,DAL,0.01751,2015_W10,2015,10,Defense
28,PHI,0.01588,2015_W10,2015,10,Defense
29,ATL,0.04619,2015_W10,2015,10,Defense
30,MIN,0.02846,2015_W10,2015,10,Defense
31,SF,0.02592,2015_W10,2015,10,Defense
0,NE,0.01194,2015_W11,2015,11,Defense
1,PIT,0.01215,2015_W11,2015,11,Defense
2,GB,0.00568,2015_W11,2015,11,Defense
3,CHI,0.03013,2015_W11,2015,11,Defense
4,SEA,0.04113,2015_W11,2015,11,Defense
5,LAR,0.04545,2015_W11,2015,11,Defense
6,KC,0.01873,2015_W11,2015,11,Defense
7,HOU,0.03717,2015_W11,2015,11,Defense
8,MIA,0.01423,2015_W11,2015,11,Defense
9,WAS,0.01998,2015_W11,2015,11,Defense
10,BUF,0.02524,2015_W11,2015,11,Defense
11,IND,0.04398,2015_W11,2015,11,Defense
12,CAR,0.01992,2015_W11,2015,11,Defense
13,JAC,0.04723,2015_W11,2015,11,Defense
14,NYJ,0.03424,2015_W11,2015,11,Defense
15,CLE,0.04793,2015_W11,2015,11,Defense
16,NO,0.03575,2015_W11,2015,11,Defense
17,ARI,0.05177,2015_W11,2015,11,Defense
18,DET,0.06002,2015_W11,2015,11,Defense
19,LAC,0.03585,2015_W11,2015,11,Defense
20,CIN,0.02643,2015_W11,2015,11,Defense
21,LV,0.02491,2015_W11,2015,11,Defense
22,DEN,0.02724,2015_W11,2015,11,Defense
23,BAL,0.04518,2015_W11,2015,11,Defense
24,TEN,0.04781,2015_W11,2015,11,Defense
25,TB,0.02901,2015_W11,2015,11,Defense
26,NYG,0.01383,2015_W11,2015,11,Defense
27,DAL,0.02035,2015_W11,2015,11,Defense
28,PHI,0.02469,2015_W11,2015,11,Defense
29,ATL,0.04241,2015_W11,2015,11,Defense
30,MIN,0.03234,2015_W11,2015,11,Defense
31,SF,0.02727,2015_W11,2015,11,Defense
0,NE,0.01175,2015_W12,2015,12,Defense
1,PIT,0.02114,2015_W12,2015,12,Defense
2,GB,0.01289,2015_W12,2015,12,Defense
3,CHI,0.022,2015_W12,2015,12,Defense
4,SEA,0.03286,2015_W12,2015,12,Defense
5,LAR,0.05315,2015_W12,2015,12,Defense
6,KC,0.0174,2015_W12,2015,12,Defense
7,HOU,0.03687,2015_W12,2015,12,Defense
8,MIA,0.01608,2015_W12,2015,12,Defense
9,WAS,0.02134,2015_W12,2015,12,Defense
10,BUF,0.02862,2015_W12,2015,12,Defense
11,IND,0.04548,2015_W12,2015,12,Defense
12,CAR,0.01712,2015_W12,2015,12,Defense
13,JAC,0.05307,2015_W12,2015,12,Defense
14,NYJ,0.03689,2015_W12,2015,12,Defense
15,CLE,0.04354,2015_W12,2015,12,Defense
16,NO,0.0335,2015_W12,2015,12,Defense
17,ARI,0.04526,2015_W12,2015,12,Defense
18,DET,0.04426,2015_W12,2015,12,Defense
19,LAC,0.02783,2015_W12,2015,12,Defense
20,CIN,0.02738,2015_W12,2015,12,Defense
21,LV,0.0207,2015_W12,2015,12,Defense
22,DEN,0.02357,2015_W12,2015,12,Defense
23,BAL,0.0573,2015_W12,2015,12,Defense
24,TEN,0.03922,2015_W12,2015,12,Defense
25,TB,0.03316,2015_W12,2015,12,Defense
26,NYG,0.02088,2015_W12,2015,12,Defense
27,DAL,0.02605,2015_W12,2015,12,Defense
28,PHI,0.03459,2015_W12,2015,12,Defense
29,ATL,0.04586,2015_W12,2015,12,Defense
30,MIN,0.02364,2015_W12,2015,12,Defense
31,SF,0.02661,2015_W12,2015,12,Defense
0,NE,0.01435,2015_W13,2015,13,Defense
1,PIT,0.02006,2015_W13,2015,13,Defense
2,GB,0.01406,2015_W13,2015,13,Defense
3,CHI,0.02449,2015_W13,2015,13,Defense
4,SEA,0.03181,2015_W13,2015,13,Defense
5,LAR,0.05265,2015_W13,2015,13,Defense
6,KC,0.01481,2015_W13,2015,13,Defense
7,HOU,0.03442,2015_W13,2015,13,Defense
8,MIA,0.01542,2015_W13,2015,13,Defense
9,WAS,0.02161,2015_W13,2015,13,Defense
10,BUF,0.02656,2015_W13,2015,13,Defense
11,IND,0.04131,2015_W13,2015,13,Defense
12,CAR,0.02466,2015_W13,2015,13,Defense
13,JAC,0.05539,2015_W13,2015,13,Defense
14,NYJ,0.03351,2015_W13,2015,13,Defense
15,CLE,0.04658,2015_W13,2015,13,Defense
16,NO,0.0344,2015_W13,2015,13,Defense
17,ARI,0.04438,2015_W13,2015,13,Defense
18,DET,0.04205,2015_W13,2015,13,Defense
19,LAC,0.0294,2015_W13,2015,13,Defense
20,CIN,0.0263,2015_W13,2015,13,Defense
21,LV,0.01922,2015_W13,2015,13,Defense
22,DEN,0.02187,2015_W13,2015,13,Defense
23,BAL,0.0547,2015_W13,2015,13,Defense
24,TEN,0.04432,2015_W13,2015,13,Defense
25,TB,0.0399,2015_W13,2015,13,Defense
26,NYG,0.0176,2015_W13,2015,13,Defense
27,DAL,0.02867,2015_W13,2015,13,Defense
28,PHI,0.03546,2015_W13,2015,13,Defense
29,ATL,0.04265,2015_W13,2015,13,Defense
30,MIN,0.02358,2015_W13,2015,13,Defense
31,SF,0.02382,2015_W13,2015,13,Defense
0,NE,0.01359,2015_W14,2015,14,Defense
1,PIT,0.01899,2015_W14,2015,14,Defense
2,GB,0.01286,2015_W14,2015,14,Defense
3,CHI,0.02175,2015_W14,2015,14,Defense
4,SEA,0.02708,2015_W14,2015,14,Defense
5,LAR,0.05381,2015_W14,2015,14,Defense
6,KC,0.02265,2015_W14,2015,14,Defense
7,HOU,0.03626,2015_W14,2015,14,Defense
8,MIA,0.01545,2015_W14,2015,14,Defense
9,WAS,0.02014,2015_W14,2015,14,Defense
10,BUF,0.02947,2015_W14,2015,14,Defense
11,IND,0.03957,2015_W14,2015,14,Defense
12,CAR,0.02195,2015_W14,2015,14,Defense
13,JAC,0.05318,2015_W14,2015,14,Defense
14,NYJ,0.03256,2015_W14,2015,14,Defense
15,CLE,0.04797,2015_W14,2015,14,Defense
16,NO,0.0316,2015_W14,2015,14,Defense
17,ARI,0.04319,2015_W14,2015,14,Defense
18,DET,0.03878,2015_W14,2015,14,Defense
19,LAC,0.02856,2015_W14,2015,14,Defense
20,CIN,0.02771,2015_W14,2015,14,Defense
21,LV,0.02086,2015_W14,2015,14,Defense
22,DEN,0.028,2015_W14,2015,14,Defense
23,BAL,0.05213,2015_W14,2015,14,Defense
24,TEN,0.04658,2015_W14,2015,14,Defense
25,TB,0.03935,2015_W14,2015,14,Defense
26,NYG,0.01653,2015_W14,2015,14,Defense
27,DAL,0.02812,2015_W14,2015,14,Defense
28,PHI,0.03383,2015_W14,2015,14,Defense
29,ATL,0.04613,2015_W14,2015,14,Defense
30,MIN,0.0293,2015_W14,2015,14,Defense
31,SF,0.02207,2015_W14,2015,14,Defense
0,NE,0.01497,2015_W15,2015,15,Defense
1,PIT,0.01749,2015_W15,2015,15,Defense
2,GB,0.01411,2015_W15,2015,15,Defense
3,CHI,0.02541,2015_W15,2015,15,Defense
4,SEA,0.02843,2015_W15,2015,15,Defense
5,LAR,0.0511,2015_W15,2015,15,Defense
6,KC,0.02138,2015_W15,2015,15,Defense
7,HOU,0.03175,2015_W15,2015,15,Defense
8,MIA,0.01412,2015_W15,2015,15,Defense
9,WAS,0.02088,2015_W15,2015,15,Defense
10,BUF,0.02889,2015_W15,2015,15,Defense
11,IND,0.0366,2015_W15,2015,15,Defense
12,CAR,0.02308,2015_W15,2015,15,Defense
13,JAC,0.0514,2015_W15,2015,15,Defense
14,NYJ,0.03321,2015_W15,2015,15,Defense
15,CLE,0.04335,2015_W15,2015,15,Defense
16,NO,0.03354,2015_W15,2015,15,Defense
17,ARI,0.03701,2015_W15,2015,15,Defense
18,DET,0.03633,2015_W15,2015,15,Defense
19,LAC,0.02709,2015_W15,2015,15,Defense
20,CIN,0.02658,2015_W15,2015,15,Defense
