,Team,Ranking,SeasonWeek,Season,Week,Type
12,IND,0.01796,2020_W09,2020,9,Score
13,JAC,0.00715,2020_W09,2020,9,Score
14,MIN,0.01603,2020_W09,2020,9,Score
15,GB,0.06623,2020_W09,2020,9,Score
16,MIA,0.02695,2020_W09,2020,9,Score
17,NE,0.05483,2020_W09,2020,9,Score
18,PHI,0.00637,2020_W09,2020,9,Score
19,WAS,0.00564,2020_W09,2020,9,Score
20,CIN,0.03261,2020_W09,2020,9,Score
21,LAC,0.00686,2020_W09,2020,9,Score
22,SF,0.03354,2020_W09,2020,9,Score
23,ARI,0.01362,2020_W09,2020,9,Score
24,TB,0.12486,2020_W09,2020,9,Score
25,NO,0.11694,2020_W09,2020,9,Score
26,DAL,0.00375,2020_W09,2020,9,Score
27,LAR,0.01315,2020_W09,2020,9,Score
28,NYG,0.00345,2020_W09,2020,9,Score
29,PIT,0.0275,2020_W09,2020,9,Score
30,DEN,0.00906,2020_W09,2020,9,Score
31,TEN,0.03947,2020_W09,2020,9,Score
0,HOU,0.00448,2020_W10,2020,10,Score
1,KC,0.05102,2020_W10,2020,10,Score
2,ATL,0.01279,2020_W10,2020,10,Score
3,SEA,0.02872,2020_W10,2020,10,Score
4,NYJ,0.00325,2020_W10,2020,10,Score
5,BUF,0.04286,2020_W10,2020,10,Score
6,CAR,0.01403,2020_W10,2020,10,Score
7,LV,0.12221,2020_W10,2020,10,Score
8,DET,0.0086,2020_W10,2020,10,Score
9,CHI,0.01205,2020_W10,2020,10,Score
10,CLE,0.01497,2020_W10,2020,10,Score
11,BAL,0.03144,2020_W10,2020,10,Score
12,IND,0.03329,2020_W10,2020,10,Score
13,JAC,0.01039,2020_W10,2020,10,Score
14,MIN,0.01834,2020_W10,2020,10,Score
15,GB,0.06876,2020_W10,2020,10,Score
16,MIA,0.03192,2020_W10,2020,10,Score
17,NE,0.06201,2020_W10,2020,10,Score
18,PHI,0.00627,2020_W10,2020,10,Score
19,WAS,0.00527,2020_W10,2020,10,Score
20,CIN,0.01555,2020_W10,2020,10,Score
21,LAC,0.00532,2020_W10,2020,10,Score
22,SF,0.0397,2020_W10,2020,10,Score
23,ARI,0.01385,2020_W10,2020,10,Score
24,TB,0.12264,2020_W10,2020,10,Score
25,NO,0.12109,2020_W10,2020,10,Score
26,DAL,0.00377,2020_W10,2020,10,Score
27,LAR,0.02085,2020_W10,2020,10,Score
28,NYG,0.00457,2020_W10,2020,10,Score
29,PIT,0.02603,2020_W10,2020,10,Score
30,DEN,0.0096,2020_W10,2020,10,Score
31,TEN,0.03435,2020_W10,2020,10,Score
0,HOU,0.01001,2020_W11,2020,11,Score
1,KC,0.05796,2020_W11,2020,11,Score
2,ATL,0.01211,2020_W11,2020,11,Score
3,SEA,0.02879,2020_W11,2020,11,Score
4,NYJ,0.00339,2020_W11,2020,11,Score
5,BUF,0.0415,2020_W11,2020,11,Score
6,CAR,0.01313,2020_W11,2020,11,Score
7,LV,0.11904,2020_W11,2020,11,Score
8,DET,0.00774,2020_W11,2020,11,Score
9,CHI,0.01047,2020_W11,2020,11,Score
10,CLE,0.01793,2020_W11,2020,11,Score
11,BAL,0.03654,2020_W11,2020,11,Score
12,IND,0.03859,2020_W11,2020,11,Score
13,JAC,0.01167,2020_W11,2020,11,Score
14,MIN,0.01586,2020_W11,2020,11,Score
15,GB,0.05851,2020_W11,2020,11,Score
16,MIA,0.03571,2020_W11,2020,11,Score
17,NE,0.0556,2020_W11,2020,11,Score
18,PHI,0.00646,2020_W11,2020,11,Score
19,WAS,0.00802,2020_W11,2020,11,Score
20,CIN,0.01753,2020_W11,2020,11,Score
21,LAC,0.00533,2020_W11,2020,11,Score
22,SF,0.0382,2020_W11,2020,11,Score
23,ARI,0.01469,2020_W11,2020,11,Score
24,TB,0.10656,2020_W11,2020,11,Score
25,NO,0.09899,2020_W11,2020,11,Score
26,DAL,0.00474,2020_W11,2020,11,Score
27,LAR,0.03203,2020_W11,2020,11,Score
28,NYG,0.00471,2020_W11,2020,11,Score
29,PIT,0.03091,2020_W11,2020,11,Score
30,DEN,0.01675,2020_W11,2020,11,Score
31,TEN,0.04052,2020_W11,2020,11,Score
0,HOU,0.00933,2020_W12,2020,12,Score
1,KC,0.0536,2020_W12,2020,12,Score
2,ATL,0.05396,2020_W12,2020,12,Score
3,SEA,0.03532,2020_W12,2020,12,Score
4,NYJ,0.00339,2020_W12,2020,12,Score
5,BUF,0.03811,2020_W12,2020,12,Score
6,CAR,0.01714,2020_W12,2020,12,Score
7,LV,0.10801,2020_W12,2020,12,Score
8,DET,0.00788,2020_W12,2020,12,Score
9,CHI,0.01284,2020_W12,2020,12,Score
10,CLE,0.01539,2020_W12,2020,12,Score
11,BAL,0.03186,2020_W12,2020,12,Score
12,IND,0.04553,2020_W12,2020,12,Score
13,JAC,0.00937,2020_W12,2020,12,Score
14,MIN,0.0169,2020_W12,2020,12,Score
15,GB,0.06602,2020_W12,2020,12,Score
16,MIA,0.03318,2020_W12,2020,12,Score
17,NE,0.03961,2020_W12,2020,12,Score
18,PHI,0.00603,2020_W12,2020,12,Score
19,WAS,0.00855,2020_W12,2020,12,Score
20,CIN,0.02146,2020_W12,2020,12,Score
21,LAC,0.00522,2020_W12,2020,12,Score
22,SF,0.02942,2020_W12,2020,12,Score
23,ARI,0.01532,2020_W12,2020,12,Score
24,TB,0.08712,2020_W12,2020,12,Score
25,NO,0.08928,2020_W12,2020,12,Score
26,DAL,0.00552,2020_W12,2020,12,Score
27,LAR,0.03067,2020_W12,2020,12,Score
28,NYG,0.00508,2020_W12,2020,12,Score
29,PIT,0.03098,2020_W12,2020,12,Score
30,DEN,0.01475,2020_W12,2020,12,Score
31,TEN,0.05314,2020_W12,2020,12,Score
0,HOU,0.00845,2020_W13,2020,13,Score
1,KC,0.05178,2020_W13,2020,13,Score
2,ATL,0.04952,2020_W13,2020,13,Score
3,SEA,0.0348,2020_W13,2020,13,Score
4,NYJ,0.0025,2020_W13,2020,13,Score
5,BUF,0.03755,2020_W13,2020,13,Score
6,CAR,0.0152,2020_W13,2020,13,Score
7,LV,0.10088,2020_W13,2020,13,Score
8,DET,0.0082,2020_W13,2020,13,Score
9,CHI,0.01188,2020_W13,2020,13,Score
10,CLE,0.02467,2020_W13,2020,13,Score
11,BAL,0.03568,2020_W13,2020,13,Score
12,IND,0.03765,2020_W13,2020,13,Score
13,JAC,0.00745,2020_W13,2020,13,Score
14,MIN,0.01515,2020_W13,2020,13,Score
15,GB,0.06116,2020_W13,2020,13,Score
16,MIA,0.03702,2020_W13,2020,13,Score
17,NE,0.04106,2020_W13,2020,13,Score
18,PHI,0.00505,2020_W13,2020,13,Score
19,WAS,0.03446,2020_W13,2020,13,Score
20,CIN,0.01656,2020_W13,2020,13,Score
21,LAC,0.00382,2020_W13,2020,13,Score
22,SF,0.0335,2020_W13,2020,13,Score
23,ARI,0.0181,2020_W13,2020,13,Score
24,TB,0.08014,2020_W13,2020,13,Score
25,NO,0.079,2020_W13,2020,13,Score
26,DAL,0.00483,2020_W13,2020,13,Score
27,LAR,0.03813,2020_W13,2020,13,Score
28,NYG,0.01082,2020_W13,2020,13,Score
29,PIT,0.03089,2020_W13,2020,13,Score
30,DEN,0.01474,2020_W13,2020,13,Score
31,TEN,0.04937,2020_W13,2020,13,Score
0,HOU,0.00724,2020_W14,2020,14,Score
1,KC,0.05591,2020_W14,2020,14,Score
2,ATL,0.03846,2020_W14,2020,14,Score
3,SEA,0.02956,2020_W14,2020,14,Score
4,NYJ,0.0025,2020_W14,2020,14,Score
5,BUF,0.05504,2020_W14,2020,14,Score
6,CAR,0.01383,2020_W14,2020,14,Score
7,LV,0.0925,2020_W14,2020,14,Score
8,DET,0.00777,2020_W14,2020,14,Score
9,CHI,0.01168,2020_W14,2020,14,Score
10,CLE,0.02907,2020_W14,2020,14,Score
11,BAL,0.03682,2020_W14,2020,14,Score
12,IND,0.05612,2020_W14,2020,14,Score
13,JAC,0.00988,2020_W14,2020,14,Score
14,MIN,0.01267,2020_W14,2020,14,Score
15,GB,0.0467,2020_W14,2020,14,Score
16,MIA,0.03745,2020_W14,2020,14,Score
17,NE,0.03647,2020_W14,2020,14,Score
18,PHI,0.01387,2020_W14,2020,14,Score
19,WAS,0.0223,2020_W14,2020,14,Score
20,CIN,0.02174,2020_W14,2020,14,Score
21,LAC,0.00597,2020_W14,2020,14,Score
22,SF,0.02791,2020_W14,2020,14,Score
23,ARI,0.01887,2020_W14,2020,14,Score
24,TB,0.06517,2020_W14,2020,14,Score
25,NO,0.06436,2020_W14,2020,14,Score
26,DAL,0.00837,2020_W14,2020,14,Score
27,LAR,0.04222,2020_W14,2020,14,Score
28,NYG,0.01063,2020_W14,2020,14,Score
29,PIT,0.03757,2020_W14,2020,14,Score
30,DEN,0.01345,2020_W14,2020,14,Score
31,TEN,0.06789,2020_W14,2020,14,Score
0,HOU,0.0066,2020_W15,2020,15,Score
1,KC,0.06252,2020_W15,2020,15,Score
2,ATL,0.03634,2020_W15,2020,15,Score
3,SEA,0.03026,2020_W15,2020,15,Score
4,NYJ,0.0074,2020_W15,2020,15,Score
5,BUF,0.04933,2020_W15,2020,15,Score
6,CAR,0.01323,2020_W15,2020,15,Score
7,LV,0.09208,2020_W15,2020,15,Score
8,DET,0.00725,2020_W15,2020,15,Score
9,CHI,0.01153,2020_W15,2020,15,Score
10,CLE,0.02968,2020_W15,2020,15,Score
11,BAL,0.04044,2020_W15,2020,15,Score
12,IND,0.05423,2020_W15,2020,15,Score
13,JAC,0.00963,2020_W15,2020,15,Score
14,MIN,0.01142,2020_W15,2020,15,Score
15,GB,0.04113,2020_W15,2020,15,Score
16,MIA,0.03768,2020_W15,2020,15,Score
17,NE,0.03804,2020_W15,2020,15,Score
18,PHI,0.01232,2020_W15,2020,15,Score
19,WAS,0.01955,2020_W15,2020,15,Score
20,CIN,0.03444,2020_W15,2020,15,Score
21,LAC,0.00835,2020_W15,2020,15,Score
22,SF,0.02508,2020_W15,2020,15,Score
23,ARI,0.01966,2020_W15,2020,15,Score
24,TB,0.06134,2020_W15,2020,15,Score
25,NO,0.05924,2020_W15,2020,15,Score
26,DAL,0.01239,2020_W15,2020,15,Score
27,LAR,0.03991,2020_W15,2020,15,Score
28,NYG,0.01054,2020_W15,2020,15,Score
29,PIT,0.03997,2020_W15,2020,15,Score
30,DEN,0.01335,2020_W15,2020,15,Score
31,TEN,0.06504,2020_W15,2020,15,Score
0,HOU,0.00555,2020_W16,2020,16,Score
1,KC,0.0612,2020_W16,2020,16,Score
2,ATL,0.03691,2020_W16,2020,16,Score
3,SEA,0.03897,2020_W16,2020,16,Score
4,NYJ,0.00786,2020_W16,2020,16,Score
5,BUF,0.04993,2020_W16,2020,16,Score
6,CAR,0.01309,2020_W16,2020,16,Score
7,LV,0.09505,2020_W16,2020,16,Score
8,DET,0.00647,2020_W16,2020,16,Score
9,CHI,0.01267,2020_W16,2020,16,Score
10,CLE,0.02117,2020_W16,2020,16,Score
11,BAL,0.03107,2020_W16,2020,16,Score
12,IND,0.04268,2020_W16,2020,16,Score
13,JAC,0.00769,2020_W16,2020,16,Score
14,MIN,0.01488,2020_W16,2020,16,Score
15,GB,0.06649,2020_W16,2020,16,Score
16,MIA,0.02968,2020_W16,2020,16,Score
17,NE,0.03407,2020_W16,2020,16,Score
18,PHI,0.01414,2020_W16,2020,16,Score
19,WAS,0.01641,2020_W16,2020,16,Score
20,CIN,0.02294,2020_W16,2020,16,Score
21,LAC,0.00809,2020_W16,2020,16,Score
22,SF,0.02328,2020_W16,2020,16,Score
23,ARI,0.01965,2020_W16,2020,16,Score
24,TB,0.08057,2020_W16,2020,16,Score
25,NO,0.07491,2020_W16,2020,16,Score
26,DAL,0.01257,2020_W16,2020,16,Score
27,LAR,0.04023,2020_W16,2020,16,Score
28,NYG,0.01172,2020_W16,2020,16,Score
29,PIT,0.03087,2020_W16,2020,16,Score
30,DEN,0.01137,2020_W16,2020,16,Score
31,TEN,0.05782,2020_W16,2020,16,Score
0,HOU,0.00615,2020_W17,2020,17,Score
1,KC,0.06253,2020_W17,2020,17,Score
2,ATL,0.02485,2020_W17,2020,17,Score
3,SEA,0.03471,2020_W17,2020,17,Score
4,NYJ,0.008,2020_W17,2020,17,Score
5,BUF,0.05987,2020_W17,2020,17,Score
6,CAR,0.01334,2020_W17,2020,17,Score
7,LV,0.05722,2020_W17,2020,17,Score
8,DET,0.00598,2020_W17,2020,17,Score
9,CHI,0.01132,2020_W17,2020,17,Score
10,CLE,0.02265,2020_W17,2020,17,Score
11,BAL,0.03091,2020_W17,2020,17,Score
12,IND,0.03846,2020_W17,2020,17,Score
13,JAC,0.00717,2020_W17,2020,17,Score
14,MIN,0.01417,2020_W17,2020,17,Score
15,GB,0.06444,2020_W17,2020,17,Score
16,MIA,0.03403,2020_W17,2020,17,Score
17,NE,0.04554,2020_W17,2020,17,Score
18,PHI,0.01387,2020_W17,2020,17,Score
19,WAS,0.01576,2020_W17,2020,17,Score
20,CIN,0.02299,2020_W17,2020,17,Score
21,LAC,0.04551,2020_W17,2020,17,Score
22,SF,0.02573,2020_W17,2020,17,Score
23,ARI,0.01945,2020_W17,2020,17,Score
24,TB,0.0747,2020_W17,2020,17,Score
25,NO,0.07208,2020_W17,2020,17,Score
26,DAL,0.01236,2020_W17,2020,17,Score
27,LAR,0.0402,2020_W17,2020,17,Score
28,NYG,0.01131,2020_W17,2020,17,Score
29,PIT,0.03101,2020_W17,2020,17,Score
30,DEN,0.01118,2020_W17,2020,17,Score
31,TEN,0.0625,2020_W17,2020,17,Score
0,CHI,0.01807,2019_W02,2019,2,Score
1,GB,0.07437,2019_W02,2019,2,Score
2,ATL,0.03361,2019_W02,2019,2,Score
3,MIN,0.04618,2019_W02,2019,2,Score
4,NYJ,0.01526,2019_W02,2019,2,Score
5,BUF,0.02207,2019_W02,2019,2,Score
6,CAR,0.01526,2019_W02,2019,2,Score
7,LAR,0.04769,2019_W02,2019,2,Score
8,CLE,0.02863,2019_W02,2019,2,Score
9,TEN,0.0416,2019_W02,2019,2,Score
10,JAC,0.01526,2019_W02,2019,2,Score
11,KC,0.05274,2019_W02,2019,2,Score
12,MIA,0.01526,2019_W02,2019,2,Score
13,BAL,0.03678,2019_W02,2019,2,Score
14,WAS,0.01526,2019_W02,2019,2,Score
15,PHI,0.01994,2019_W02,2019,2,Score
16,CIN,0.01526,2019_W02,2019,2,Score
17,SEA,0.0167,2019_W02,2019,2,Score
18,IND,0.05353,2019_W02,2019,2,Score
19,LAC,0.06451,2019_W02,2019,2,Score
20,ARI,0.01526,2019_W02,2019,2,Score
21,DET,0.07461,2019_W02,2019,2,Score
22,NYG,0.01526,2019_W02,2019,2,Score
23,DAL,0.03252,2019_W02,2019,2,Score
24,TB,0.02462,2019_W02,2019,2,Score
25,SF,0.05139,2019_W02,2019,2,Score
26,PIT,0.01526,2019_W02,2019,2,Score
27,NE,0.03499,2019_W02,2019,2,Score
28,HOU,0.0162,2019_W02,2019,2,Score
29,NO,0.03016,2019_W02,2019,2,Score
30,DEN,0.01526,2019_W02,2019,2,Score
31,LV,0.02649,2019_W02,2019,2,Score
0,CHI,0.02258,2019_W03,2019,3,Score
1,GB,0.08068,2019_W03,2019,3,Score
2,ATL,0.02317,2019_W03,2019,3,Score
3,MIN,0.04185,2019_W03,2019,3,Score
4,NYJ,0.01445,2019_W03,2019,3,Score
5,BUF,0.02318,2019_W03,2019,3,Score
6,CAR,0.02442,2019_W03,2019,3,Score
7,LAR,0.08517,2019_W03,2019,3,Score
8,CLE,0.02163,2019_W03,2019,3,Score
9,TEN,0.03059,2019_W03,2019,3,Score
10,JAC,0.03884,2019_W03,2019,3,Score
11,KC,0.07777,2019_W03,2019,3,Score
12,MIA,0.01445,2019_W03,2019,3,Score
13,BAL,0.02334,2019_W03,2019,3,Score
14,WAS,0.01445,2019_W03,2019,3,Score
15,PHI,0.01659,2019_W03,2019,3,Score
16,CIN,0.01445,2019_W03,2019,3,Score
17,SEA,0.01565,2019_W03,2019,3,Score
18,IND,0.02157,2019_W03,2019,3,Score
19,LAC,0.03429,2019_W03,2019,3,Score
20,ARI,0.01445,2019_W03,2019,3,Score
21,DET,0.03045,2019_W03,2019,3,Score
22,NYG,0.01625,2019_W03,2019,3,Score
23,DAL,0.02999,2019_W03,2019,3,Score
24,TB,0.02943,2019_W03,2019,3,Score
25,SF,0.05219,2019_W03,2019,3,Score
26,PIT,0.01445,2019_W03,2019,3,Score
27,NE,0.03616,2019_W03,2019,3,Score
28,HOU,0.03891,2019_W03,2019,3,Score
29,NO,0.06464,2019_W03,2019,3,Score
30,DEN,0.01445,2019_W03,2019,3,Score
31,LV,0.01951,2019_W03,2019,3,Score
0,CHI,0.03353,2019_W04,2019,4,Score
1,GB,0.05409,2019_W04,2019,4,Score
2,ATL,0.03959,2019_W04,2019,4,Score
3,MIN,0.03568,2019_W04,2019,4,Score
4,NYJ,0.00854,2019_W04,2019,4,Score
5,BUF,0.01607,2019_W04,2019,4,Score
6,CAR,0.0271,2019_W04,2019,4,Score
7,LAR,0.06074,2019_W04,2019,4,Score
8,CLE,0.02142,2019_W04,2019,4,Score
9,TEN,0.03997,2019_W04,2019,4,Score
10,JAC,0.0411,2019_W04,2019,4,Score
11,KC,0.08879,2019_W04,2019,4,Score
12,MIA,0.00854,2019_W04,2019,4,Score
13,BAL,0.0125,2019_W04,2019,4,Score
14,WAS,0.00854,2019_W04,2019,4,Score
15,PHI,0.05907,2019_W04,2019,4,Score
16,CIN,0.00854,2019_W04,2019,4,Score
17,SEA,0.01257,2019_W04,2019,4,Score
18,IND,0.01676,2019_W04,2019,4,Score
19,LAC,0.01681,2019_W04,2019,4,Score
20,ARI,0.00854,2019_W04,2019,4,Score
21,DET,0.03647,2019_W04,2019,4,Score
22,NYG,0.01669,2019_W04,2019,4,Score
23,DAL,0.02013,2019_W04,2019,4,Score
24,TB,0.08104,2019_W04,2019,4,Score
25,SF,0.08293,2019_W04,2019,4,Score
26,PIT,0.0121,2019_W04,2019,4,Score
27,NE,0.03847,2019_W04,2019,4,Score
28,HOU,0.02189,2019_W04,2019,4,Score
29,NO,0.04366,2019_W04,2019,4,Score
30,DEN,0.00854,2019_W04,2019,4,Score
31,LV,0.01958,2019_W04,2019,4,Score
0,CHI,0.03581,2019_W05,2019,5,Score
1,GB,0.05785,2019_W05,2019,5,Score
2,ATL,0.03655,2019_W05,2019,5,Score
3,MIN,0.0464,2019_W05,2019,5,Score
4,NYJ,0.00489,2019_W05,2019,5,Score
5,BUF,0.01312,2019_W05,2019,5,Score
6,CAR,0.0346,2019_W05,2019,5,Score
7,LAR,0.0593,2019_W05,2019,5,Score
8,CLE,0.01164,2019_W05,2019,5,Score
9,TEN,0.01855,2019_W05,2019,5,Score
10,JAC,0.01652,2019_W05,2019,5,Score
11,KC,0.07394,2019_W05,2019,5,Score
12,MIA,0.00489,2019_W05,2019,5,Score
13,BAL,0.00767,2019_W05,2019,5,Score
14,WAS,0.00489,2019_W05,2019,5,Score
15,PHI,0.06022,2019_W05,2019,5,Score
16,CIN,0.00489,2019_W05,2019,5,Score
17,SEA,0.01066,2019_W05,2019,5,Score
18,IND,0.07634,2019_W05,2019,5,Score
19,LAC,0.03796,2019_W05,2019,5,Score
20,ARI,0.00513,2019_W05,2019,5,Score
21,DET,0.0348,2019_W05,2019,5,Score
22,NYG,0.00933,2019_W05,2019,5,Score
23,DAL,0.00938,2019_W05,2019,5,Score
24,TB,0.07726,2019_W05,2019,5,Score
25,SF,0.0573,2019_W05,2019,5,Score
26,PIT,0.00682,2019_W05,2019,5,Score
27,NE,0.02586,2019_W05,2019,5,Score
28,HOU,0.03304,2019_W05,2019,5,Score
29,NO,0.04635,2019_W05,2019,5,Score
30,DEN,0.01927,2019_W05,2019,5,Score
31,LV,0.05876,2019_W05,2019,5,Score
0,CHI,0.06376,2019_W06,2019,6,Score
1,GB,0.09013,2019_W06,2019,6,Score
2,ATL,0.01861,2019_W06,2019,6,Score
3,MIN,0.09178,2019_W06,2019,6,Score
4,NYJ,0.00638,2019_W06,2019,6,Score
5,BUF,0.00971,2019_W06,2019,6,Score
6,CAR,0.05739,2019_W06,2019,6,Score
7,LAR,0.06181,2019_W06,2019,6,Score
8,CLE,0.01335,2019_W06,2019,6,Score
9,TEN,0.01493,2019_W06,2019,6,Score
10,JAC,0.01117,2019_W06,2019,6,Score
11,KC,0.04238,2019_W06,2019,6,Score
12,MIA,0.00524,2019_W06,2019,6,Score
13,BAL,0.00901,2019_W06,2019,6,Score
14,WAS,0.00527,2019_W06,2019,6,Score
15,PHI,0.09083,2019_W06,2019,6,Score
16,CIN,0.00524,2019_W06,2019,6,Score
17,SEA,0.01074,2019_W06,2019,6,Score
18,IND,0.02489,2019_W06,2019,6,Score
19,LAC,0.0165,2019_W06,2019,6,Score
20,ARI,0.00578,2019_W06,2019,6,Score
21,DET,0.01716,2019_W06,2019,6,Score
22,NYG,0.00849,2019_W06,2019,6,Score
23,DAL,0.00871,2019_W06,2019,6,Score
24,TB,0.06985,2019_W06,2019,6,Score
25,SF,0.06593,2019_W06,2019,6,Score
26,PIT,0.01153,2019_W06,2019,6,Score
27,NE,0.02928,2019_W06,2019,6,Score
28,HOU,0.03755,2019_W06,2019,6,Score
29,NO,0.04101,2019_W06,2019,6,Score
30,DEN,0.01545,2019_W06,2019,6,Score
31,LV,0.04011,2019_W06,2019,6,Score
0,CHI,0.04061,2019_W07,2019,7,Score
1,GB,0.0806,2019_W07,2019,7,Score
2,ATL,0.01153,2019_W07,2019,7,Score
3,MIN,0.05443,2019_W07,2019,7,Score
4,NYJ,0.01203,2019_W07,2019,7,Score
5,BUF,0.01086,2019_W07,2019,7,Score
6,CAR,0.04329,2019_W07,2019,7,Score
7,LAR,0.07472,2019_W07,2019,7,Score
8,CLE,0.02069,2019_W07,2019,7,Score
9,TEN,0.01785,2019_W07,2019,7,Score
10,JAC,0.01261,2019_W07,2019,7,Score
11,KC,0.03528,2019_W07,2019,7,Score
12,MIA,0.00559,2019_W07,2019,7,Score
13,BAL,0.01734,2019_W07,2019,7,Score
14,WAS,0.00562,2019_W07,2019,7,Score
15,PHI,0.08396,2019_W07,2019,7,Score
16,CIN,0.00559,2019_W07,2019,7,Score
17,SEA,0.01222,2019_W07,2019,7,Score
18,IND,0.03523,2019_W07,2019,7,Score
19,LAC,0.02124,2019_W07,2019,7,Score
20,ARI,0.00656,2019_W07,2019,7,Score
21,DET,0.01221,2019_W07,2019,7,Score
22,NYG,0.00872,2019_W07,2019,7,Score
23,DAL,0.04903,2019_W07,2019,7,Score
24,TB,0.06769,2019_W07,2019,7,Score
25,SF,0.07396,2019_W07,2019,7,Score
26,PIT,0.01237,2019_W07,2019,7,Score
27,NE,0.0334,2019_W07,2019,7,Score
28,HOU,0.03125,2019_W07,2019,7,Score
29,NO,0.05482,2019_W07,2019,7,Score
30,DEN,0.01757,2019_W07,2019,7,Score
31,LV,0.03113,2019_W07,2019,7,Score
0,CHI,0.04536,2019_W08,2019,8,Score
1,GB,0.10153,2019_W08,2019,8,Score
2,ATL,0.01329,2019_W08,2019,8,Score
3,MIN,0.06253,2019_W08,2019,8,Score
4,NYJ,0.01351,2019_W08,2019,8,Score
5,BUF,0.01073,2019_W08,2019,8,Score
6,CAR,0.03067,2019_W08,2019,8,Score
7,LAR,0.06195,2019_W08,2019,8,Score
8,CLE,0.0196,2019_W08,2019,8,Score
9,TEN,0.01982,2019_W08,2019,8,Score
10,JAC,0.01505,2019_W08,2019,8,Score
11,KC,0.03482,2019_W08,2019,8,Score
12,MIA,0.00549,2019_W08,2019,8,Score
13,BAL,0.01619,2019_W08,2019,8,Score
14,WAS,0.00552,2019_W08,2019,8,Score
15,PHI,0.11024,2019_W08,2019,8,Score
16,CIN,0.00549,2019_W08,2019,8,Score
17,SEA,0.01148,2019_W08,2019,8,Score
18,IND,0.02838,2019_W08,2019,8,Score
19,LAC,0.02007,2019_W08,2019,8,Score
20,ARI,0.00631,2019_W08,2019,8,Score
21,DET,0.01382,2019_W08,2019,8,Score
22,NYG,0.00755,2019_W08,2019,8,Score
23,DAL,0.06099,2019_W08,2019,8,Score
24,TB,0.03857,2019_W08,2019,8,Score
25,SF,0.07639,2019_W08,2019,8,Score
26,PIT,0.0121,2019_W08,2019,8,Score
27,NE,0.02765,2019_W08,2019,8,Score
28,HOU,0.02616,2019_W08,2019,8,Score
29,NO,0.05283,2019_W08,2019,8,Score
30,DEN,0.01796,2019_W08,2019,8,Score
31,LV,0.02794,2019_W08,2019,8,Score
0,CHI,0.02604,2019_W09,2019,9,Score
1,GB,0.07195,2019_W09,2019,9,Score
2,ATL,0.00773,2019_W09,2019,9,Score
3,MIN,0.03806,2019_W09,2019,9,Score
4,NYJ,0.00834,2019_W09,2019,9,Score
5,BUF,0.01084,2019_W09,2019,9,Score
6,CAR,0.03813,2019_W09,2019,9,Score
7,LAR,0.04586,2019_W09,2019,9,Score
8,CLE,0.04412,2019_W09,2019,9,Score
9,TEN,0.02919,2019_W09,2019,9,Score
10,JAC,0.0149,2019_W09,2019,9,Score
11,KC,0.05396,2019_W09,2019,9,Score
12,MIA,0.00543,2019_W09,2019,9,Score
13,BAL,0.05463,2019_W09,2019,9,Score
14,WAS,0.00479,2019_W09,2019,9,Score
15,PHI,0.04196,2019_W09,2019,9,Score
16,CIN,0.00476,2019_W09,2019,9,Score
17,SEA,0.01523,2019_W09,2019,9,Score
18,IND,0.0417,2019_W09,2019,9,Score
19,LAC,0.06666,2019_W09,2019,9,Score
20,ARI,0.00541,2019_W09,2019,9,Score
21,DET,0.01415,2019_W09,2019,9,Score
22,NYG,0.00625,2019_W09,2019,9,Score
23,DAL,0.02726,2019_W09,2019,9,Score
24,TB,0.03106,2019_W09,2019,9,Score
25,SF,0.07865,2019_W09,2019,9,Score
26,PIT,0.0274,2019_W09,2019,9,Score
27,NE,0.03896,2019_W09,2019,9,Score
28,HOU,0.0454,2019_W09,2019,9,Score
29,NO,0.03561,2019_W09,2019,9,Score
30,DEN,0.03192,2019_W09,2019,9,Score
31,LV,0.03365,2019_W09,2019,9,Score
0,CHI,0.02289,2019_W10,2019,10,Score
1,GB,0.0593,2019_W10,2019,10,Score
2,ATL,0.02397,2019_W10,2019,10,Score
3,MIN,0.03329,2019_W10,2019,10,Score
4,NYJ,0.00481,2019_W10,2019,10,Score
5,BUF,0.00923,2019_W10,2019,10,Score
6,CAR,0.0323,2019_W10,2019,10,Score
7,LAR,0.03607,2019_W10,2019,10,Score
8,CLE,0.06348,2019_W10,2019,10,Score
9,TEN,0.039,2019_W10,2019,10,Score
10,JAC,0.01421,2019_W10,2019,10,Score
11,KC,0.05357,2019_W10,2019,10,Score
12,MIA,0.00978,2019_W10,2019,10,Score
13,BAL,0.08563,2019_W10,2019,10,Score
14,WAS,0.00256,2019_W10,2019,10,Score
15,PHI,0.03244,2019_W10,2019,10,Score
16,CIN,0.0025,2019_W10,2019,10,Score
17,SEA,0.07077,2019_W10,2019,10,Score
18,IND,0.0356,2019_W10,2019,10,Score
19,LAC,0.05186,2019_W10,2019,10,Score
20,ARI,0.00302,2019_W10,2019,10,Score
21,DET,0.00933,2019_W10,2019,10,Score
22,NYG,0.00338,2019_W10,2019,10,Score
23,DAL,0.02025,2019_W10,2019,10,Score
24,TB,0.0205,2019_W10,2019,10,Score
25,SF,0.06353,2019_W10,2019,10,Score
26,PIT,0.02362,2019_W10,2019,10,Score
27,NE,0.03524,2019_W10,2019,10,Score
28,HOU,0.03937,2019_W10,2019,10,Score
29,NO,0.0429,2019_W10,2019,10,Score
30,DEN,0.02929,2019_W10,2019,10,Score
31,LV,0.0263,2019_W10,2019,10,Score
